“聖猷達” 亞提旭心臟導線 安全警訊(國內無受影響產品)_	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20241&chk=210D985F-1679-42C6-A355-AEA137A3D3D1	2016-05-19	
“川澄化工”動靜脈穿刺針 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20254&chk=A91BB801-E66F-49E5-8D51-E9268964D647	2016-05-24	
“西門子” 增強型雌二醇試劑組、免疫特2000雌二醇試驗系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20408&chk=7C5AD601-51D7-4B2C-9498-08D0704E3EA1	2016-06-14	
“世運” 氣切套管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20409&chk=47CEE5F6-F093-49E2-A14B-0B7CCD4E8CE4	2016-06-14	
“柏朗”血液透析機 安全警訊(國內無受影響產品)	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20410&chk=FFAB24C2-7B23-4E38-AA52-7F9F87AA0FB7	2016-06-14	
“維特司”α胎兒蛋白免疫檢測試劑組  回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20414&chk=60C03DDD-524A-4CCC-8E09-2A636D20A6C4	2016-06-15	
“德爾鉻”急救型呼吸器及附件 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20415&chk=252AD23E-FEAF-4FB2-8DF5-2072B2FF7E0E	2016-06-15	
"越聖"手術電刀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20424&chk=658940D5-6AAD-4EC7-A024-ABFAA8F683A7	2016-06-16	
布拉姆斯游離型貝它人類絨毛膜促性腺激素 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=20425&chk=9EA512F0-A438-4DC1-87C0-619A6D055123	2016-06-16	
貝克曼庫爾特總膽固醇測定試劑(未滅菌)等6項產品  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21457&chk=D1D0F964-8E0C-48EE-8B90-C3E63944C739	2016-06-24	
“波士頓科技”羅德瓣膜系統  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21458&chk=F50E3E66-5BCE-4126-9255-4F7BAD9D8704	2016-06-24	
“考迪斯”普賽斯普羅鎳鈦支架系統  回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21459&chk=EDC108F2-52CB-4032-B23E-254BD3B7E330	2016-06-24	
「諾貝爾彩色二週拋式軟性隱形眼鏡」及「視爵彩色二週拋式軟性隱形眼鏡」回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21488&chk=AAEB5F93-AF7A-4238-A252-3DA4C5DD27FE	2016-06-29	
“心衛”心室輔助系統 安全警訊(國內無受影響產品)	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21517&chk=7A85BD54-4E8B-4B50-A23B-D425EE05BA01	2016-07-05	
“史耐輝”負壓傷口治療系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21602&chk=826FA33C-3F10-43D7-A222-3A3DAD71BC8A	2016-07-20	
“必帝”網織球計數(唑橙)試劑 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21603&chk=A65C8B11-B7C5-49A0-9792-57A41A1D2F88	2016-07-20	
“西美”耐適健全膝關節組件 、“西美”人工膝關節、“捷邁”美塔索人工髖關節系統  回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21604&chk=9393ED78-1DD5-4373-96AC-918FC5EA5F7A	2016-07-20	
“柏盛”拜美翠弗雷絲藥物釋放冠狀動脈支架系統、“柏盛”拜美翠尼奧弗雷絲藥物釋放冠狀動脈支架系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21605&chk=5070B7EA-12A0-45CD-8C71-19BBD3C6324F	2016-07-20	
“捷邁脊椎”手動式骨科手術器械 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21606&chk=C693547A-11E6-4DA6-A57C-62043751EA5F	2016-07-20	
“給爾福訊”阿薇亞呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21607&chk=D3407E37-B2B0-4C92-97A3-F939ED725374	2016-07-20	
亞培設計師高靈敏度心肌肌鈣蛋白-I檢驗試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21608&chk=F8EF99E5-66C6-4B93-A064-BB85C32C00EF	2016-07-20	
“美德凡司”北極日溫控傳遞墊 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21619&chk=EFEE1A22-6DFF-4C1E-92DC-7EDD88FC6CC4	2016-07-26	
BD 自動抹片染色系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21620&chk=FC2FE1B4-FE15-4DE5-8BE7-2F9C2EE1F5D8	2016-07-26	
“亞諾”主動脈弓氣球導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21632&chk=B89DFD24-1B29-4C02-AF44-23F68F5808C3	2016-07-29	
維特司3600免疫診斷分析儀(未滅菌)、維特司5600生化免疫分析儀(未滅菌)  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21633&chk=DD9C2CCE-276E-401E-B858-12260EF05406	2016-07-29	
“信迪思”手動式骨科手術器械 (滅菌/未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21657&chk=83AD8217-52F8-4E15-939C-0CB5A42DC302	2016-08-08	
“美艾利爾特斯貝克” A型鏈球菌測試片 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21659&chk=50298F2F-D7EE-4527-BA82-A1983E6BCC7F	2016-08-08	
“瑞可”非動力式骨科牽引器及配件 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21660&chk=0B6006C0-64B9-49D0-BD4D-F25CD017B187	2016-08-08	
“愛爾康”穩復明白內障晶體乳化儀- 液流管理系統耗材包 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21662&chk=2CB2ECC0-FB03-4AB5-8A44-1B78687D13AC	2016-08-08	
3M 牙科用磨光劑(未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21663&chk=E9DCC7B0-D7CD-4610-83EB-4E6954FD1B01	2016-08-08	
“曲克” 託鏗血管攝影導管等8張許可證 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21664&chk=B79AC8F0-580F-4BAD-AAE1-66B0BD83E679	2016-08-08	
微鐵克2革蘭氏陽性菌藥敏卡抗生素-四環素類 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21678&chk=0F87FC89-C5E3-41C1-B121-123715CD32CE	2016-08-12	
“阿碩科爾”關節專用氣化棒 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21679&chk=D4F15C6C-5250-4FED-B4DE-AFD752C83163	2016-08-12	
“樂門”雅膚鋁膜傷口敷料(滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21785&chk=D93ED2B7-983D-4DE1-8E54-7264C193D9BE	2016-09-09	
“曲克”路德朗優尼格親水性導線 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21813&chk=EA58A246-4511-40E1-96C8-13777D067F00	2016-09-19	
“德爾鉻” 嬰兒保溫箱 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21814&chk=DB7795C9-14F9-46F9-8E6D-303173BA705E	2016-09-19	
“邦特”血液迴路管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21874&chk=5DB648DC-68F3-41BD-BBB4-461976820D01	2016-10-07	
“壯生”飛絲樂部份可吸收網片 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21875&chk=C5B1DE80-8A12-42EC-BC52-ACB3BD4AE5E8	2016-10-07	
“飛利浦”心血管X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21876&chk=F7CF8690-C5DA-4AEC-A4E5-B6891D0118AF	2016-10-07	
“心衛”心室輔助系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21877&chk=047FF9CF-7443-45F7-AFAA-1FA855521CF4	2016-10-07	
“美敦力”艾提神經刺激器等3張許可證 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21926&chk=FB86F082-EC69-4DF0-88AA-4CE63090B23A	2016-10-27	
“美敦力”延長配件套組等3張許可證 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21927&chk=292C598F-DD7A-45BD-8770-4F6B1F56396F	2016-10-27	
“聖猷達”弗帝法植入式心律去顫器等8張許可證 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21928&chk=A80EA57E-41D3-4BAC-84AF-AB9966D051B6	2016-10-27	
“信迪思”波帝斯人工頸椎椎間盤 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21988&chk=94B68390-F259-4779-B37A-3756E83FAC9F	2016-11-04	
"巴德" 組織取樣針 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21989&chk=925DB5CA-3735-403A-856D-E548B6990A74	2016-11-04	
“索倫”主動脈弓導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21990&chk=B05E4596-F49C-4CA1-808D-E89F35689CF7	2016-11-04	
“美敦力”邁達銳斯微型骨鋸 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=21992&chk=AA65E73A-38DA-4F97-9D74-449ECA175A8C	2016-11-04	
“艾米歐” 勝色人工水晶體眼球 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22102&chk=A34DE3AF-B28A-4AF1-9EA2-828C6D42959D	2016-11-18	
“美敦力”歐昂移動式 X 光影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22104&chk=98B372EE-2526-4498-B263-1F81D6F0B1F7	2016-11-18	
“法斯樂舒順”雙向輔助導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22105&chk=84020400-B7FF-49FD-85B3-68D11B6F6005	2016-11-18	
“美敦力”艾維拉植入式心臟整流去顫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22106&chk=65AB3154-EC47-40EA-BA3D-6AAEC7F0C4EA	2016-11-18	
“斯貝司” 超維生理監視器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22107&chk=41CCF268-C13F-462D-9CBD-9B83F9A0639D	2016-11-18	
美堅迪爾埃柳鹽酸血清毒性分析組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22108&chk=354746F5-CA56-42BB-B5B0-19E83EFFFADB	2016-11-18	
“泰爾茂”彌薩爾周邊血管支架 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22143&chk=7B8F3D95-7AAA-4AE4-B723-947506BF231D	2016-11-25	
“波士頓科技”羅德瓣膜系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22144&chk=F9166420-3B69-465B-9290-3E5F24734494	2016-11-25	
“貝克曼庫爾特“ 庫爾特自動推片染色機(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22145&chk=E470C080-3B90-4806-A052-EE3A03071EE0	2016-11-25	
“索倫”派西弗無縫線主動脈心臟瓣膜 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22146&chk=D4CF14BA-8677-4B9F-AF76-450F1F0AFFE6	2016-11-25	
“美艾利爾因芮修”凝血酶原時間 國際標準比值檢測卡片等2張許可證  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22153&chk=9048117E-0822-4F94-9561-BD71C38671F5	2016-11-29	
“愛西優“壓力監測套 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22154&chk=8C1D3945-8A61-41D0-A19C-9FAC18ED8B94	2016-11-29	
“柯惠”威利雷柏電燒產品 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22200&chk=38D1132C-EF0E-44FA-86CB-35F8D3F9D02E	2016-12-07	
“恩提愛”派普萊栓塞裝置 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22201&chk=ED7235CB-1522-46B5-93B1-96E51ADCC0A9	2016-12-07	
“因特”內視鏡手術輔助系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22231&chk=098D731B-1DD8-4FB7-98B5-5DE368F28C45	2016-12-14	
“瑞思邁”亞治妥呼吸器系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22232&chk=6B022FD8-D5BC-42E0-99B3-75397579A945	2016-12-14	
“好美得卡 奧斯得寧“ 工具(未滅菌/滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22233&chk=6AF1F6EB-4DD9-45A9-BE29-E67EECC5C65C	2016-12-14	
“恩提愛”梅洛森微導管等2張許可證 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22431&chk=6D8BBE66-27C9-4275-8DA4-CA80B5D8D9C1	2017-01-16	
“邁柯唯”連續式呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22432&chk=DAE01B66-25BA-4FF5-A2B0-2459E331E932	2017-01-16	
“瑞德”印鵬全踝系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22508&chk=D481FABE-81E4-4A54-8282-A851F449DED4	2017-02-02	
“聖猷達”居家監控訊號傳送器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22625&chk=D04B2C25-44EA-4772-9C53-4AB7B49322AC	2017-02-14	
有關氣球保持型（balloon retention type）導尿管類醫療器材之常見不良事件及使用建議事項，惠請轉知所屬會員參考，請查照。	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22767&chk=D023997A-4AC6-4015-9F74-23251233B570	2017-03-03	
“卡爾費森”輸液系統  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22796&chk=85CDD3F5-F88B-471D-AE5F-081FF6ED1FE1	2017-03-09	
“柯惠”威利雷柏單次使用沖吸套管組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22797&chk=9ED226CF-7D27-4191-AC2E-66E34C50C1F1	2017-03-09	
“德爾鉻”加護病房呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22798&chk=DCCE2A2A-C2B1-4A4D-8974-6C6FAD08CBDF	2017-03-09	
“美敦力”來沛去顫器安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=22809&chk=F94766AA-D5EF-4482-93D8-1085272E8AE5	2017-03-10	
“美敦力” 新視野程控儀系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23053&chk=5F4686EB-DA4A-4EC3-A36D-9C2F0FB7D1CE	2017-03-17	
“奧林柏斯”電子式腹腔鏡 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23100&chk=D28A6674-1004-4FBC-9678-11474F629713	2017-03-28	
“波士頓科技” 羅德瓣膜系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23101&chk=D14FF4A6-37D2-49AB-B087-B76012D375AC	2017-03-28	
“曲克” 闕克芙爾導管轉接頭 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23103&chk=0F791DF7-6E0A-4A1D-A4E9-F3C34D5F6DAA	2017-03-29	
“飛利浦”核醫影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23104&chk=07CFA2A8-B13D-45EA-855F-0BB0DB59EA8B	2017-03-29	
"日立"  臨床使用的連續流動式多項化學分析儀(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23144&chk=66D62687-F311-4326-B299-141646B2C7D2	2017-04-06	
"旭"  血液透析器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23145&chk=0893283A-EF7A-421D-BEEC-1F0A8633FB1B	2017-04-06	
“美瑞特”福祿動靜脈瘻管用導引鞘 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23151&chk=8959C975-3EEF-4515-9359-5527A72379E1	2017-04-07	
“納特士”新生兒黃疸光療儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23363&chk=69311830-D739-412A-BC10-CB6437BE2FF9	2017-05-08	
卡弗迅介入體骨髓切片／組織抽取針等2張許可證 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23364&chk=AECBC282-1AB0-47B6-899C-E05F5B889631	2017-05-08	
“飛利浦”心臟電擊復甦器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23381&chk=29155250-CD0B-493C-985F-446E22EE6609	2017-05-10	
“美敦力”深層腦部刺激導線組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23382&chk=B4A14C1B-5EA4-4AB9-B2F0-7435AF1D318D	2017-05-10	
“博士倫”視導手動式眼科器械（滅菌） 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23383&chk=FB29D669-AEDD-413F-A2BA-A86C2478CE08	2017-05-10	
"新港"呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=23384&chk=E7653BC3-5CED-4C84-9801-2DE01CEFB2B9	2017-05-10	
"美敦力"浪曲導引導管回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10226&chk=AD279B9F-E700-4664-A2A4-E2DA70043313	2014-12-03	
“拉吉士” 內視鏡器械-拋棄式抓取鉗 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10228&chk=C73928B6-97D3-43FF-8A66-B6B3A41D8CBA	2014-12-04	
“百歐森偉伯司特”灌注冷卻式速秒特觸雙向導航導管安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10233&chk=BFC8ADE0-DB95-4C7B-9348-19E71B630CEA	2014-12-04	
心臟標誌免疫分析用品管液 – 液狀 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10234&chk=0D0F0D2F-42C2-4F16-8CBF-E812B272F5ED	2014-12-03	
“費雪派克”克斯可特新生兒保溫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10235&chk=70D74E70-5E5F-4DFD-87D9-3FECF52B3444	2014-12-03	
“伯瑞” 多工影像化系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10236&chk=C8DB49DF-7A60-4989-BF66-8B2D6CB78AAD	2014-12-03	
“紅喜”血醣測量儀試片 回收公告	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10237&chk=FE15EF98-A332-4EB6-84AA-C53FA6FD0DE4	2014-12-03	
"信迪思" 骨科手術鑽頭 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10238&chk=31B882B5-A123-47EE-8C45-E9B45B2EEAC2	2014-12-03	
“愛爾康”愛復明超音波手術配件包 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10239&chk=E2268535-BB74-4A2B-830F-08E877EB843A	2014-12-24	
“雷度”動脈血液取樣組(滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10240&chk=65A09D9D-8F3D-421D-AC2F-7A9B79770B8A	2014-12-24	
“愛克發”數位X光影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10241&chk=334E81DD-1C7C-41DD-8820-7607128BFD38	2014-12-24	
"飛利浦"核醫/電腦斷層系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10242&chk=0A3C2E5A-84B0-463A-89E0-EB4278B8EFEE	2014-12-24	
"飛利浦"核醫影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10243&chk=8E89369A-615A-40EC-BDD8-52F60F4E5411	2014-12-24	
“必帝”注射筒 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10281&chk=E4616EFD-F1CE-4E3E-9B8D-1852B77AD486	2014-09-12	
“亞培” m24檢體處理系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10282&chk=0DB093E8-E290-4C1B-994D-793A3EFF566D	2014-09-01	
“西門子”數位式診斷X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10283&chk=B9D2DD3A-C1AD-4811-9E1B-5C02CA9A1873	2014-09-01	
"德塔斯" 主動脈氣球導管幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10284&chk=ED48623B-ED28-468F-8DDD-6F23F1C726BA	2014-09-12	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10285&chk=A7485E0F-360A-4273-8A46-DF4B40B5BBEE	2014-11-11	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10286&chk=0F37A7DF-AC30-4499-98A1-7808A0F46426	2014-11-11	
"磊仕"連續式呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10287&chk=39A1CD77-F35E-4DFA-967F-509CE9232ADF	2014-11-11	
"柯惠" 肯特利柯登斯去顫器電極貼片 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10288&chk=243DE317-008D-4359-96BC-962A87AC92B4	2014-11-05	
"歐敏思" 壓力調節器(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10289&chk=94ABCB06-9774-4EE9-8F61-27EC806D3C10	2014-11-05	
“羅氏”血液氣體電解質分析儀 cobas b 221 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10312&chk=9F92136D-B1F7-40A2-8F50-D545E2057C21	2014-09-05	
“史賽克”動力式可調整式病床(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10313&chk=2A0ED086-2776-46C5-A9D3-EE31EB054D96	2014-09-05	
"康美" 電極迴路板 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10314&chk=135A414B-BCFE-4588-B89C-C9757E99F349	2014-09-05	
"飛利浦"核醫/電腦斷層系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10319&chk=F9453E17-513E-4118-A69C-97A2C025B60A	2014-08-29	
