“史賽克”超音波手術裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10311&chk=26BF17F1-4A6E-429D-9B7D-DC65FABBDEBF	2014-09-05	
“羅氏”血液氣體電解質分析儀 cobas b 221 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10312&chk=9F92136D-B1F7-40A2-8F50-D545E2057C21	2014-09-05	
“史賽克”動力式可調整式病床(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10313&chk=2A0ED086-2776-46C5-A9D3-EE31EB054D96	2014-09-05	
"康美" 電極迴路板 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10314&chk=135A414B-BCFE-4588-B89C-C9757E99F349	2014-09-05	
"飛利浦"核醫/電腦斷層系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10319&chk=F9453E17-513E-4118-A69C-97A2C025B60A	2014-08-29	
"西美"人工膝關節 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10320&chk=B24C7473-C02B-48B9-9057-ADF4EB825342	2014-08-29	
“彼得斯外科”卡蒂席爾外科縫合線 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10321&chk=B4FC5990-C530-4E2B-8C4A-8EA5807716EE	2014-08-29	
"信迪思" 骨螺釘植入物 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10322&chk=E3C6AB28-15C3-4659-BC15-4C0A06955928	2014-08-29	
“美敦力”手術導航系統/脊椎導航手術用器械/顱內導航手術用器械 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10323&chk=DA41860C-38ED-432A-A43E-4C9B5AFEE4E0	2014-08-29	
"韋倫"攜帶式生理監視器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10324&chk=E524DB39-DF34-40F8-9482-2B8E6A9E496F	2014-08-29	
“百特”迷你帽（含優碘溶液）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10325&chk=897C89A0-7030-4017-90F0-308C88DC9E84	2014-08-29	
"愛德華"芬-弗列克 股動/動脈導管及導引管組 肝素塗層股動靜脈導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10326&chk=1EB6F3D2-8428-492D-93FD-A1815AAC6C4D	2014-08-29	
“維特司”生化產品FS稀釋組3號(特殊稀釋液/水) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10327&chk=0259A38E-FDBA-4042-87EC-4B88E6E1700D	2014-08-29	
“衛寶”Ultrafilter U9000 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10328&chk=1DDFD276-2D60-4998-8218-B9514A5A7BE7	2014-08-14	
"維特司" 腫瘤抗原CA 19-9免疫檢測試劑組 回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10329&chk=E8937BD4-72CD-42BD-BB32-4A4C06F7FFE7	2014-08-14	
"美敦力"來沛去顫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10330&chk=476B3D83-D326-42FC-9617-98DC424F06EC	2014-08-14	
亞培 m2000sp 全自動檢體處理系統 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10331&chk=5B3441B8-7CB1-4B8C-A8ED-602BE52F861B	2014-08-14	
"萬力"直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10332&chk=EC855F80-A657-4309-98A2-75E8A5ADAE4D	2014-08-14	
"飛利浦"醫療影像傳輸、處理暨儲存系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10361&chk=14535A13-9C19-417D-97B2-3383A224569F	2014-07-31	
羅氏免疫分析愛滋病毒抗原抗體合一試劑安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10430&chk=C6EF128C-DB36-45BB-9798-553DAC5318FD	2014-07-31	
"柯惠"奈普特呼吸器安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10431&chk=5C43F018-4640-4B71-8D89-6125808943AD	2014-07-31	
英傑核酸引子式低解析人類白血球抗原第二型分型試驗系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10432&chk=1BB82AB1-505D-49F4-AC01-4EE896A9AE26	2014-07-31	
羅氏血液氣體電解質分析儀可霸斯安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10433&chk=0FD66DA0-FC1A-48E9-B16D-A41BB8A1D635	2014-07-31	
美艾利爾揣耶濟-毒物藥物篩檢安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10434&chk=AA2A91C8-7C29-4258-97F1-C223FC3478FF	2014-07-31	
"亞培" 利舒坦血糖檢測系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10435&chk=D0CD96F9-27BE-4F2F-9F83-91CD5019EDB4	2014-07-31	
“克瑞帝”瑞康第三代眼科攝影系統、“克瑞帝”瑞康眼科攝影系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10436&chk=E93A8DDE-55ED-493F-BFAA-B28FD8E5F588	2014-07-31	
"美敦力"匹斯四極導管等安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10437&chk=590BB94B-B935-423B-88FF-3A240AC716A4	2014-07-31	
“美敦力”體外神經刺激器等安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10438&chk=B768534D-B75D-4E76-BD96-47A65C6D1B21	2014-07-31	
“美敦力”新可美輸注系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10439&chk=B59630F2-03EC-41F9-B25A-A64577AE48C4	2014-07-31	
羅氏免疫分析愛滋病毒抗原抗體合一試劑安全警訊（更新訊息）	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10440&chk=A6292F79-2659-4D0F-870E-882214B02857	2014-07-31	
"羅氏" 臨床使用微量化學分析儀 (未滅菌)安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10441&chk=55232908-200B-4516-942B-215EBB10DE64	2014-07-31	
"美敦力" 內視鏡清晰系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10442&chk=5B8CD309-097C-4CE1-94EC-658C476DB02E	2014-07-31	
“美敦力”迷你美波立得胰島素幫浦、“美敦力迷你美”體外胰島素幫浦安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10443&chk=42312314-61F7-4D5E-839E-CF6D2E8F7A36	2014-07-31	
"雷佛一" 輸血輸液加溫套管回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10444&chk=23242A35-F629-4C8F-805D-6B538AAF4DA9	2014-07-31	
"百特" 自動腹膜透析系統、"百特" 智慧型全自動腹膜透析機安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10445&chk=C8E3764E-F0F0-4D36-9EAB-8AA5F0ED068A	2014-07-31	
舒克週邊置入中心靜脈導管回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10446&chk=6C0C22A1-2C82-42D8-AD71-E9CCF79B90A4	2014-07-31	
“維特司”生化產品FS稀釋組3號(特殊稀釋液/水)回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10447&chk=F7118A12-929A-41A5-8B80-7EA973F3AF5C	2014-07-31	
“史賽克”電動式外科手術抬懸臂 (未滅菌)回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10448&chk=304BCE67-5A6D-48A0-B04F-62921567D13D	2014-07-31	
羅氏全方位血糖機組安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10449&chk=0AFDDF15-288A-4CF1-B5CC-735189D407C5	2014-07-31	
"費雪派克" 正壓呼吸輔助系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10450&chk=8EFD02E4-E8D3-422F-9FE9-E76DF023F1AE	2014-07-31	
"博醫來" 病患位置標定系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10451&chk=D11209B7-BC81-475E-9F99-BE50D989DA73	2014-07-31	
"巫諾" 導尿管回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10452&chk=5A96F8FA-0CFF-48C2-8388-BF530F38B874	2014-07-31	
“西門子”數位式診斷X光系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10453&chk=1E7E1A49-2CED-4C51-858C-ECCBA3279754	2014-07-31	
“奇異”核磁共振掃瞄裝置、“奇異”核磁共振掃描系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10454&chk=405EACBE-200F-47E4-B04B-080C4D656584	2014-07-31	
"康美" 電極迴路板安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10455&chk=E54691EF-A6B2-4333-A99A-F36ED9F61CE3	2014-07-31	
“史賽克”手術器械 (未滅菌/滅菌)回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10456&chk=080E992F-5589-4094-9F44-E8D37F65E804	2014-07-31	
“百特”迷你帽（含優碘溶液）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10457&chk=DA20AD9A-9DD5-4087-BE4D-20929E8803A6	2014-07-31	
“醫科特”醫用帶電粒子放射治療諮詢系統軟體安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10463&chk=0B8089D9-48D8-4FC1-8295-CDD0940CAC20	2014-07-31	
"韋倫"攜帶式生理監視器安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10464&chk=6A756C86-015A-40AA-95FA-C0C4656FBFB8	2014-07-31	
呼吸器-“哈明頓”呼吸系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10465&chk=C5DEAE2F-2C07-4485-9A05-D6FDD11F1D4E	2014-07-31	
羅氏全方位血糖機組安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10466&chk=6C3A93F3-0D51-4325-A1D5-D4D2B7039E49	2014-07-31	
“美敦力”手術導航系統等回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10467&chk=59540AD7-BE23-4284-B900-45D7F45B5724	2014-07-31	
"維爾"引捷克艾捷莉空針微量輸液幫浦安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10468&chk=88371453-40C9-487B-8190-C6907DBC7FBE	2014-07-31	
"信迪思" 骨螺釘植入物回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10469&chk=9D67FA04-3E2B-4A0B-B59A-0FCF7A6CB60F	2014-07-31	
“彼得斯外科”卡蒂席爾外科縫合線安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10470&chk=CF044A50-FC3F-4073-B37E-CE3FA40E70CD	2014-07-31	
"西美"人工膝關節	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10471&chk=1AEE6C66-F290-46DB-863E-3311B1681A0D	2014-07-31	
"萬力"直線加速器	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10472&chk=5B4853B3-C686-4233-96A5-FAF56ABD5383	2014-07-31	
"愛德華"芬-弗列克股動/動脈導管及導引管組等回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10473&chk=9110B844-4F4F-493B-914F-424F68369B01	2014-07-31	
亞培 m2000sp 全自動檢體處理系統 (未滅菌)安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10474&chk=3EDF414C-6C23-41B8-8C21-604FC944299F	2014-07-31	
“亞培” m24檢體處理系統	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10475&chk=A5722D4F-F619-49EE-82FB-60882AFB1208	2014-07-31	
“史賽克”動力式可調整式病床(未滅菌)安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10476&chk=F9ABA596-EA65-4B97-B37B-29FBE02BC0B6	2014-07-31	
"美敦力"來沛去顫器安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10477&chk=7E510519-E70B-46F9-A298-18F458DE9A0F	2014-07-31	
“舒視氧高透氧隱形眼鏡濕潤型”回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10479&chk=B5DA632E-128B-4299-AF14-DA1ECE5C1354	2014-07-31	
 “美敦力”深層腦部刺激導線	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10480&chk=7A86B04E-ECEC-4476-84FC-FDBBF57D35AA	2014-07-31	
"飛利浦"核醫/電腦斷層系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10481&chk=43114AC5-042F-4D20-B0A2-B40FC8858D4D	2014-07-31	
“羅氏”血液氣體電解質分析儀 cobas b 221安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10482&chk=AECD60C4-2E05-4463-B8F9-5DDB751687FD	2014-07-31	
"維特司" 腫瘤抗原CA 19-9免疫檢測試劑組回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10483&chk=5B7DDCF8-8CCD-40D1-ACAA-5E0B5183CFE3	2014-07-31	
“史賽克”超音波手術裝置安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10484&chk=5C16F301-A64C-4D19-ADB2-26D9312115AE	2014-07-31	
“衛寶”Ultrafilter U9000安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10485&chk=A63D5415-3494-4B2D-81BD-09ED5557A259	2014-07-31	
"飛利浦"放射治療模擬計畫系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10486&chk=DE219C86-02AD-4F6D-9C38-E19C5EDAA234	2014-07-31	
〝博醫來〞立體定位治療計畫系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10514&chk=E370FB57-1B4D-45C1-BB28-B4A448DF6234	2015-01-14	
