羅氏血液氣體電解質分析儀可霸斯安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10433&chk=0FD66DA0-FC1A-48E9-B16D-A41BB8A1D635	2014-07-31	
美艾利爾揣耶濟-毒物藥物篩檢安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10434&chk=AA2A91C8-7C29-4258-97F1-C223FC3478FF	2014-07-31	
"亞培" 利舒坦血糖檢測系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10435&chk=D0CD96F9-27BE-4F2F-9F83-91CD5019EDB4	2014-07-31	
“克瑞帝”瑞康第三代眼科攝影系統、“克瑞帝”瑞康眼科攝影系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10436&chk=E93A8DDE-55ED-493F-BFAA-B28FD8E5F588	2014-07-31	
"美敦力"匹斯四極導管等安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10437&chk=590BB94B-B935-423B-88FF-3A240AC716A4	2014-07-31	
“美敦力”體外神經刺激器等安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10438&chk=B768534D-B75D-4E76-BD96-47A65C6D1B21	2014-07-31	
“美敦力”新可美輸注系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10439&chk=B59630F2-03EC-41F9-B25A-A64577AE48C4	2014-07-31	
羅氏免疫分析愛滋病毒抗原抗體合一試劑安全警訊（更新訊息）	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10440&chk=A6292F79-2659-4D0F-870E-882214B02857	2014-07-31	
"羅氏" 臨床使用微量化學分析儀 (未滅菌)安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10441&chk=55232908-200B-4516-942B-215EBB10DE64	2014-07-31	
"美敦力" 內視鏡清晰系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10442&chk=5B8CD309-097C-4CE1-94EC-658C476DB02E	2014-07-31	
“美敦力”迷你美波立得胰島素幫浦、“美敦力迷你美”體外胰島素幫浦安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10443&chk=42312314-61F7-4D5E-839E-CF6D2E8F7A36	2014-07-31	
"雷佛一" 輸血輸液加溫套管回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10444&chk=23242A35-F629-4C8F-805D-6B538AAF4DA9	2014-07-31	
"百特" 自動腹膜透析系統、"百特" 智慧型全自動腹膜透析機安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10445&chk=C8E3764E-F0F0-4D36-9EAB-8AA5F0ED068A	2014-07-31	
舒克週邊置入中心靜脈導管回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10446&chk=6C0C22A1-2C82-42D8-AD71-E9CCF79B90A4	2014-07-31	
“維特司”生化產品FS稀釋組3號(特殊稀釋液/水)回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10447&chk=F7118A12-929A-41A5-8B80-7EA973F3AF5C	2014-07-31	
“史賽克”電動式外科手術抬懸臂 (未滅菌)回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10448&chk=304BCE67-5A6D-48A0-B04F-62921567D13D	2014-07-31	
羅氏全方位血糖機組安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10449&chk=0AFDDF15-288A-4CF1-B5CC-735189D407C5	2014-07-31	
"費雪派克" 正壓呼吸輔助系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10450&chk=8EFD02E4-E8D3-422F-9FE9-E76DF023F1AE	2014-07-31	
"博醫來" 病患位置標定系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10451&chk=D11209B7-BC81-475E-9F99-BE50D989DA73	2014-07-31	
"巫諾" 導尿管回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10452&chk=5A96F8FA-0CFF-48C2-8388-BF530F38B874	2014-07-31	
“西門子”數位式診斷X光系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10453&chk=1E7E1A49-2CED-4C51-858C-ECCBA3279754	2014-07-31	
“奇異”核磁共振掃瞄裝置、“奇異”核磁共振掃描系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10454&chk=405EACBE-200F-47E4-B04B-080C4D656584	2014-07-31	
"康美" 電極迴路板安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10455&chk=E54691EF-A6B2-4333-A99A-F36ED9F61CE3	2014-07-31	
“史賽克”手術器械 (未滅菌/滅菌)回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10456&chk=080E992F-5589-4094-9F44-E8D37F65E804	2014-07-31	
“百特”迷你帽（含優碘溶液）回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10457&chk=DA20AD9A-9DD5-4087-BE4D-20929E8803A6	2014-07-31	
“醫科特”醫用帶電粒子放射治療諮詢系統軟體安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10463&chk=0B8089D9-48D8-4FC1-8295-CDD0940CAC20	2014-07-31	
"韋倫"攜帶式生理監視器安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10464&chk=6A756C86-015A-40AA-95FA-C0C4656FBFB8	2014-07-31	
呼吸器-“哈明頓”呼吸系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10465&chk=C5DEAE2F-2C07-4485-9A05-D6FDD11F1D4E	2014-07-31	
羅氏全方位血糖機組安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10466&chk=6C3A93F3-0D51-4325-A1D5-D4D2B7039E49	2014-07-31	
“美敦力”手術導航系統等回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10467&chk=59540AD7-BE23-4284-B900-45D7F45B5724	2014-07-31	
"維爾"引捷克艾捷莉空針微量輸液幫浦安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10468&chk=88371453-40C9-487B-8190-C6907DBC7FBE	2014-07-31	
"信迪思" 骨螺釘植入物回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10469&chk=9D67FA04-3E2B-4A0B-B59A-0FCF7A6CB60F	2014-07-31	
“彼得斯外科”卡蒂席爾外科縫合線安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10470&chk=CF044A50-FC3F-4073-B37E-CE3FA40E70CD	2014-07-31	
"西美"人工膝關節	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10471&chk=1AEE6C66-F290-46DB-863E-3311B1681A0D	2014-07-31	
"萬力"直線加速器	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10472&chk=5B4853B3-C686-4233-96A5-FAF56ABD5383	2014-07-31	
"愛德華"芬-弗列克股動/動脈導管及導引管組等回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10473&chk=9110B844-4F4F-493B-914F-424F68369B01	2014-07-31	
亞培 m2000sp 全自動檢體處理系統 (未滅菌)安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10474&chk=3EDF414C-6C23-41B8-8C21-604FC944299F	2014-07-31	
“亞培” m24檢體處理系統	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10475&chk=A5722D4F-F619-49EE-82FB-60882AFB1208	2014-07-31	
“史賽克”動力式可調整式病床(未滅菌)安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10476&chk=F9ABA596-EA65-4B97-B37B-29FBE02BC0B6	2014-07-31	
"美敦力"來沛去顫器安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10477&chk=7E510519-E70B-46F9-A298-18F458DE9A0F	2014-07-31	
“舒視氧高透氧隱形眼鏡濕潤型”回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10479&chk=B5DA632E-128B-4299-AF14-DA1ECE5C1354	2014-07-31	
 “美敦力”深層腦部刺激導線	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10480&chk=7A86B04E-ECEC-4476-84FC-FDBBF57D35AA	2014-07-31	
"飛利浦"核醫/電腦斷層系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10481&chk=43114AC5-042F-4D20-B0A2-B40FC8858D4D	2014-07-31	
“羅氏”血液氣體電解質分析儀 cobas b 221安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10482&chk=AECD60C4-2E05-4463-B8F9-5DDB751687FD	2014-07-31	
"維特司" 腫瘤抗原CA 19-9免疫檢測試劑組回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10483&chk=5B7DDCF8-8CCD-40D1-ACAA-5E0B5183CFE3	2014-07-31	
“史賽克”超音波手術裝置安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10484&chk=5C16F301-A64C-4D19-ADB2-26D9312115AE	2014-07-31	
“衛寶”Ultrafilter U9000安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10485&chk=A63D5415-3494-4B2D-81BD-09ED5557A259	2014-07-31	
"飛利浦"放射治療模擬計畫系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10486&chk=DE219C86-02AD-4F6D-9C38-E19C5EDAA234	2014-07-31	
〝博醫來〞立體定位治療計畫系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10514&chk=E370FB57-1B4D-45C1-BB28-B4A448DF6234	2015-01-14	
“雷度”血液氣體分析系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10515&chk=78B1E466-951B-4396-B8B4-BA148ADB7898	2015-01-14	
“艾科”冷凍治療系統回收訊息	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10528&chk=5F1D0070-B5FF-4096-B654-46277577EE73	2014-12-26	
“飛利浦”超音波系統安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10530&chk=E5047FA8-4BA1-47E0-B045-68BF761B14E2	2014-12-26	
“飛利浦”定量軟體安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10531&chk=14CF95F9-F9C6-4315-ACED-B3EC4D7A1E8C	2014-12-26	
“邁柯唯”雙腔靜脈引流灌注導管　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10682&chk=7BB6236F-15EE-4911-9D5F-5E4E0D75A34B	2013-01-01	
“曲克”利弗爾周邊血管支架　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10683&chk=C976476D-2CFA-4F35-9AC3-3F2940C61124	2013-02-05	
"貝克曼庫爾特" 全自動生化分析儀 (未滅菌)　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10701&chk=CCACD901-67C9-4EB8-A02C-5E8FFAA7D36D	2013-02-06	
"費雪派克" 呼吸管路組及附件(未滅菌)　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10702&chk=9C5A2C74-328D-4FA4-AC9C-4D03A525D166	2013-02-06	
“赫士睿”輸液幫浦　　	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10703&chk=966E58BC-350E-4E5F-9ECA-41851070B91C	2013-02-06	
“艾爾奎福特”瑪格瑞斯邁克套接葉片硬式喉頭鏡 (未滅菌)	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10772&chk=0E2887C7-33B8-49C6-9659-55C3AB9B5913	2015-01-27	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10773&chk=949355CC-C774-4F65-8370-9A9384AE0862	2013-09-17	
“德曼遜”鐵校正試劑 安全警訊 	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10774&chk=E9CC941A-1E47-42C7-AF03-5E16C958CE17	2013-02-12	
威達獅D-二聚體第二代試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10775&chk=74FF7D5D-2751-4BC9-980F-EDEE1BE1361C	2013-02-12	
貝克曼庫爾特 協康葡萄糖試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10776&chk=2405CB0B-050B-4BC9-A9EC-EBDE408AFA34	2013-02-12	
"美敦力" 史賓特導線 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10777&chk=320B7022-EEEE-4FFF-8067-1FDF4D141EF8	2013-02-12	
"泰爾茂" 新一代人工心肺灌注系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10778&chk=5AAC7A60-8270-49DD-991B-44EC10709730	2013-02-12	
亞培設計師睪丸脂酮試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10779&chk=1ECE07A6-AC4A-4287-9FCA-8BD1665EE549	2013-02-12	
“富士”數位X光攝影系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10780&chk=1C0460EF-5A1F-4266-8F02-194019DA6260	2013-02-12	
“亞諾”帕曼心臟血管攝影導管 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10781&chk=7F60AA1A-2E1B-4C81-8DF9-CDA3BAE5E8DD	2013-02-12	
"飛利浦"電腦斷層攝影診斷裝置、"飛利浦" 電腦斷層造影系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10782&chk=2A8FFEFF-CB74-4879-9508-60299FC220F0	2013-02-12	
羅氏加強型乳酸試紙 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10783&chk=E0B8DA5B-DFB0-41C4-AAA0-5BB97B995EB0	2013-02-12	
“亞祿加”超音波掃描儀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10784&chk=3A49528F-D4B2-41C4-AE9D-EE594DCF44AF	2013-02-12	
髖關節系統植入物 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=10785&chk=47382176-EBE3-435C-B2AB-B77D4869FC5A	2013-02-12	
