元氣毯	/				聖麗國際商行（負責人：張明堂）於102年3月8日16:05至17:00於中國廣播股份有限公司臺北地區電台頻道FM 105.9兆赫「心情加油站」節目宣播販售『元氣毯(好神通非動力式治療床墊）（衛署醫器製壹字第003724號)』，產品廣告內容宣播：「我爸爸脖子長骨刺，睡起來會腰痠背痛，睡過一個多月後，現在睡醒後，脖子原本開刀處和背部、腰部都不會腰痠背痛，…這件元氣毯…用多功能小坐墊包起我的手臂，又看顯微鏡，整個血流量立刻變快、變大，增加一半以上 ..讓你睡上去有運動效果，血液循環讓你加快，血液循環流量讓你加大，讓我們體內温度增加1度，讓你不用運動却有運動的效果，所以你血液循環變好，看東西越來越清，很多好朋友有乾眼症，有點眼藥水，睡一星期後，人工淚液就不用點那麼多次了，等於減半了，像很多好朋友本來有睡不著情形，你睡了一個月後，安眠藥可以減粒，…循環不好，睡了會腰痠背痛的人、睡眠不好的人、老人眼睛越來越矇霧的人、血液循環不好的人，快來睡這件，你每天睡這件，不用吃藥、不插電..，衛生署認定第一級醫療器材許可證字號003724有治療效果…很多人手腳尾冷冰冰、血液循環不好、睡眠品質不好，很多人臥病在床有人都會長褥瘡，你睡這個很好，老人身體虛弱、體力不好，都是循環不好，小朋友常被傳染到疾病，血液循環不好，小孩睡這個也很好....推薦給慢性病患的人躺，你長期睡5-6年身體都變好…。」等詞句，上揭詞句未經廣告核准逕自宣播。案係衛生福利部食品藥物管理署查獲經台北市政府衛生局、台中市政府衛生局訪談查核後再移入本府衛生局。經訪談該負責人張明堂君到局說明，於受訪時坦承在卷。核其違規情事實依違反藥事法第66條第1項規定規定，爰依同法第92條規定，依法處罰鍰新台幣10萬元整。	03  8 2013 12:00AM	廣播電台	中國廣播股份有限公司	未違規結案		
唯家奈米遠紅外線發熱毯被	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	01 15 2013 12:00AM	電視	寶福有線電視股份有限公司	未違規結案		
綠能奈米非動力式治療床墊	/					02  3 2013 12:00AM	電視	臺中群健有線電視、臺中群健有線電視	輔導結案		
唯家奈米遠紅外線發熱毯被	/				受處分機構三禾生物科技有限公司(翁麗惠 君)，101年至102年間分別在各有線電視信吉電視台、臺灣藝術台、天良電視台及廣播電台，宣播「鐵獅牌加味腎氣膀胱丸、眼利晶丸、婦女寶貝套組、高麗人蔘粉、高基能力生化蟲草、皮可復乳膏、天良化痰治嗽散、天良牌益氣加味長春丸、龜鹿二仙膠、天良牌益腎保肝丸、諾得保肝套組、日本康斯丁、天良牌補中益氣散、諾得清毒膠囊、天良牌加味逍遙、滴可明眼用凝膠、絲丹蔻苗可秀+美型泡沫精華、降火肝膽丸、倍力骨、天良諾克治痛感冒液、葡萄王樂美白軟膏、勸奉堂加味還少丸、龍膽瀉肝丸、高基能清血王、高基能保鼻寧、高基能治肝保、生化力蟲草、天良天地嗽、天良活力爸爸久、唯家奈米遠紅外線發熱毯被、化痰清肺膏、舒夢寧、天良倍力骨加強型粉劑、第2代護眼清、苗可秀窈窕組合、滴可明眼用凝膠、高基能眼寶」等藥物廣告（宣播明細詳如後附違規廣告清冊），案經衛生福利部、各縣市衛生局（所）等單位分別查獲，續函轉本府衛生局辦理，復經受處分機構於102年11月27日委託王逸宏君至本府衛生局陳述說明，坦承違規情節屬實紀錄在卷（詳載於訪問紀要），顯已違反藥事法規定。	01 15 2013 12:00AM	電視	寶福有線電視股份有限公司	未違規結案		
魔動PI元氣毯	/					02 24 2013 12:00AM	電視	大揚電視有限股份有限公司	輔導結案		
奈米非動力式治療床墊	/					02 24 2013 12:00AM	電視	大揚電視有限股份有限公司	輔導結案		
綠能奈米非動力式治療床墊	/					03  2 2013 12:00AM	電視	臺中群健有線電視、臺中群健有線電視	輔導結案		
綠能奈米非動力式治療床墊	/					04 20 2013 12:00AM	電視	港都有線電視股份有限公司	相關案件已處分		
非動力式治療床墊	/					04  9 2013 12:00AM	電視	大信電視台	相關案件已處分		
五星級SPA按摩沖牙機	/					04 10 2013 12:00AM	電視	大揚電視有限股份有限公司	未違規結案		
CHIWE筋讚舒活機	/					09 28 2013 12:00AM	電視	北視	輔導結案		
「星台法歐尼矯正鞋(衛署醫器陸輸壹字第001882號)」	/					09 13 2013 12:00AM	電視	中投有線電視股份有限公司	未違規結案		
「Eveline有氧運動纖盈組」	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 10 2013 12:00AM	電視	中投有線電視股份有限公司、原廠代表BINOD、寇乃馨	未違規結案		
「貝蒂代言筋讚活易筋機」	/					08 27 2013 12:00AM	電視	中投有線電視股份有限公司、貝蒂	輔導結案		
中衛酒精棉片	/				受處分人吳淑靜未領有藥商販業執照擅自於露天拍賣網路刊登販售「中衛 酒精棉片」醫療器材	01  4 2013 12:00AM	網路	雅虎奇摩拍賣網	未違規結案		
中衛酒精棉片(型號3032)	/					01  4 2013 12:00AM	網路		相關案件已處分		
瑞盛血氧濃度計	/				無照藥商	02  1 2013 12:00AM	網路	長肼醫療企業公司網站	未違規結案		
恢復視力的神奇眼罩	/				無照藥商	01 15 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
能量眼罩	/				為一般商品廣告違規	01 16 2013 12:00AM	網路	WeB66台灣黃頁	未違規結案		
”柯惠”威利雷柏艾維登燒灼系統(衛署醫器輸字第021158號 )	/				須由醫師處方用藥於一般媒體刊播	03  4 2013 12:00AM	網路	健喬信元醫藥生技股份有限公司網站	未違規結案		
德國羅氏優勝血糖機套組	/					03 15 2013 12:00AM	網路	好康醫療網站	輔導結案		
3M 傷口防水敷料	/				未具藥商資格販售3M 傷口防水敷料	01  7 2013 12:00AM	網路	露天拍賣	未違規結案		
復健聖品、生理痛、神奇熱敷袋、冰敷袋	/				無照藥商	01  7 2013 12:00AM	網路	露天拍賣	未違規結案		
零磁波晶能量熱炙墊	/				傳播業者刊登或宣播未經核准之藥物廣告	01  4 2013 12:00AM	網路		未違規結案		
水銀血壓計(含聽診器)	/					03  4 2013 12:00AM	網路	雅虎奇摩拍賣網站	輔導結案		
withings智能血壓計	/				無照藥商	03  7 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
日韓正妹最佳保養品導入儀	/					02 21 2013 12:00AM	網路	雅虎奇摩服務網站	輔導結案		
愛視潔顯示中和錠〈衛署醫器輸字	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04  3 2013 12:00AM	網路	美國亞培眼力健公司、美國亞培眼力健公司、美國亞培眼力健公司、美國亞培眼力健公司	未違規結案		
OMRON血壓計	/				無照藥商	03  5 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
日本原裝-水銀血壓計	/				無照藥商	03  5 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
隱形眼鏡	/				無照藥商	04 12 2013 12:00AM	網路	勁順眼鏡	未違規結案		
「肌肉回復貼布（肌內效貼布）	/					04  8 2013 12:00AM	網路	展余有限公司	輔導結案		
”KINESO TEX”日本原裝進口肌內效貼布(衛署醫器輸壹字第005420號 )	/				廣告違規	04  8 2013 12:00AM	網路	泰恆實業有限公司	輔導結案		
↑痘痘貼↓↖不用錢喔！！↗送給你★需付郵資	/					03 19 2013 12:00AM	網路	露天拍賣	未違規結案		
彈性OK繃	/				無照藥商	03 10 2013 12:00AM	網路	奇摩拍賣	未違規結案		
人工皮	/				無照藥商	03  1 2013 12:00AM	網路	奇摩拍賣	未違規結案		
防水人工皮	/				無照藥商	03 13 2013 12:00AM	網路	奇摩拍賣	未違規結案		
自黏性彈性繃帶	/				無照藥商	03 13 2013 12:00AM	網路	奇摩拍賣	未違規結案		
防水OK繃	/				無照藥商	03  1 2013 12:00AM	網路	奇摩拍賣	未違規結案		
城鐘退熱貼	/				未有藥商執照販賣	03 13 2013 12:00AM	網路	露天拍賣	未違規結案		
康威愛康膚親水性纖維敷料（滅菌）（衛署醫器輸壹字第006811號	/				非藥商刊登或宣播藥物廣告	04 10 2013 12:00AM	網路	台灣ConvaTec	未違規結案		
多愛膚滅菌親水性CGF敷料（衛署醫器輸字第007434號	/				非藥商刊登或宣播藥物廣告	04 10 2013 12:00AM	網路	新加坡商康威特股份有限公司	未違規結案		
SUTEC舒得適雙效洗鼻器	/				無照藥商	03 27 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
「”康威” 愛康膚-銀手術覆蓋敷料(滅菌)（衛署醫器輸字第022246號）	/				非藥商刊登或宣播藥物廣告	04  9 2013 12:00AM	網路	新加坡商康威特股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 11 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 14 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 17 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 12 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 13 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 13 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 12 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 14 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 16 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 17 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 15 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 12 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 13 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 14 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 16 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 18 2014 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 17 2014 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 19 2014 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 20 2014 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 22 2014 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 18 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 19 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 20 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 19 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
過敏根除計畫(安緹雅樂膠囊)	/				「過敏不能拖...你知道現在有一個很流行的『過敏斷根計畫』，它只需要一個療程，就可以100%根治過敏...我孫子的過敏有救了...50名來電免費搶先體驗一盒。運用此法保證根治過敏症，30天異位性皮膚炎，不管是咳嗽、有痰肺部過敏，氣喘、肺炎肺部過敏...皮膚紅腫癢、皮膚過敏...腸胃過敏...這項計劃30分鐘快速緩解過敏發作，一個療程後根治各種過敏症狀...他不只是立即緩解過敏，而是100%根治過敏體質，使用前後對照(圖)…」等。整體產品廣告宣播內容之保健效能超過衛署健食字第A00232號許可範圍，且有誇張之內容	03 20 2014 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
桑緹亞精萃膠原蛋白胜肽	/				使用醫美等級桑緹亞精萃膠原蛋白胜肽的蕭薔小姐肌膚的Q彈度 細滑度 抗皺度 白皙度 光澤度 淺而易見，而未曾用過桑緹亞的歐小姐，皺紋、斑點、蠟黃、暗沉 卻因此歷歷在目... 讓肌膚輕鬆擁有年輕的支撐度 Q彈度和抗皺度，讓您和蕭薔一樣，永遠的青春美麗... 桑緹亞精萃膠原蛋白胜肽，讓我一點細紋、頸紋、瑕疵都沒有 ...迅速修復老化的成分，天梯補充可以預防乾燥、撫平細紋，讓您不再只有乾乾皺皺薄薄的一層皮... 天天增加肌膚的Q彈度 細滑度 抗皺度 白皙度 光澤度，讓你的皮膚更緊緻、更亮白、更水嫩... 改善老化肌膚的飽水度、Q彈度和細滑度... 那你會發現肌膚的膨潤度、Q彈度提高了，皺紋漸漸地消失了... 它能去除皺紋、蠟黃、暗沉、斑點的歷歷在目，提升肌膚的Q彈度、細滑度、白晰度和光澤渡... 桑緹亞精萃膠原蛋白胜肽有3好 除皺 拉提 抗老... 一週緊膚有彈性 二週細緻無痕機 三周美白更年輕... 使用前後對照(圖) 	03 13 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  6 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 10 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 17 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 19 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
隋棠首選船井醫卡酸痛按摩機	/				新北市政府衛生局查獲 貴公司於103年3月4日4時55分至5時55分在台灣數位寬頻有線電視股份有限公司第60頻道森森百貨2臺宣播旨揭醫療器材廣告，內容述及：「...（代言人隋棠、卜學亮）...15分鐘改善痠痛...酸痛 疲勞 壓力 循環不良...15分鐘立即改善...林添發...去年得了退化性關節炎...醫生說我改善很好...」等文詞，且未刊載廣告許可字號，涉違反藥事法之規定。	03  4 2014 12:00AM	電視		未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  8 2014 12:00AM	電視		未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  5 2014 12:00AM	電視		未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 17 2014 12:00AM	電視		未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 19 2014 12:00AM	電視		未違規結案		
船井隋棠最愛Kitty速燃運動機	/				00:43→…我都瘦成這個樣子了耶，我兩個禮拜都瘦了5公斤… 04:25→十倍速燃。 05:06→我的腹部現在很酸，這樣抖起來我一定很快就會有馬甲線。 05:37→3分鐘=30分鐘運動。 06:19→醫生臨床5日減量大成功! 09:04→其實3分鐘就有感覺… 12:11→之前最胖是幾公斤?(51)，那現在呢?(46)，多久時間?(2個禮拜)。 12;26→日本醫學研發熱塑石：促進代謝。	04 18 2014 12:00AM	電視	澎湖有線電視股份有限公司、澎湖有線電視股份有限公司	未違規結案		
醫卡熱感迷你馬殺機第二件8折	/				主播姚佳倩 整天久坐的民眾和低頭族要特別注意囉！如果長期維持固定的姿勢和缺乏運動的話，很容易造成肩頸和手臂疼痛，醫師就建議說除了平常多泡溫水，運動之外也可以隨身攜帶按摩器來舒緩結塊的症狀。醫師 陳峙嘉 這邊剛好有一個肩井穴，那肩井穴也可以按著，然後肩膀稍微活動一下，那每天按摩大概10到15分鐘，就可以達到很好的效果。記者要是沒時間運動，現在有一種低周波治療器可以自己做物理治療。健康推廣協會理事長 張富源 低周波就是模仿我們肌肉會自己收縮的電流，然後局部給予電流通過之後，肌肉就會收縮，肌肉的收縮過程會幫助肌肉裡面的乳酸代謝出去。 船井	05  1 2014 12:00AM	電視	麗冠有線電視	未違規結案		
隋棠首選船井醫卡酸痛按摩機	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 24 2014 12:00AM	電視	澎湖有線電視股份有限公司、澎湖有線電視股份有限公司、澎湖有線電視股份有限公司、澎湖有線電視股份有限公司、澎湖有線電視股份有限公司	未違規結案		
英國熱銷個人聲音擴大器-1入/2入	/		03 23 2015 12:00AM	藥事法第69條	廣告違規	04 10 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
英國JML耳掛式聲音擴大器+1元組	/		03 23 2015 12:00AM	藥事法第69條規定	廣告違規	04 30 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
熱力十足神奇發熱帶6件組(首賣升級加碼)	/				違反藥事法第66條第1項規定，爰依同法第92條第4項之規定，處新臺幣22萬元整罰鍰。	04 25 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
隋棠首選船井醫卡酸痛按摩機	/				減輕肩膀酸痛 改善末梢神經麻痺... 肩頸、手肘痠麻、腰酸背痛、關節疼痛、有沾黏問題、筋膜炎都能有效改善，使用滿意度高達98%... 一次解決 肌肉酸痛 關節疼痛 手腳酸麻 疲勞疼痛... 去年得了退化性關節炎，常常腳麻 ...用完了關節很輕鬆，醫生說我改善很好... 六頸椎椎間盤突出...過了半年 我的脖子終於轉動了... 我有五十肩 手都提不起來...我用了3個月 	05  8 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
船井隋棠最愛KITTY速燃運動機	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05 15 2014 12:00AM	電視	寶福有線電視股份有限公司	未違規結案		
遠紅外線﹍﹍﹍治療儀	/				16:00:34: 黏常玉:你酸痛的所在尤其是不好意思給醫生看的所在，像我的坐骨神經痛照一照，每天只要30分鐘，絕對有效，不會再酸再痛。 16:01:14: 旁白介紹:…使用紅外線治療儀立即暢通血路…… 	03 21 2014 12:00AM	電視	、粘常玉、陳高超、陳嘉慧、尤龍澍	未違規結案		
隋棠首選船井醫卡酸痛按摩機	/				生署核可(治療酸痛)… …15分鐘立即治療酸痛… …ㄧ次解決肌肉酸痛,關節疼痛,手腳酸痛… …無效全額退費… …效果超越傳統型低週玻,治療時間縮ㄧ半肩頸,手肘痠麻,腰 酸背痛,關節痛,筋膜炎都能有效改善使月滿意度高達 98%... 	04 23 2014 12:00AM	電視	、	未違規結案		
KMG高彈力人體工學護腰帶	/					06  6 2014 12:00AM	電視		輔導結案		
船井隋棠最愛Kitty速燃運動機	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06  4 2014 12:00AM	電視	、、、	未違規結案		
隋棠船井強力纖盈機海外熱銷版	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 16 2014 12:00AM	電視	陽明山有線電視台、陽明山有線電視台	未違規結案		
醫卡熱感迷你馬殺機第二件8折	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  6 2014 12:00AM	電視	新台北有線電視股份有限公司、、、、新台北有線電視、陽明山有線電視股份有限公司、陽明山有線電視股份有限公司	未違規結案		
第二代舒活益筋機貝蒂推薦組	/				廣告內容誇大不實	07 25 2014 12:00AM	電視		輔導結案		
船井生醫醫卡酸痛按摩機	/			藥事法第66條第2項	廣告內容宣稱誇大療效	08 25 2014 12:00AM	電視		未違規結案		
顧膝處方船井醫卡關健樂活機	/			藥事法第66條第1項	廣告內容宣稱誇大療效	11 21 2014 12:00AM	電視		未違規結案		
金舒毯非動力式治療床墊	/		12 29 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	12  1 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
愛視能日拋棄式軟性隱形眼鏡	/					01  2 2014 12:00AM	網路	博登連鎖藥局	輔導結案		
伍氏電動代步車(M4B)中車型	/					01  7 2014 12:00AM	網路	UDN買東西購物中心	輔導結案		
達康遠紅外線治療儀 ZM-215 	/					01 10 2014 12:00AM	網路	WACHI哇奇網	相關案件已處分		
硬式透氣隱形眼鏡	/				廣告內容宣稱誇大療效	01 16 2014 12:00AM	網路	正杏實業有限公司	未違規結案		
(博士倫)瑞霖 ReNu水漾清新保濕~清潔殺菌~去蛋白 500-ml 特價 第二件半價 免運費	/				無藥藥商	11 19 2013 12:00AM	網路	露天拍賣網站	未違規結案		
華新一般醫療面罩(未滅菌)	/				無照藥商	10 30 2013 12:00AM	網路	露天拍賣網站	未違規結案		
醫用口罩	/				無照藥商	01 28 2014 12:00AM	網路	臉書	未違規結案		
咖啡 隱形眼鏡	/				非藥商刊登或宣播藥物廣告	11 13 2013 12:00AM	網路		輔導結案		
吉懋中頻電療器雙螢幕向量干擾(4 孔)	/				標示內容與規定不符	02  6 2014 12:00AM	網路	保康醫療網 保豐堂藥品儀器有限公司	輔導結案		
德國博依低週波治療儀	/					02  5 2014 12:00AM	網路	http://www.morning-well.com.tw/products_3616-tchinese.html	輔導結案		
「醫技」健康中空型坐墊（橢圓）（衛署醫器製壹字第003346號）	/					02 17 2014 12:00AM	網路	momo購物網站	相關案件已處分		
德國博依低週波治療儀	/					02  5 2014 12:00AM	網路	晨瑋國際有限公司	輔導結案		
遠紅外治療儀	/					01  9 2014 12:00AM	網路	奇集集	輔導結案		
護具式冷熱敷-5	/					03 13 2014 12:00AM	網路	大安醫療器材行	輔導結案		
愛恩特氣墊床	/					03  3 2014 12:00AM	網路	台灣黃頁	輔導結案		
膝關節醫療用熱敷包（衛部醫器製壹字第004867號）	/					03  3 2014 12:00AM	網路	台灣黃頁	輔導結案		
”康揚“旅弧KM-2501鋁合金輪椅	/					03 19 2014 12:00AM	網路	福健佳企業有限公司	輔導結案		
三層平面式防塵醫療用口罩	/					02 25 2014 12:00AM	網路	YAHOO！奇摩拍賣網	輔導結案		
「贈歐姆龍血壓計」	/					01 17 2014 12:00AM	網路	yahoo奇摩超級商城網站	輔導結案		
美魔神纖體美顏雕塑儀	/					02 12 2014 12:00AM	網路	YAHOO！奇摩拍賣網	輔導結案		
睡而靜Z SILENTRONZ止鼾器(衛署醫器製壹字第003558號)	/		01 17 2015 12:00AM	藥事法第27條	無照藥商	04  2 2014 12:00AM	網路	三宏品科技有限公司	未違規結案		
護膝 護具 ㊣Kaiwei凱威0636可調式加壓帶 運動防護膝束帶 髕骨帶 運動護膝 護腰 護肘 護腕 護踝	/				無照藥商	03 14 2014 12:00AM	網路	露天拍賣	未違規結案		
芙立康 疤痕凝膠 (衛署醫器輸壹字第006876號)	/					04 10 2014 12:00AM	網路	台灣黃頁網站	輔導結案		
FAIRY NATURAL美瞳放大隱形眼鏡	/					04 11 2014 12:00AM	網路	PIXNET	輔導結案		
