可樂必妥眼藥水（衛署藥輸字第024398號）	/					04 22 2014 12:00AM	網路	台灣第一三共股份有限公司、台灣第一三共股份有限公司	輔導結案		
康舒目點眼液劑（衛署藥輸字第023337號）	/					05 12 2014 12:00AM	網路	正杏實業有限公司	輔導結案		
[[029鋪]]韓國Atomy艾多美團購網，艾多美蜂膠牙膏	/		05 12 2015 12:00AM	藥事法第27條	無照藥商	03 28 2014 12:00AM	網路	露天網站	未違規結案		
日本KOWA企鵝止癢液60ml	/				未經核准擅自輸入	04 24 2014 12:00AM	網路	PC HOME 露天	相關案件已處分		
保妥適	/				須由醫師處方用藥於一般媒體刊播	06 11 2014 12:00AM	網路	新浪新聞	未違規結案		
[奇迷爾]髮苗 阮綜合研發 活化毛囊	/					05 21 2014 12:00AM	網路	露天拍賣	輔導結案		
牙俐周牙科用凝膠劑（衛署藥輸字第022807號）	/				傳播業者刊登或宣播未經核准之藥物廣告	06  6 2014 12:00AM	網路	歐強國際有限公司	未違規結案		
任捷第八凝血因子凍晶注射劑250IU(衛署菌疫輸字第000853號)	/					06 16 2014 12:00AM	網路	友華生技醫藥股份有限公司	輔導結案		
賓凝適第九凝血因子凍晶注射劑(衛署菌疫輸字第000608號)	/					06 16 2014 12:00AM	網路	友華生技醫藥股份有限公司	輔導結案		
日本原裝 武田 新表飛鳴S 540錠 - 乳酸菌 現貨*1	/				無照藥商	05 27 2014 12:00AM	網路	露天拍賣	相關案件已處分		
代購商品 現貨不用等 6瓶免運 新表飛鳴s細粉 效期2017年6月	/				受處分人未申請販賣業藥商許可執照，擅自於露天拍賣網（網址:http://goods.ruten.com.tw/item/show?21403119958654）販售「新表飛嗚s細粉」	05 26 2014 12:00AM	網路	露天拍賣	未違規結案		
『樂復得膜衣錠50毫克』（衛署藥輸字第021780號）	/				須由醫師處方用藥於一般媒體刊播	06 30 2014 12:00AM	網路	汎敏特國際生技公司、汎敏特國際生技公司、汎敏特國際生技公司、汎敏特國際生技公司	未違規結案		
90mt強力磁石痛痛貼	/				無照藥商	05 21 2014 12:00AM	網路	露天拍賣	未違規結案		
日本武田合利他命ＥＸ 270錠	/				無照藥商	04 29 2014 12:00AM	網路	露天拍賣	未違規結案		
寶馬生藥用級漱口水	/					07 11 2014 12:00AM	網路	網址(http://www.parmason-tw.com/)	輔導結案		
Pair acne 治痘軟膏 24g	/				違反藥事法第27條第1項規定，爰依同法第92條第1項之規定，處新台幣3萬元整罰鍰。	01  3 2014 12:00AM	網路	露天拍賣網站	未違規結案		
安心平腸溶微粒膠囊（衛署藥製字第04	/					07  9 2014 12:00AM	網路	永勝藥品工業股份有限公司	輔導結案		
圍棋太太日本代購!!大塚製藥H萬用藥膏!100g/10g	/		12 29 2014 12:00AM	藥事法第27條	無照藥商	04 25 2014 12:00AM	網路	露天拍賣	未違規結案		
圍棋太太日本代購!!日本獅王PAIR ACNE痘痘藥膏14g、曼秀雷敦ACNEGAI痘痘藥膏16g	/		12 29 2014 12:00AM	藥事法第27條	無照藥商	04 25 2014 12:00AM	網路	露天拍賣	未違規結案		
圍棋太太日本代購!! 日本 MUHI 池田模範堂 蚊蟲叮咬止癢液 50ml	/		12 29 2014 12:00AM	藥事法第27條	無照藥商	04 25 2014 12:00AM	網路	露天拍賣	未違規結案		
泰國五塔油	/				無照藥商	04 26 2014 12:00AM	網路	露天拍賣	未違規結案		
Mina IN Japan  PAIR 痘痘藥膏 24g	/				無照藥商	01  7 2014 12:00AM	網路	露天拍賣	未違規結案		
圍棋太太日本代購!! EVE 止痛藥 48錠 / 60錠	/		12 29 2014 12:00AM	藥事法第27條	無照藥商	04 25 2014 12:00AM	網路	露天拍賣	未違規結案		
日本藥店-骨齒目~~直購免運!!	/				非藥商刊登或宣播藥物廣告	04 29 2014 12:00AM	網路	露天拍賣	未違規結案		
♥真愛♥純日貨　太田胃散(大罐的)	/				無照藥商	04 29 2014 12:00AM	網路	露天拍賣	未違規結案		
♥真愛♥純日貨　Sante FX Neo 參天眼藥水 3瓶免運 單瓶只賣230	/				無照藥商	04 29 2014 12:00AM	網路	露天拍賣	未違規結案		
♥真愛♥純日貨　日本知名大廠rohto ロートV11 眼藥水	/				無照藥商	04 29 2014 12:00AM	網路	露天拍賣	未違規結案		
日本帶回 武田 新表飛鳴S 細粒 45g	/				無照藥商	05 26 2014 12:00AM	網路	露天拍賣	未違規結案		
♥真愛♥純日貨 最後1罐7月前85折 日本知名rohto ロートV11 眼藥水	/				無照藥商	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
「"奎泀特"鈣鎂力錠(衛署藥輸字第025483)	/	台南市	02 21 2013 12:00AM			02 21 2013 12:00AM	平面媒體	康世德美生物股份有限公司	輔導結案		
易黴樂(衛署藥製字第049923號)	/	台北市	02 21 2013 12:00AM			02 21 2013 12:00AM	平面媒體	寶齡富錦生技股份有限公司	輔導結案		
黴甲淨(衛署藥製字第049281號)	/	台北市	02 21 2013 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 21 2013 12:00AM	平面媒體	泰和碩藥品科技股份有限公司	未違規結案		
摩舒益多L.rhamnosus益生菌	/	台北市	02 21 2013 12:00AM		傳播業者刊登或宣播未經核准之藥物廣告	02 21 2013 12:00AM	平面媒體	醫敏家L.johnsonii益生菌	相關案件已處分		
脈利 膜衣錠	/	臺中市	03 13 2013 12:00AM			03 13 2013 12:00AM	平面媒體	世達藥品工業股份有限公司	輔導結案		
安敏芬5%輸注液	/	高雄市	01 17 2013 12:00AM		廣告內容宣稱療效	01 17 2013 12:00AM	平面媒體	汎宇藥業股份有限公司	未違規結案		
國安康服痛寶發泡錠	/	高雄市	01 30 2013 12:00AM			01 30 2013 12:00AM	平面媒體	韋淳貿易股份有限公司	輔導結案		
維骨力膠囊	/	高雄市	02 25 2013 12:00AM		廣告違規	02 25 2013 12:00AM	平面媒體	台灣屈臣氏個人用品商店股份有限公司	輔導結案		
補骨挺疏	/	高雄市	03 11 2013 12:00AM			03 11 2013 12:00AM	平面媒體	新加坡商施維雅股份有限公司台灣分公司	輔導結案		
保諾錠(衛署藥製字第044476號)	/	臺北市	03  7 2013 12:00AM		廣告違規	03  7 2013 12:00AM	平面媒體	黃柏達診所(高雄市仁武區仁忠路75號1樓)	輔導結案		
保兒力維持液（衛署藥製字第0360)	/	新竹縣	04 10 2013 12:00AM			04 10 2013 12:00AM	平面媒體	祥安診所（高雄市阿蓮區中正路685號)	輔導結案		
水優低鈉發泡錠（衛署藥製字第046311號）	/	臺中市	04 10 2013 12:00AM			04 10 2013 12:00AM	平面媒體	祥安診所（高雄市阿蓮區中正路685號	輔導結案		
正光金絲膏等產品	/	臺北市	06 21 2013 12:00AM			06 24 2013 12:00AM	平面媒體	無	未違規結案		
欣保肝(HEPALEX )軟膠囊（衛署藥製字第046277號）」	/	高雄市	06 18 2013 12:00AM			06 18 2013 12:00AM	平面媒體	「鳳山全民藥局」（高雄市 鳳山區瑞興路380巷8號）廣告宣傳單	相關案件已處分		
欣保肝(HEPALEX )軟膠囊（衛署藥製字第046277號）」	/	高雄市	06 18 2013 12:00AM			06 18 2013 12:00AM	平面媒體	藥品廣告海報	輔導結案		
得伏寧消炎噴液劑〈衛署藥輸字第024244號	/	高雄市	07 19 2013 12:00AM			07 19 2013 12:00AM	平面媒體	廣告宣傳單	輔導結案		
威爾鋅膠囊25毫 克〈衛署罕藥製字第000008號〉	/	高雄市	07  5 2013 12:00AM		廣告內容宣稱療效	07  5 2013 12:00AM	平面媒體	藥師周刊1825期	未違規結案		
「杏輝喉舒樂口含錠2公絲(衛署藥製字第25 898號)」	/	高雄市	07 25 2013 12:00AM		廣告違規	07 25 2013 12:00AM	平面媒體	藥品廣告海報	未違規結案		
喜肝寧(衛署藥製字第041011號)	/	高雄市	07 29 2013 12:00AM		廣告違規	07 29 2013 12:00AM	平面媒體	藥品廣告海報	未違規結案		
Dermatix倍舒痕凝膠	/	臺北市	07 18 2013 12:00AM		廣告違規	07 10 2013 12:00AM	平面媒體	Dermatix倍舒痕凝膠	輔導結案		
利口寧藥用牙膏	/宋開書	臺北市	06 20 2013 12:00AM		廣告違規廣告內容宣稱療效	07 24 2013 12:00AM	平面媒體	台灣牙医界	未違規結案		
熱龍漢方綜合感冒顆粒（衛署 藥輸字第025057號）	/	高雄市	08 26 2013 12:00AM			08 26 2013 12:00AM	平面媒體	藥品廣告海報	輔導結案		
[現貨] 韓國進口 肌肉痠痛 貼布	/		04 27 2015 12:00AM		製造或輸入偽藥或禁藥無照藥商	03  5 2015 12:00AM	網路	http://goods.ruten.com.tw/item/show?21505403694492	輔導結案		
日本帶回 現貨供應 PAIR ACNE 24G 全系列商品	/		04 20 2015 12:00AM	藥事法第27條	無照藥商	01 22 2015 12:00AM	網路		未違規結案		
Awwww Inc.☆日本帶回 LION 人氣商品 PAIR ACNE 女人我最大節目推薦 24g	/		04 29 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告	01 22 2015 12:00AM	網路	奇摩拍賣網站	未違規結案		
日本EVE A錠止痛藥-60錠	/		03 17 2015 12:00AM	藥事法第27條	無照藥商	02 12 2015 12:00AM	網路	愛合購網站	未違規結案		
日本 藍.綠止癢液 三馬軟膏	/		06  5 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	03  3 2015 12:00AM	網路	露天	未違規結案		
【法蘭克 Vape】保證正品Cloupor T6 100w+Kanger subtank mini 霧化器	/		04 20 2015 12:00AM		無違規	03 19 2015 12:00AM	網路	露天拍賣	未違規結案		
=*C.A.T*=原裝正品套組 Joyetech eGo ONE XL kit 2200mah	/		05  1 2015 12:00AM		無違規	03 19 2015 12:00AM	網路	露天拍賣	輔導結案		
KOWA 胃腸藥a 300粒	/			藥事法第39條	藥品未申請查驗登記	03  2 2015 12:00AM	網路		未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊ 日本小林製藥 肩頸痠痛藥膏 80ml 300元	/		05 22 2015 12:00AM	藥事法第27條	無照藥商	03  2 2015 12:00AM	網路	露天	未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊ 日本武田 新表飛鳴 粉末45g 400元 	/		05 22 2015 12:00AM	藥事法第27條	無照藥商	03  2 2015 12:00AM	網路	露天	未違規結案		
【姐妹花—台灣代購】＊超人氣商品＊日本 第三代kowa蚊蟲叮咬指癢液 50ml 250元	/		05 22 2015 12:00AM	藥事法第27條	無照藥商	03  2 2015 12:00AM	網路	露天	未違規結案		
日本人氣藥妝Pair Acen痘痘藥24g女人我最大部落客極力推薦!!(空盒)	/			藥事法第27條	無照藥商非藥商刊登或宣播藥物廣告	03  2 2015 12:00AM	網路		未違規結案		
日本連線代購日本 大塚 Oronine H軟膏 (空盒/空瓶)	/			藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03  6 2015 12:00AM	網路		未違規結案		
日本連線代購日本EVE A錠止痛藥(空盒)	/			藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03  6 2015 12:00AM	網路		未違規結案		
日本連線代購日本武田 合利他命 ex plus 270錠	/			藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03  6 2015 12:00AM	網路		未違規結案		
日本連線代購日本武田 合利他命 ex plus 270錠	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03  6 2015 12:00AM	網路	露天	未違規結案		
日本連線代購日本曼秀雷敦 AD軟膏 145g	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03  6 2015 12:00AM	網路	露天	未違規結案		
日本藥妝代購日本 KOWA 防蚊蟲止癢液,興和製藥60ml(空盒)(空瓶)	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03  6 2015 12:00AM	網路	露天	未違規結案		
日本藥妝代購朝日 Asahi EBIOS 愛表斯錠2000錠	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03  6 2015 12:00AM	網路	露天	未違規結案		
日本Santen參天製藥 FX NEO 12ml清涼感 眼藥水	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03  6 2015 12:00AM	網路	露天	未違規結案		
日本大正製藥黃色強效版口內炎嘴破貼片10枚裝	/		04 20 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告無照藥商	03  6 2015 12:00AM	網路	露天	未違規結案		
現貨供應 保固90天 Joyetech eGo ONE Mini 新手套裝 含霧化器 電池桿 2200mAh	/		05  8 2015 12:00AM		無違規	03 23 2015 12:00AM	網路	露天拍賣	未違規結案		
督彭 dupont man 電子 霧化器 果汁	/		06  4 2015 12:00AM		無	03 23 2015 12:00AM	網路	Yahoo!奇摩拍賣	未違規結案		
CYCLOPS VAPOR 美國原裝進口頂級電子果汁-ATHENA雅典娜 適用 電子果汁 霧化器 鸚鵡螺 霧化器果汁	/		05 12 2015 12:00AM		無違規	03 23 2015 12:00AM	網路		未違規結案		
『SHISHA TIME』 一次性 電子 霧化器 ㊣35種口味多樣選擇㊣ 口味如缺貨 將隨機出 如無法接受請勿下標	/		05  8 2015 12:00AM	違反菸害防制法第14條	違反菸害防制法以其他不正當方式為宣傳	03 23 2015 12:00AM	網路	PChome商店街	未違規結案		
華僑米谷胃錠（衛署藥製字第27680號）	/		03 27 2015 12:00AM		廣告違規	03 23 2015 12:00AM	網路	華僑製藥有限公司	未違規結案		
一條根	/	高雄市	09 10 2013 12:00AM		廣告違規	09 30 2013 12:00AM	平面媒體	無	未違規結案		
艾伊樂錠劑	/	高雄市	09 24 2013 12:00AM			09 24 2013 12:00AM	平面媒體	廣告宣傳單	輔導結案		
&quot;善存&quot;新寶納多孕補錠（衛署藥製字第043491號）	/	桃園縣	09  1 2013 12:00AM			09 25 2013 12:00AM	平面媒體	大樹連鎖藥局健康優惠專刊	未違規結案		
辨別基因 準確用藥 治腸癌不再亂槍打鳥	/	臺北市	08  7 2013 12:00AM			09 26 2013 12:00AM	平面媒體	中國時報文化事業股份有限公司	輔導結案		
保能痣注入軟膏	/	臺北市	12  1 2013 12:00AM			12 12 2013 12:00AM	平面媒體	常春月刊	輔導結案		
斯斯系列藥品	/				雖申請動態廣告但未申請平面廣告	01 30 2013 12:00AM	其他		輔導結案		
康護寧消炎噴液劑	/					04  3 2013 12:00AM	其他		相關案件已處分		
苗可秀	/				該公司於有線電視及各廣播電台宣播之「天良牌益氣加味長春丸、信吉勸奉堂加味還少丸、絲丹寇苗可秀、諾得消毒膠囊、康斯丁、龜鹿二仙膠、諾得保肝膠囊、腎氣膀胱丸、倍力滑、第二代護眼清+滴可明眼用凝膠、天良牌天地嗽、諾得牙周防護劑、絲丹寇舒麗膠囊、唯家奈米遠紅外線發熱毯被」等藥品違規廣告內容涉與原核准不符共31件（詳如違規廣告明細表）。有該公司代表人王逸宏君102年7月30日至本府衛生局說明坦承違規情節屬實紀錄在卷，本府爰依法處分如主旨。	03 22 2013 12:00AM	其他		未違規結案		
KOWA蚊蟲止癢液	/				無照藥商	09 26 2013 12:00AM	網路	雅虎拍賣網站	未違規結案		
若元碇WAKAMOTO、日本武田合利他命EXPLUS270錠	/				無照藥商	09 26 2013 12:00AM	網路	露天拍賣	未違規結案		
得麗活骨	/					01  8 2013 12:00AM	廣播電台	北回廣播電台	未違規結案		
維他肝	/				其廣告內容與原核准不符	01 31 2013 12:00AM	廣播電台	太武山廣播電臺	未違規結案		
五三愛胃朗	/				廣告內容宣稱療效	01  3 2013 12:00AM	廣播電台	山城廣播電台	未違規結案		
龍頭國寶	/				經查產品外包裝成分含有維生素B1，因此相關宣播內容並無違規	01  2 2013 12:00AM	廣播電台	山城廣播電台	未違規結案		
得麗活骨	/				廣告內容誇大不實	02 26 2013 12:00AM	廣播電台	正聲台中一台	未違規結案		
得麗維他肝	/				廣告內容誇大不實	02 23 2013 12:00AM	廣播電台	歡喜之聲廣播電台	未違規結案		
得麗活骨	/				廣告內容誇大不實	02 23 2013 12:00AM	廣播電台	歡喜之聲廣播電台	未違規結案		
得麗活骨	/				廣告違規	02 25 2013 12:00AM	廣播電台	凱旋廣播事業股份有限公司	未違規結案		
佛記安樂敏	/					03 11 2013 12:00AM	廣播電台	正聲台中二台	輔導結案		
柔心錠2.5毫克	/	南投縣	02 20 2013 12:00AM		傳播業者刊登或宣播未經核准之藥物廣告	02 20 2013 12:00AM	平面媒體	十全實業股份有限公司	未違規結案		
new ella艾伊樂30毫克錠劑	/	台北市	01 27 2013 12:00AM		廣告違規	01 28 2013 12:00AM	平面媒體	藥師週刊	未違規結案		
L-左旋肉酸(L-carnitine)	/	台北市	01 23 2013 12:00AM		須由醫師處方用藥於一般媒體刊播	01 23 2013 12:00AM	平面媒體	無	未違規結案		
合利它命強效錠	/	台北市	12 26 2012 12:00AM		廣告違規	01  3 2013 12:00AM	平面媒體	康是美藥妝店	輔導結案		
V+立提長效型玻尿酸	/	台北市	02  1 2013 12:00AM		非藥商刊登或宣播藥物廣告	02  1 2013 12:00AM	平面媒體	儂儂雜誌	未違規結案		
日方口內軟膏 5克﹙衛署藥輸字第024287號)	/	台北市	03  1 2013 12:00AM		廣告違規	03  1 2013 12:00AM	平面媒體	安原貿易股份有限公司	未違規結案		
祐德治雞眼貼布劑﹙衛署藥輸字第024776號﹚	/	台中市	03  1 2013 12:00AM		受處分機構人生製藥股份有限公司(負責人：黃時梅 君)，印製之「祐德治雞眼貼布劑（衛署藥輸字第024776號）」及「愛生C片30+7片(內衛藥製字第011758號) 」藥品廣告單張，內容分別宣稱「...雞眼、胼胝、疣贅...是雞眼，胼胝，疣贅的剝離劑...角質軟化作用：能去除雞眼，胼胝，疣贅等…」及「…有效提升抗氧化作用且能促進膠原蛋白的合成並能增強免疫力…」等詞句，其內容未經申請廣告核准，案經高雄市橋頭區衛生所102年3月1日在昇泰藥局(地址：高雄市橋頭區樹德路225號)及高雄市三民區衛生所101年8月21日在台灣屈臣氏個人用品商店股份有限公司建工分公司(地址：高雄市三民區建工路405號)分別查獲，移請本局查處，復經受處分機構委託葉佳美 君至本局陳述說明，坦承不諱，並經記錄在卷，顯已違反藥事法第66條第1項規定。	03  1 2013 12:00AM	平面媒體	人生製藥股份有限公司	未違規結案		
得麗活骨	/				廣告違規	03  8 2013 12:00AM	廣播電台	台灣廣播電台中興廣播電台松嶺轉播台	未違規結案		
祝樂源	/				無照藥商	03 20 2013 12:00AM	廣播電台	東方電台	未違規結案		
