嬌蘭皇家蜂王乳精華	香港商法華香水化妝品有限公司台灣分公司/	台北市	05  5 2013 12:00AM		廣告違規	05  5 2013 12:00AM	平面媒體	BEAUTY美人誌	未違規結案		
迪奧精萃再生花蜜淨白系列	香港商法華香水化妝品有限公司台灣分公司/	台北市	05  1 2013 12:00AM		廣告違規	05  1 2013 12:00AM	平面媒體	儂儂雜誌	相關案件已處分		
嬌蘭皇家蜂王乳精華	香港商法華香水化妝品有限公司台灣分公司/	台北市	05  1 2013 12:00AM		廣告違規	05  1 2013 12:00AM	平面媒體	儂儂雜誌	未違規結案		
迪奧精萃再生花蜜淨白系列	香港商法華香水化妝品有限公司台灣分公司/	台北市	05  5 2013 12:00AM		廣告違規	05  5 2013 12:00AM	平面媒體	BEAUTY大美人	輔導結案		
肌膚之鑰 嫩白無瑕精華露+柔光嫩白粉餅	/	台北市	05  1 2013 12:00AM		廣告違規	05  1 2013 12:00AM	平面媒體	儂儂雜誌	未違規結案		
蘭胚DNA傳導密碼系列	/	台北市	05  5 2013 12:00AM			05  5 2013 12:00AM	平面媒體	BEAUTY大美人	相關案件已處分		
果蕾緊緻除紋霜	香港商英維達有限公司台灣分公司/	台北市	05  1 2013 12:00AM		廣告違規	05  1 2013 12:00AM	平面媒體	儂儂雜誌	輔導結案		
RMK果晶潤白露N	/呂恩政	台北市	05  5 2013 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05  5 2013 12:00AM	平面媒體	VOCE美妝時尚	未違規結案		
Jumelle凍齡奇蹟肌萃	/	台北市	05 22 2013 12:00AM		廣告違規	05 22 2013 12:00AM	平面媒體	蘋果日報	未違規結案		
Pure heart密絲黑髮草本酵素洗髮精	/				大揚有線電視股份有限公司第34頻道（富邦購物2臺）及名城事業股份有限公司第59頻道（富邦購物2臺）宣播「Pure heart密絲黑髮草本酵素洗髮精」化粧品廣告，內容「......用洗的，直接穿透到毛囊當中，直接做調理，所以本來是白髮的、白蒼蒼看起來好像是60歲，可是今天透過何首烏、黑芝麻洗髮精之後，讓你的頭髮洗了以等詞句虛偽誇大且與核准不符後慢慢從灰髮然後變成黑頭髮......」	01  9 2013 12:00AM	電視	大揚電視有限股份有限公司	未違規結案		
倍優黃金胎盤活膚露組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 28 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
ARWIN雅聞MPC激活全效抗皺修護安瓶	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 11 2013 12:00AM	電視	大揚電視有限股份有限公司	相關案件已處分		
LAMOVR蘭萃逆齡精質霜	/				廣告違規	01 15 2013 12:00AM	電視	大揚電視有限股份有限公司	未違規結案		
台塑生醫Dr's Formula-控油抗屑	/				廣告違規	01 21 2013 12:00AM	電視	大揚電視有限股份有限公司	未違規結案		
LAMOVR蘭萃逆齡精質霜	/				廣告違規	01 22 2013 12:00AM	電視	大揚電視有限股份有限公司	未違規結案		
BIOCHEM黃金胎盤極緻乳霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 16 2013 12:00AM	電視	大揚電視有限股份有限公司	未違規結案		
倍優黃金胎盤活膚金露組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 11 2013 12:00AM	電視	世新有線電視股份有限公司	未違規結案		
ARWIN雅聞MPC激活素全效抗皺修護安瓶	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 11 2013 12:00AM	電視	世新有線電視股份有限公司	未違規結案		
PURE HEART乾裂剋星-日本馬油手足修護霜	/				於名城事業股份有限公司第59頻道(MOMO2臺)宣播「pure heart乾裂剋星-日本馬油手足修護霜」宣播化粧品廣告，內容「......馬油對不同症狀有療效的事實......除了燒傷之外......也被證實有美﹍﹍﹍膚美顏的效果......」、「......馬油就作為燒傷藥......能夠滲入微小的間隔中將裡面的空氣跟水逼出來，然後在外層形成保護的油膜......具有防止氧化及阻止細菌的功效......」等詞句虛偽誇大且與原核准不符。	02 19 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
PURE HEART乾裂剋星-日本馬油手足修護霜	/				於名城事業股份有限公司第59頻道(MOMO2臺)宣播「pure heart乾裂剋星-日本馬油手足修護霜」宣播化粧品廣告，內容「......馬油對不同症狀有療效的事實......除了燒傷之外......也被證實有美﹍﹍﹍膚美顏的效果......」、「......馬油就作為燒傷藥......能夠滲入微小的間隔中將裡面的空氣跟水逼出來，然後在外層形成保護的油膜......具有防止氧化及阻止細菌的功效......」等詞句虛偽誇大且與原核准不符。	02 20 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
ARWIN雅聞RNA核酸胎盤緊緻青春乳霜(品牌熱銷回饋組)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02  6 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
台鹽生技-智慧型高濃度膠原緊緻彈力回齡乳霜(超值回饋限定版)	/				其刊登或宣播之廣告內容與原核准廣告內容不符廣告內容宣稱誇大療效	02 20 2013 12:00AM	電視	名城事業股份有限公司	相關案件已處分		
LAVITA有機植萃精油香膏	/				廣告與核淮相符	01 18 2013 12:00AM	電視	吉元有線電視	未違規結案		
沁軒貿易有限公司	/				於麗冠有線電視股份有限公司第34頻道(富邦購物2臺)宣播「pureheart乾裂剋星-日本馬油手足修護霜」宣播化粧品廣告，內容「......馬油對不同症狀有療效的事實......除了燒傷之外......也被證實有美膚美顏的效果......」、「......馬油就作為燒傷藥......能夠滲入微小的間隔中將裡面的空氣跟水逼出來，然後在外層形成保護的油膜......具有防止氧化及阻止細菌的功效......」等詞句虛偽誇大且與原核准不符。	02  8 2013 12:00AM	電視	麗冠有線電視股份有限公司	未違規結案		
ORIKS除皺NP7國際櫃奇肌眼霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02  9 2013 12:00AM	電視	麗冠有線電視股份有限公司、名城事業股份有限公司、麗冠有線電視股份有限公司、麗冠有線電視股份有限公司、吉元有線電視、名城事業股份有限公司	未違規結案		
MILDSKIN極致美白掃斑乳霜週慶搶購專案	/					02 10 2013 12:00AM	電視	麗冠有線電視股份有限公司	相關案件已處分		
Arenes2013黃金修護安瓶	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02  1 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
倍優黃金胎盤活膚金露回饋限定	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02  6 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
BIOCHEM黃金胎盤極緻乳霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 19 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
西班牙原裝-CEMSA溫感緊緻天然香氛SPA精油（李倩蓉美麗推薦）	/				：「…我以前早上都要用很多的保養品，現在我用BONBON，而且可以滋潤我一整天，肌膚一樣彈力十足、亮白活力，隨身攜帶隨急救任何部位的乾裂或鬆弛…風乾橘子皮、乾裂粗皮、乾燥紋路、小腿乾 蛇皮…」、「…乾燥、紋路…小腿乾、蛇皮…乾裂、粗皮…風乾橘子皮…巴塞隆納抗老實驗室…」等文詞，並佐以使用前後對照比較畫面	02  2 2013 12:00AM	電視	麗冠有線電視股份有限公司、寶福有線電視股份有限公司	未違規結案		
妃爾 水嫩緊緻除皺霜	/					04 12 2013 12:00AM	網路	民視購物網	未違規結案		
法國貝德瑪 舒妍 D.S. 修護滋養霜 40ml	/					04 12 2013 12:00AM	網路	民視購物網	輔導結案		
費洛蒙香水	/				涉及未申請廣告核准	06 11 2013 12:00AM	網路	無名小站(第六感人類費洛蒙)	未違規結案		
泡澡粉系列化妝品	/					05 14 2013 12:00AM	網路	臻好有限公司	相關案件已處分		
Eveyoung W03潔面慕絲	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05 14 2013 12:00AM	網路	Web66網站	相關案件已處分		
招財牛樟精油	/					05 14 2013 12:00AM	網路	Web66網站	相關案件已處分		
MA毛孔緊緻奐采晶露	/					06 13 2013 12:00AM	網路	PAYEASY	輔導結案		
DAMN IT 75°V臉極潤保濕化妝水	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 13 2013 12:00AM	網路	Yahoo!奇摩超級商城	未違規結案		
OPI FUNGUS FIX 指甲美化液	/					06 14 2013 12:00AM	網路	YAHOO!奇摩拍賣	輔導結案		
Dr.Douxi~腋下美白去味去角質霜/美膝美臀去角質霜	/				廣告內容宣稱誇大療效	06 19 2012 12:00AM	網路	雅虎	未違規結案		
EGF Perfect21天煥膚精華	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 17 2013 12:00AM	網路	Herb C	未違規結案		
賦活保濕日霜	/					06 17 2013 12:00AM	網路	婕斯保養品專賣店	相關案件已處分		
+ONE% 歐恩伊超激光鑽白雙勢力組	/					05 30 2013 12:00AM	網路	Yahoo!奇摩購物中心	輔導結案		
BONANZA寶藝~保濕冷敷劑(冷膚劑)+酵素冷膜	/				廣告違規	06 18 2013 12:00AM	網路	FACEBOOK	未違規結案		
A-DERMA☆艾芙美~燕麥異膚佳潔膚凝膠(500ML家庭號)	/				廣告違規	06 18 2013 12:00AM	網路	FACEBOOK	未違規結案		
RECH18BS紅酒多酚磨砂沐浴凝露\650ML	/				傳播業者刊登或宣播未經核准之化粧品廣告廣告內容宣稱誇大療效	06  6 2013 12:00AM	網路	奇摩超級商城、奇摩超級商城、奇摩超級商城、奇摩超級商城、奇摩超級商城、奇摩超級商城、奇摩超級商城、奇摩超級商城	未違規結案		
http://tw.page.bid.yahoo.com/tw/auction/d83494307;_ylt=AkDjxymINe..F5HB1Ghw1EipFLJ8?actsrch=srp3	/				廣告內容誇大不實	05 31 2013 12:00AM	網路	奇摩拍賣網站	未違規結案		
玫瑰珍珠嫩白面膜	/					06 19 2013 12:00AM	網路	5i BUY購物商城	相關案件已處分		
瑞士瞬間除皺六胜肽鉑金血清	/					05  7 2013 12:00AM	網路	露天拍賣網站	輔導結案		
美國進口erbaviva有機嬰兒呼吸舒緩膏	/					06  1 2013 12:00AM	網路	奇摩拍賣網站	輔導結案		
Mask House 蜂素膠原亮目眼膜	/				廣告違規	06 19 2013 12:00AM	網路	YAHOO!奇摩超級商城	未違規結案		
特惠出清! ANNA SUI安娜蘇 魔幻炫彩防水眼線筆1.5g(色號500 褐色) (期效：2013/04)★美麗購★	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
特惠出清! ARDEN 雅頓 時空純淨爽膚水(200ml)★美麗購★ (期效：2012/09)★美麗購★	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
特惠出清! AVALON 有機依蘭依蘭手與身體潤膚乳液(350ml) (期效：2012/12)	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
CLINIQUE 倩碧 肌本透白喚白C粉底液#04 SPF38‧PA+++ (5ml)x2入(效期2012/11)	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
特惠出清! FANCL 芳珂 淨白C精華露(18ml)★美麗購★	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
特惠出清! Hawaiian Tropic 夏威夷 每日保濕自黑乳液-淡膚色 (8oz/237ml)★美麗購★	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
特惠出清! Hawaiian Tropic 夏威夷 每日保濕自黑乳液-緊實肌膚(237ml)★美麗購★	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
特惠出清!Hawaiian Tropic 夏威夷 亮顏防曬乳液 SPF30(3.7oz/109ml)	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
特惠出清!Hawaiian Tropic 夏威夷 曬後修復保濕凝膠(8oz/237ml)★美麗購★	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
特惠出清!KOSE 高絲 清肌晶潔顏油(33ml)(期效：2012/12)	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
KOSE 高絲 新葛倫黛娜極緻瑩白修復霜(12g)x3入(最短期效至2013/2)	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
特惠出清! ORIGINS 品木宣言 白毫銀針防護潔膚乳(30ml)x2	/					05 21 2013 12:00AM	網路	奇摩超級商城	輔導結案		
資生堂第五代驅黑淨白露CR	/	台北市	04  4 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  4 2014 12:00AM	平面媒體		未違規結案		
philosophy瓶中時光逆齡精萃	/	台北市	04  4 2014 12:00AM		廣告違規	04  4 2014 12:00AM	平面媒體	蘋果日報、自由時報、蘋果日報、自由時報	未違規結案		
資生堂第五代驅黑淨白露CR	/	台北市	04  5 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  5 2014 12:00AM	平面媒體		未違規結案		
資生堂第五代驅黑淨白露CR	/	台北市	04  5 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  5 2014 12:00AM	平面媒體		未違規結案		
雪肌精極效輕透防曬系列	/黃鳳慧	台北市	04  7 2014 12:00AM			04  7 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
evolu抗老緊緻	/	高雄市	04  7 2014 12:00AM			04  7 2014 12:00AM	平面媒體	民眾日報	輔導結案		
極效胜肽抗皺完美修護精華	/	台北市	04  3 2014 12:00AM			04  3 2014 12:00AM	平面媒體	明周娛樂/時尚	輔導結案		
普麗斯 真空活性牙齒美白棒	/	台北市	04  3 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  3 2014 12:00AM	平面媒體	明周娛樂/時尚	輔導結案		
資生堂 安耐曬	/李國祥	台北市	04  3 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  3 2014 12:00AM	平面媒體		未違規結案		
L'egere 韓式濃縮精華卸妝棒	/	台北市	02  6 2015 12:00AM		廣告違規	04  3 2014 12:00AM	平面媒體	明周娛樂/時尚	輔導結案		
Jumelle 晶鑽魚子菁露	/	台北市	04  9 2014 12:00AM		廣告違規	04  9 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
Jumelle 皺效賦活眼霜	/	台北市	04  9 2014 12:00AM		廣告違規	04  9 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
DEEPPORE 毛孔飛縮系列	/	台北市	04  3 2014 12:00AM		廣告內容誇大不實	04  3 2014 12:00AM	平面媒體	TVBS周刊	未違規結案		
DERM iNSTITUTE得因特青春煉金超能眼霜	必昂國際股份有限公司/	台北市	04  4 2014 12:00AM			04  4 2014 12:00AM	平面媒體	時報周刊	輔導結案		
Swiss line 360度智慧逆齡修復精華組合/360度複合膠原抗皺眼部精華	/	台北市	04  4 2014 12:00AM		廣告違規	04  4 2014 12:00AM	平面媒體	時報周刊	未違規結案		
超級皺效青春凝乳	/	台北市	04 10 2014 12:00AM			04 10 2014 12:00AM	平面媒體	壹週刊	輔導結案		
philosophy瓶中時光逆齡精萃	/	台北市	04 10 2014 12:00AM			04 10 2014 12:00AM	平面媒體	壹週刊	輔導結案		
ReVive 光采再生活系列	豐納實業股份有限公司/	台北市	04 10 2014 12:00AM		獲諾貝爾生醫獎的高效成份完美融合導入保養品中...導入諾貝爾生醫獎成份EGF與高效生長	04 10 2014 12:00AM	平面媒體	壹週刊	未違規結案		
卡尼爾水潤凝萃冰河泉保濕精華	/	台北市	04 11 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04 11 2014 12:00AM	平面媒體	蘋果日報、卡尼爾、YAH00!奇摩超級商城	未違規結案		
資生堂第五代驅黑淨白露CR	/	台北市	04 11 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04 11 2014 12:00AM	平面媒體		未違規結案		
第六感人類費洛蒙	/	台北市	04 11 2014 12:00AM		廣告內容詞句，未申請廣告核准	04 11 2014 12:00AM	平面媒體	自由時報	未違規結案		
海洋拉娜緊緻塑顏乳霜面膜	美商怡佳股份有限公司台灣分公司/	台北市	04 11 2014 12:00AM			04 11 2014 12:00AM	平面媒體	自由時報、時報周刊、時報周刊、儂儂雜誌、蘋果日報、蘋果日報、商業周刊、BEAUTY大美人、BEAUTY大美人、BEAUTY大美人	相關案件已處分		
Olay高效透白系列	/無	台北市	04  1 2014 12:00AM			04  1 2014 12:00AM	平面媒體	Girl愛女生	相關案件已處分		
極效胜肽抗皺完美修護精華	/	台北市	04  1 2014 12:00AM			04  1 2014 12:00AM	平面媒體	Girl愛女生	輔導結案		
百洛	/	台北市	04  1 2014 12:00AM			04  1 2014 12:00AM	平面媒體	Girl愛女生	輔導結案		
自白肌傳明酸清爽美白化粧水	/	台北市	04  1 2014 12:00AM		廣告違規	04  1 2014 12:00AM	平面媒體	Girl愛女生	未違規結案		
黑精萃多元白淨精華	康倪國際企業股份有限公司/	台北市	04  1 2014 12:00AM		...阻斷... 中市衛粧廣字第10207933、10208009號 	04  1 2014 12:00AM	平面媒體	Girl愛女生	未違規結案		
黑鑽系列面膜	康妮國際企業股份有限公司/	台北市	04  1 2014 12:00AM		以黑噬黑... 中市衛粧廣字第10207933、10208009號 	04  1 2014 12:00AM	平面媒體	Girl愛女生	相關案件已處分		
雅詩蘭黛白金級黑碧璽眼部能量活萃	/陳國憫	臺北市	03 28 2014 12:00AM			03 31 2014 12:00AM	平面媒體	時報周刊	相關案件已處分		
紅酒多酚360&#176;全能凍膜 經典紅酒面膜	/	南投縣	02 22 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 21 2014 12:00AM	平面媒體	廣告單張	未違規結案		
迪奧雪晶靈極緻透白系列	/	臺北市	03 28 2014 12:00AM		廣告違規	03 31 2014 12:00AM	平面媒體	時報周刊	未違規結案		
SISLEY極漾抗初老晶萃	/龍姵妏	臺北市	03 28 2014 12:00AM		傳播業者刊登或宣播未經核准之廣告	03 31 2014 12:00AM	平面媒體	時報周刊	相關案件已處分		
PQQ活顏抗痕化妝水、PQQ活顏抗痕精華霜	/	臺北市	02  1 2014 12:00AM			02 10 2014 12:00AM	平面媒體	Olice clube 2	相關案件已處分		
資生堂 美透白奇蹟淡斑精華素	/李桂芬	臺北市	03  1 2014 12:00AM			03  7 2014 12:00AM	平面媒體	VOGUE時尚雜誌 國際中文版	未違規結案		
DHC健髮豐盈洗髮精、潤髮乳	/吉田嘉明	臺北市	04  1 2014 12:00AM		廣告違規	04  3 2014 12:00AM	平面媒體	無	未違規結案		
嬌蘭 珍珠柔光系列	/杜博	臺北市	03  1 2014 12:00AM		廣告違規	03  7 2014 12:00AM	平面媒體	VOGUE時尚雜誌 國際中文版	未違規結案		
SK-II超進化光感煥白精華液	/倪亞傑 Ajit Nayak	臺北市	03  1 2014 12:00AM			03  7 2014 12:00AM	平面媒體	VOGUE時尚雜誌 國際中文版	相關案件已處分		
ONCE保濕精華凝露	/蕭米茹	臺北市	04  2 2014 12:00AM			04  3 2014 12:00AM	平面媒體	蘋果日報	相關案件已處分		
「天然草本植物手工皂」、「喜髮泡沫染髮幕絲」	/魏榳志	屏東縣	02 11 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 11 2014 12:00AM	平面媒體	傳單	未違規結案		
法國嬌蘭珍珠柔光系列	/	南投縣	02 15 2014 12:00AM		廣告違規	03 10 2014 12:00AM	平面媒體	本(103)年2月中旬郵寄至會員家中之廣告單張刊登	未違規結案		
指甲硬甲油護理系列	/	台北市	03 21 2014 12:00AM		廣告違規	03 21 2014 12:00AM	平面媒體	無	未違規結案		
手部嫩白修護系列、足部滋養修護系列等產品	/	臺北市	03 21 2014 12:00AM		廣告違規	03 21 2014 12:00AM	平面媒體	無	未違規結案		
全方位專業面膜等產品	/	臺北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體	無	相關案件已處分		
雙偶高嶺土保養組、全方位養髮液、經典香氛保養組合	/	臺北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體	無	相關案件已處分		
逆轉時空喚膚修護精華液EGF、胎盤多肽修護精華液	/	臺北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體	無	相關案件已處分		
杏仁酸美白喚膚精華乳	/	臺北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體	無	相關案件已處分		
熱感按摩油、婕緹施體按摩霜	/	臺北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體	無	相關案件已處分		
魚子白金水凝面膜、黃金活膚水凝面膜	/	臺北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體	無	未違規結案		
美白淨膚霜	/	臺北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體	無	相關案件已處分		
NUOMIYA藥用+抗痘美白保濕潔顏慕絲等產品、馬油深層修護洗髮精等產品	/	臺北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體		相關案件已處分		
黑鑚肌因緊緻賦活霜、黑鑚肌因緊緻賦活眼霜、美白珍珠水凝凍	/	臺北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體	無	相關案件已處分		
臉部保養組、髮妝系列產品	/	臺北市	03 21 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	平面媒體	無	相關案件已處分		
六胜肽全效面膜等系列產品	/	臺北市	03 21 2014 12:00AM		未申請廣告核准 	03 21 2014 12:00AM	平面媒體	無	未違規結案		
RIVAGE死每黑泥面膜、RIVAGE死每黑泥敷膜、RIVAGE緊緻纖體泥	/	臺北市	03 21 2014 12:00AM			03 21 2014 12:00AM	平面媒體	無	輔導結案		
蠶絲極緻賦活精華等產品	/	臺北市	03 21 2014 12:00AM		未申請廣告核准即刊登，違反化粧品衛生管理條例第24條第2項之規定。	03 21 2014 12:00AM	平面媒體	無	未違規結案		
JUMELLE皺效賦活眼霜	/呂王麗春	臺北市	05 10 2014 12:00AM		廣告違規	05 19 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
NEOGENCE霓淨思毛孔深層清潔泥等產品	/	臺北市	05 10 2014 12:00AM		廣告違規	05 19 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
ONCE保濕精華凝露	/蕭米茹	臺北市	05 11 2014 12:00AM		廣告內容宣稱誇大療效	05 19 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
LA PRAIRIE極緻亮顏晚霜	/	臺北市	05 13 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 19 2014 12:00AM	平面媒體	自由時報	相關案件已處分		
ONCE保濕精華凝露	/蕭米茹	臺北市	05 14 2014 12:00AM		廣告內容宣稱誇大療效	05 19 2014 12:00AM	平面媒體	蘋果日報	未違規結案		
超進化肌因賦活露	/	臺北市	05  1 2014 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 20 2014 12:00AM	平面媒體	ELLE TAIWAN	未違規結案		
薇姿極光淨白精華 (VICHY BI-WHITE MED)	/	臺北市	05 19 2014 12:00AM		廣告內容誇大不實	05 19 2014 12:00AM	平面媒體	薇姿	未違規結案		
涵沛國際專利冷凍速燃魔力塑	/		12 31 2014 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	10 17 2014 12:00AM	電視		未違規結案		
LESCAUT杏仁酸淨白煥膚精華	/				廣告內容宣稱誇大療效	12 11 2013 12:00AM	電視		未違規結案		
台塩生技-超級Q10緊緻再生標靶膠原蛋白精華	/				廣告內容宣稱誇大療效	12 26 2013 12:00AM	電視		相關案件已處分		
Homart澳洲原裝Allin one國寶組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	12 26 2013 12:00AM	電視		未違規結案		
