102年6-7月	台東縣	鹹鴨蛋	陸軍後勤指揮部副食供應中心臺O副供站	Thiamphenicol 0.0021ppm(不得檢出); Florfenicol 0.0267ppm(不得檢出)	
102年6-7月	南投縣	鴨蛋	丸O菓菜行	Thiamphenicol 0.023 ppm(不得檢出)	
102年6-7月	苗栗縣	鵝肉	田O人	Florfenicol 0.00499ppm(不得檢出)	
102年6-7月	嘉義縣	鵝肉	嘉O羊鵝肉	Florfenicol 0.0049ppm(不得檢出)	
102年6-7月	台南市	鵝肉	顏O晉	Thiamphenicol 0.00993ppm(不得檢出)	
102年6-7月	花蓮縣	鵝肉	吳O村鴨肉	Florfenicol 0.001 ppm(不得檢出)	
102年6-7月	新北市	鵝肉	鼎O珍鵝肉莊	Florfenicol 0.0014ppm(不得檢出)	
102年6-7月	高雄市	新竹槓丸	大O生鮮超市(合集有限公司)	Chloramphenicol 0.1332ppm(不得檢出)	
102年6-7月	桃園縣	慶豐貢丸	鮮O股份有限公司	Azaperone 0.07ppm (殘留容許量為0.06ppm)	
102年4-5月	烏骨雞	台南市	農O企業股份有限公司	Trimethoprim 0.20ppm (殘留容許量為0.05ppm) 	
102年4-5月	雞蛋	高雄市	林O輝	Sulfamethoxazole 0.67ppm (殘留容許量為0.1ppm)	
102年4-5月	烏骨雞	高雄市	林O娟	Trimethoprim 0.18 ppm (殘留容許量為0.05ppm)	
102年4-5月	台南烏骨雞	高雄市	袁O寶	Trimethoprim 0.48ppm (殘留容許量為0.05ppm);Tilmicosin 0.110ppm (殘留容許量為0.075ppm)	
102年4-5月	烏骨雞	台東縣	吳O強場所	Trimethoprim 0.35ppm (殘留容許量為0.05ppm)	
102年4-5月	雞蛋	嘉義縣	正O農牧場	Trimethoprim 0.08ppm(不得檢出);Sulfamonomethoxine 0.64ppm;Nicarbazin 0.02ppm(不得檢出)	
102年4-5月	雞蛋	嘉義縣	和O蛋行	Nicarbazin 0.44ppm(不得檢出);Florfenicol 0.00063ppm(不得檢出)	
102年4-5月	烏骨雞 	嘉義市	林O娟	Trimethoprim 0.26ppm (殘留容許量為0.05ppm)	
102年4-5月	鐵蛋	基隆市	東O蛋品有限公司	Trimethoprim 0.12ppm (不得檢出)	
102年4-5月	烏骨雞	基隆市	袁O寶	Trimethoprim 0.16ppm (殘留容許量為0.05ppm)	
102年4-5月	雞蛋	金門縣	陳O旗	Sulfachlopyridazine 0.17ppm (殘留容許量為0.1ppm)	
102年4-5月	雞蛋	彰化縣	盛O畜牧場	Sulfamethoxazole 0.36ppm (殘留容許量為0.1ppm);Trimethoprim 0.04ppm(不得檢出)	
102年4-5月	滷蛋	台北市	一O香滷味	Nicarbazin 0.03ppm(不得檢出)	
102年4-5月	雞蛋	台中市	協O養雞場	Nicarbazin 0.03ppm(不得檢出)	
102年4-5月	雞蛋	台中市	中O畜牧場	Florfenicol 0.029ppm(不得檢出);Tilmicosin 0.05ppm(不得檢出);Trimethoprim 0.32ppm(不得檢出);Sulfamethoxazole 2.87ppm;Sulfamonomethoxine 0.02ppm;Sulfa drugs合計 2.9ppm (殘留容許量為0.1ppm)	
102年4-5月	雞蛋	台中市	施O隆	Nicarbazin 0.13ppm(不得檢出);Trimethoprim 0.48ppm(不得檢出);Sulfamethoxazole 1.14ppm;Sulfamonomethoxine 2.20ppm;Sulfa drugs合計3.3 ppm (殘留容許量為0.1ppm) 	
102年4-5月	洗選蛋	新竹市	萇O泰安蛋品有限公司	Florfenicol 0.001ppm(不得檢出);Tilmicosin 0.25ppm(不得檢出);Doxycycline 0.19ppm(不得檢出)	
102年4-5月	鹹鴨蛋	新竹縣	黃O國	Thiamphenicol 0.0004ppm(不得檢出);Florfenicol 0.0116ppm(不得檢出)	
102年3-4月	營養強化羊乳	高雄市		Lincomycin(林可黴素) 0.012ppm(不得檢出)	
102年2月	九孔	台中市		SC(硝基呋喃代謝物) 0.002ppm(不得檢出)	
101年9-10月	午仔魚	彰化縣		LMG(還原型孔雀綠) 6.6ppm(不得檢出);Sulfamethoxazole(磺胺甲基噁唑)  25.0ppm(不得檢出)	
101年9-10月	午仔魚	新竹市		LMG (還原型孔雀綠) 7.3ppm(不得檢出);Sulfamethazine(磺胺二甲嘧啶) 101ppm(不得檢出)	
101年9-10月	午仔魚	台中市		Sulfamethoxazole(磺胺甲基噁唑)  6ppm(不得檢出);Sulfaquinoxaline(磺胺喹啉) 87ppm(不得檢出)	
101年9-10月	白蝦	台北市		Flumequine(氟滅菌) 21ppm(不得檢出)	
101年9-10月	加州鱸	台北市		Sulfadimethoxine(磺胺二甲氧嘧啶) 2ppm(不得檢出)	
101年9-10月	石斑	台中市		LMG(還原型孔雀綠) 12.9ppm(不得檢出)	
101年9-10月	甲魚	台中市		LMG(還原型孔雀綠) 0.73ppm(不得檢出)	
100年3月	石斑魚	臺南市		還原型孔雀綠(leucomalachite green) 7.94ppm(不得檢出)	
100年3月	石斑魚	嘉義市		還原型孔雀綠(leucomalachite green) 7.22ppm(不得檢出)	
100年3月	石斑魚	基隆市		硝基呋喃代謝物AOZ  1.13ppm(不得檢出)	
