106年4-6月	臺北市	豬肉	豬肉攤	合格	
106年4-6月	臺北市	黑豬肉	精純茶行前豬肉攤	合格	
106年4-6月	臺北市	南美白蝦	潤泰創新股份有限公司中崙分公司	合格	
106年4-6月	臺北市	雲林口湖鮮採文蛤(大)	潤泰創新股份有限公司中崙分公司	合格	
106年4-6月	臺北市	海鯰	龍王小吃店	合格	
106年4-6月	臺北市	雞清胸肉-冷藏肉	惠康百貨股份有限公司長沙分公司	合格	
106年4-6月	臺北市	雞腿排切塊	全聯實業(股)中正牯嶺分公司	合格	
106年4-6月	臺北市	雪場蟹腳	臺北喜來登大飯店	合格	
106年4-6月	臺北市	冷凍白蝦	臺北喜來登大飯店	合格	
106年4-6月	臺北市	肉鯧	遠百企業股份有限公司景美分公司	合格	
106年4-6月	臺北市	嘉義布袋鮮蚵	遠百企業股份有限公司景美分公司	合格	
106年4-6月	臺北市	香魚	主婦聯盟景美站	合格	
106年4-6月	臺北市	金目鱸魚	全聯文山景美分公司	合格	
106年4-6月	臺北市	七星鱸	惠康百貨(股)公司寶慶FG店	合格	
106年4-6月	臺北市	冷凍白蝦	惠康百貨(股)公司寶慶FG店	合格	
106年4-6月	臺北市	大文蛤	家福股份有限公司臺北桂林分公司	合格	
106年4-6月	臺北市	虱目魚	家福股份有限公司臺北桂林分公司	合格	
106年4-6月	臺北市	頂鮮白帶魚	棉花田生機園地股份有限公司青年門市	合格	
106年4-6月	臺北市	Seafood紐西蘭迦納魚魚排	棉花田生機園地股份有限公司青年門市	合格	
106年4-6月	臺北市	雞蛋	林○顯號	合格	
106年4-6月	臺北市	土雞蛋	新直興食品行	合格	
106年4-6月	臺北市	花園放牧土雞蛋	健康食彩股份有限公司	合格	
106年4-6月	臺北市	友善放養土雞蛋	健康食彩股份有限公司	合格	
106年4-6月	臺北市	牧大土雞蛋	臺北市木柵區農會供銷部農特產品展售中心	合格	
106年4-6月	臺北市	雞蛋	元忠商店	合格	
106年4-6月	臺北市	雞蛋	洲美蛋行	合格	
106年4-6月	臺北市	液全蛋	洲美蛋行	合格	
106年4-6月	臺北市	紅蛋	宇貹農產產銷股份有限公司	合格	
106年4-6月	臺北市	雞蛋	宇貹農產產銷股份有限公司	合格	
106年4-6月	臺北市	液全蛋	貿信輝蛋行	合格	
106年4-6月	臺北市	紅蛋	貿信輝蛋行	合格	
106年4-6月	臺北市	雞蛋	春吉蛋品	合格	
106年4-6月	臺北市	牧大土雞蛋	士林區農會供銷部	合格	
106年4-6月	臺北市	九孔	府岸海產城	合格	
106年4-6月	臺北市	軟絲	喫飯食堂	合格	
106年4-6月	臺北市	鱈魚	喫飯食堂	合格	
106年4-6月	臺北市	吉野家豬肉片	台灣吉野家股份有限公司東門分公司	合格	
106年4-6月	臺北市	鮭魚	台灣薩莉亞餐飲股份有限公司師大店	合格	
106年4-6月	臺北市	螃蟹(沙公、沙母)	吉品海鮮股份有限公司	合格	
106年4-6月	臺北市	小龍蝦	吉品海鮮股份有限公司	合格	
106年4-6月	臺北市	龍虎斑	吉品海鮮股份有限公司	合格	
106年4-6月	臺北市	蛤	艋舺熱海食品有限公司	合格	
106年4-6月	臺北市	草蝦	艋舺熱海食品有限公司	合格	
106年4-6月	臺北市	蛤	菜真香滷鮮熱炒店	合格	
106年4-6月	臺北市	雞蛋	嘉億蛋行	合格	
106年4-6月	臺北市	生鴨蛋	永吉蛋行	合格	
106年4-6月	臺北市	雞蛋(白蛋)	建宏蛋品有限公司	合格	
106年4-6月	臺北市	雞蛋(白蛋)	建宏蛋品有限公司	合格	
106年4-6月	臺北市	雞蛋(白蛋)	永吉蛋行	合格	
106年4-6月	臺北市	雞蛋(白蛋)	天裕行	合格	
106年4-6月	臺北市	土雞蛋	聖德科斯生機食品-復興瑞安門市	合格	
106年4-6月	臺北市	土雞蛋	好農市安心食品有限公司	合格	
106年4-6月	臺北市	里肌火鍋肉片	全聯實業股份有限公司臺北東門分公司	合格	
106年4-6月	臺北市	豬五花火鍋肉片	全聯實業股份有限公司臺北東門分公司	合格	
106年4-6月	臺北市	丹麥梅花肉整條原塊	王品餐飲股份有限公司(石二鍋臺北信義店)	合格	
106年4-6月	臺北市	紐西蘭背肩肉(牛肉)	松江餐飲店	合格	
106年4-6月	臺北市	豬肉	阿忠豬肉店	合格	
106年4-6月	花蓮縣	鴨蛋	義發蛋行	Florfenicol 0.121 ppm、Florfenicol amine 0.015 ppm，合計0.136 ppm (不得檢出)	
106年4-6月	臺北市	豬肉	豬肉攤	合格	
106年4-6月	臺北市	梅花肉	鼎輯肉品店	合格	
106年4-6月	臺北市	梅花豬肉	波特肉品專賣店	合格	
106年4-6月	臺北市	冷凍台灣鯛魚片	藍象廷泰式火鍋	合格	
106年4-6月	臺北市	蛤蜊	一森企業股份有限公司	合格	
106年4-6月	基隆市	後腿肉	豬肉攤	合格	
106年4-6月	基隆市	美廉社豬肉火鍋片	美廉社樂利分店	合格	
106年4-6月	臺北市	豬肉(後腿瘦肉)	周友肉舖	合格	
106年4-6月	臺北市	豬肉	永樂肉店	合格	
106年4-6月	臺北市	蛤仔	上允貿易有限公司	合格	
106年4-6月	臺北市	冷凍鱈場蟹足(生)	上允貿易有限公司	合格	
106年4-6月	臺北市	義進納豆蛋	全聯實業股份有限公司中山德惠分公司	合格	
106年4-6月	臺北市	泰安咕噜咕噜嚐青蛋	全聯實業股份有限公司中山德惠分公司	合格	
106年4-6月	臺北市	石安牧場動福蛋	統一超商股份有限公司臺北市第813分公司	合格	
106年4-6月	臺北市	AAG蛋(雞蛋)	萊爾富國際股份有限公司第3686分公司	合格	
106年4-6月	臺北市	寶貝土雞蛋	惠康百貨股份有限公司酒泉分公司	合格	
106年4-6月	臺北市	特選白鮮蛋	惠康百貨股份有限公司酒泉分公司	合格	
106年4-6月	臺北市	大成鹿野紅雞蛋	家福股份有限公司重慶分公司	合格	
106年4-6月	臺北市	大明蝦	欣葉國際餐飲股份有限公司	合格	
106年4-6月	臺北市	鷹鯧	欣葉國際餐飲股份有限公司	合格	
106年4-6月	臺北市	白蝦	臺北華國大飯店	合格	
106年4-6月	臺北市	龍膽石斑下巴	臺北華國大飯店	合格	
106年4-6月	臺北市	鱸魚	甲天下股份有限公司中山北路分公司	合格	
106年4-6月	臺北市	九孔鮑魚	甲天下股份有限公司中山北路分公司	合格	
106年4-6月	臺東縣	湖南五花臘肉	大潤發流通事業股份有限公司	合格	
106年4-6月	臺北市	豬五花肉條(帶皮)	全聯實業股份有限公司大安成功分公司	合格	
106年4-6月	臺北市	五花扣肉片-冷藏肉	惠康百貨(股)仁愛青分公司	合格	
106年4-6月	臺北市	白肉雞	臺北畜產運銷股份有限公司	合格	
106年4-6月	臺北市	白肉雞	臺北畜產運銷股份有限公司	合格	
106年4-6月	臺北市	仿土雞公	臺北畜產運銷股份有限公司	合格	
106年4-6月	臺北市	仿土雞公	臺北畜產運銷股份有限公司	合格	
106年4-6月	臺北市	文昌雞母	臺北畜產運銷股份有限公司	合格	
106年4-6月	臺北市	黃金雞母	臺北畜產運銷股份有限公司	合格	
106年4-6月	彰化縣	鹹蛋黃	徐商行食品有限公司	合格	
106年4-6月	彰化縣	鹹蛋黃	眾喜生鮮超市	合格	
106年4-6月	彰化縣	香魚	有限責任台灣主婦聯盟生活消費合作社彰化站	合格	
106年4-6月	彰化縣	午仔魚	有限責任台灣主婦聯盟生活消費合作社彰化站	合格	
106年4-6月	彰化縣	吳郭魚	眾喜生鮮超市	合格	
106年4-6月	彰化縣	鹹蛋黃	侑金蛋行	合格	
106年4-6月	彰化縣	鹹蛋黃	大禹商行	合格	
106年4-6月	彰化縣	鹹蛋黃	伸港蛋行	合格	
106年4-6月	彰化縣	豬肉1054	貴美肉品屋(員林華成店)	合格	
106年4-6月	彰化縣	甲魚	太郎鱉大王	合格	
106年4-6月	彰化縣	冷藏肉-豬里肌肉塊(和榮意)	興業建設股份有限公司員林分公司	合格	
106年4-6月	彰化縣	豬肉733	永昕肉品商行	合格	
106年4-6月	基隆市	胛心肉	丰元豬肉攤	合格	
106年4-6月	新竹市	台億冷凍豬肉-特級貢丸肉	昶瑞食品有限公司新竹廠	合格	
106年4-6月	新竹市	冷凍豬肉	台丸有限公司	合格	
106年4-6月	新竹縣	台糖豬肉里肌火鍋肉片	頂好超市	合格	
106年4-6月	桃園市	豬後腿肉	立宸食品企業有限公司	合格	
106年4-6月	桃園市	豬上肉(甲心)	家騏有限公司	合格	
106年4-6月	桃園市	Ao後腳(長)15kg	至大食品股份有限公司林口廠	合格	
106年4-6月	桃園市	智鮭	瑞美食品股份有限公司	合格	
106年4-6月	桃園市	冷凍去骨豬肉(荷蘭)	富豐國際食品股份有限公司大園廠	合格	
106年4-6月	屏東縣	生鴨蛋	上好商行	合格	
106年4-6月	桃園市	牛前腿花腱	欣光食品股份有限公司	合格	
106年4-6月	桃園市	白蝦(冷凍)	家樂福(中壢店)	合格	
106年4-6月	新竹市	貢丸原料肉	真好丸林家貢丸	合格	
106年4-6月	花蓮縣	雞胸肉	銘驊農畜行	合格	
106年4-6月	臺南市	向陽喫好蛋	全聯實業股份有限公司白河國泰分公司	合格	
106年4-6月	臺南市	雪花牛肉	富堂美食企業社	合格	
106年4-6月	臺南市	肉絲	晶品商號	合格	
106年4-6月	臺南市	菲力牛排	BK板塊牛排	合格	
106年4-6月	臺南市	厚切豬排	BK板塊牛排	合格	
106年4-6月	臺南市	厚牛肉	麥當勞大灣店	合格	
106年4-6月	臺南市	薄牛肉	麥當勞大灣店	合格	
106年4-6月	臺南市	特製豬排	紳暉小吃店	合格	
106年4-6月	臺南市	香雞排	紳暉小吃店	合格	
106年4-6月	臺南市	九塊雞	肯德基	合格	
106年4-6月	臺南市	雞腿堡肉片	肯德基	合格	
106年4-6月	臺南市	咖哩里肌豬排	品田牧場	合格	
106年4-6月	臺南市	海味豬排	品田牧場	合格	
106年4-6月	臺南市	雪花牛	人杰老四川餐飲管理顧問股份有限公司臺南東寧分公司	合格	
106年4-6月	臺南市	羊肩肉捲	人杰老四川餐飲管理顧問股份有限公司臺南東寧分公司	合格	
106年4-6月	臺南市	元氣里肌肉排	悠沛幸福早午餐	合格	
106年4-6月	臺南市	火鍋肉片	咕嚕家庭料理館	合格	
106年4-6月	臺南市	去骨雞腿肉	GO MIX	合格	
106年4-6月	臺南市	檸檬雞排	廷憲雞排店	合格	
106年4-6月	臺南市	絞肉	苓和國小	合格	
106年4-6月	臺南市	瘦肉絞肉	漚汪國民小學	合格	
106年4-6月	臺南市	豬里肌肉	白河國小	合格	
106年4-6月	臺東縣	鴨蛋	元裕蛋行	Florfenicol 0.051 ppm (不得檢出)	
106年4-6月	臺南市	瘦肉絞肉	日新國小	合格	
106年4-6月	臺南市	豬肉絲	南化國小	合格	
106年4-6月	臺南市	雞胸肉	南化國中	合格	
106年4-6月	臺南市	豬肉絲	大光國小	合格	
106年4-6月	臺南市	肉丁	大港國小	合格	
106年4-6月	臺南市	雞胸肉丁	南寧高中	合格	
106年4-6月	澎湖縣	小里肌肉	澎湖縣農會農民購物中心	合格	
106年4-6月	澎湖縣	豬肉	麗品商行	合格	
106年4-6月	澎湖縣	豬肉	五福商號	合格	
106年4-6月	澎湖縣	雞蛋	高宏行乳品批發	合格	
106年4-6月	澎湖縣	豬肉	富成商號	合格	
106年4-6月	澎湖縣	牛腱	裕陞商行	合格	
106年4-6月	新北市	前腿肉角	統鮮美食股份有限公司	合格	
106年4-6月	新北市	腿仁丁	新北食品股份有限公司	合格	
106年4-6月	新北市	粗絲肉	宏遠國際股份有限公司	合格	
106年4-6月	新北市	雞肫	東雅食品有限公司	合格	
106年4-6月	新北市	豬肉	東雅食品有限公司	合格	
106年4-6月	新北市	肉絲	愛欣食品有限公司	合格	
106年4-6月	新北市	去骨帶踝(禽肉)7兩	統賀冷凍食品有限公司	合格	
106年4-6月	新北市	凍豬前腿肉4D	統賀冷凍食品有限公司	合格	
106年4-6月	新北市	梅花肉	財欣食品有限公司	合格	
106年4-6月	新北市	里肌肉帶骨3mm	財欣食品有限公司	合格	
106年4-6月	新北市	西班牙後腿肉	百傑國際食品有限公司	合格	
106年4-6月	新北市	後腿肉	百傑國際食品有限公司	合格	
106年4-6月	新北市	腿肉角	久翔食品股份有限公司	合格	
106年4-6月	新北市	前腿肉絲	全盛美食有限公司	合格	
106年4-6月	新北市	腿肉片	雙翼食品有限公司	合格	
106年4-6月	新北市	豬腳	豬寶有限公司	合格	
106年4-6月	嘉義市	豬胛心肉塊	家樂福北門店	合格	
106年4-6月	嘉義市	台灣豬里肌	好市多股份有限公司嘉義分公司	合格	
106年4-6月	嘉義市	台灣豬梅花	好市多股份有限公司嘉義分公司	合格	
106年4-6月	嘉義市	台灣修清豬小里肌	好市多股份有限公司嘉義分公司	合格	
106年4-6月	嘉義市	豬胛心炒肉片	頂好超市	合格	
106年4-6月	新北市	冷凍牛肉	廣達香食品股份有限公司	合格	
106年4-6月	新北市	冷凍豬肉(前腿肉)	廣達香食品股份有限公司	合格	
106年4-6月	新北市	梅花豬肉(進口)	錢都日式涮涮鍋	合格	
106年4-6月	嘉義市	冷凍鯛魚片	家樂福北門店	合格	
106年4-6月	嘉義市	吳郭魚	家樂福北門店	合格	
106年4-6月	新北市	進口豬頰肉切片	好市多(汐止)	合格	
106年4-6月	新北市	進口豬頰肉	好市多(汐止)	合格	
106年4-6月	新北市	進口豬頰肉	好市多(汐止)	合格	
106年4-6月	新北市	細絞肉	耕莘醫院	合格	
106年4-6月	新北市	豬肉(絞肉)	強富食品股份有限公司	合格	
106年4-6月	新北市	雞胸肉	強富食品股份有限公司	合格	
106年4-6月	新北市	去骨八兩腿	膳安國際股份有限公司	合格	
106年4-6月	澎湖縣	雞胸肉	永馨號	合格	
106年4-6月	澎湖縣	雞胸肉	碧珊商號	合格	
106年4-6月	澎湖縣	吳郭魚	全聯實業股份有限公司澎湖文光分公司	合格	
106年4-6月	澎湖縣	豬肉	林○發號	合格	
106年4-6月	澎湖縣	豬肉	朝發號	合格	
106年4-6月	澎湖縣	豬肉	秋美商號	合格	
106年4-6月	新北市	去骨雞腿	JASONS	合格	
106年4-6月	新北市	骨腿切塊	愛欣食品有限公司	合格	
106年4-6月	臺南市	精力鮮蛋	全家便利商店股份有限公司新營東興分公司	合格	
106年4-6月	臺南市	石安牧場動福蛋	統一超商股份有限公司欣奇門市	合格	
106年4-6月	高雄市	泰安洗選蛋	全聯實業股份有限公司岡山壽華分公司	Lincomycin 0.125 ppm (0.05)	
106年4-6月	臺南市	洗選白鮮蛋	齊普發股份有限公司	Chloramphenicol 0.0014 ppm (不得檢出)	
106年4-6月	臺南市	豬後腿肉	冠宏肉品	合格	
106年4-6月	臺南市	梅花肉	百豐傳牧場	合格	
106年4-6月	臺南市	帶骨里肌肉	樂騏食品有限公司永康廠	合格	
106年4-6月	臺南市	冷凍豬里肌	健富食品有限公司新營廠	合格	
106年4-6月	臺南市	安心豚梅花肉片	台糖公司畜殖事業部	合格	
106年4-6月	臺南市	五花火鍋片	齊普發股份有限公司	合格	
106年4-6月	臺南市	豬胛心肉塊	全聯實業股份有限公司	合格	
106年4-6月	臺南市	五花條肉	臺南市麻豆區農會農特產品供應中心	合格	
106年4-6月	臺南市	胛心肉	臺南市官田區農會生鮮超市	合格	
106年4-6月	臺南市	鮮乳	虎山酪農企業社	合格	
106年4-6月	臺南市	虱目魚	洽通實業股份有限公司學甲廠	合格	
106年4-6月	臺南市	冷凍鮭魚	勝寶實業股份有限公司	合格	
106年4-6月	臺中市	冷凍肉-豬肉里肌烤肉片-散裝	大買家股份有限公司臺中北屯分公司	合格	
106年4-6月	臺中市	冷凍肉-黑毛豬梅花烤肉片(美淇	大買家股份有限公司臺中北屯分公司	合格	
106年4-6月	臺中市	台糖安心豚里肌火鍋肉片	家樂福-昌平店	合格	
106年4-6月	臺中市	家樂福豬肉片	家樂福-昌平店	合格	
106年4-6月	臺中市	火鍋豬肉片	家樂福-昌平店	合格	
106年4-6月	臺中市	美廉社豬肉火鍋片	美廉社臺中昌平店	合格	
106年4-6月	臺中市	豬肉片	巧鄰實業股份有限公司聯東分公司	合格	
106年4-6月	臺中市	梅花豬	巧鄰實業股份有限公司聯東分公司	合格	
106年4-6月	臺中市	掛川完熟酵母豚	Jasons超市	合格	
106年4-6月	臺中市	豬肉	超鴻百貨股份有限公司	合格	
106年4-6月	臺中市	黑豬前腱	超鴻百貨股份有限公司	合格	
106年4-6月	臺中市	台灣珍豬雪花肉	愛買	合格	
106年4-6月	臺中市	台灣珍豬梅花肉	愛買	合格	
106年4-6月	臺中市	台糖豬帶皮五花肉	愛買	合格	
106年4-6月	臺中市	優酪豬絞肉	愛買	合格	
106年4-6月	臺中市	台糖梅花炒肉片	台糖量販店	合格	
106年4-6月	臺中市	台糖梅花肉塊	台糖量販店	合格	
106年4-6月	臺中市	台糖里肌肉排	台糖量販店	合格	
106年4-6月	臺中市	台糖後腿肉塊	台糖量販店	合格	
106年4-6月	臺中市	豬里肌霜降火鍋肉片	全聯實業股份有限公司臺中崇德分公司	合格	
106年4-6月	臺中市	黑豬里肌火鍋肉片	全聯實業股份有限公司臺中崇德分公司	合格	
106年4-6月	臺中市	台灣黑豬梅花火鍋肉片	全聯實業股份有限公司臺中崇德分公司	合格	
106年4-6月	臺中市	豬白肉火鍋肉片	全聯實業股份有限公司臺中崇德分公司	合格	
106年4-6月	臺中市	豬後腿肉塊	全聯實業股份有限公司臺中崇德分公司	合格	
106年4-6月	臺中市	冷凍黑豬梅花炒肉絲	全聯實業股份有限公司臺中崇德分公司	合格	
106年4-6月	臺中市	豬五花肉條(帶皮)	全聯實業股份有限公司臺中崇德分公司	合格	
106年4-6月	臺中市	冷凍豬里肌燒烤肉片	全聯實業股份有限公司臺中崇德分公司	合格	
106年4-6月	臺中市	絞肉	聖德科斯-臺中崇德門市	合格	
106年4-6月	臺中市	大里肌烤肉片	聖德科斯-臺中崇德門市	合格	
106年4-6月	臺中市	活菌豬後腿肉絲	台灣楓康超市股份有限公司五權分公司	合格	
106年4-6月	臺中市	楓康豬肉火鍋肉片	台灣楓康超市股份有限公司五權分公司	合格	
106年4-6月	臺中市	活菌豬梅花肉排	台灣楓康超市股份有限公司五權分公司	合格	
106年4-6月	臺中市	活菌豬小里肌	台灣楓康超市股份有限公司五權分公司	合格	
106年4-6月	臺中市	台灣豬肉片	三商行股份有限公司	合格	
106年4-6月	臺中市	台糖豬肉梅花肉片	松永百貨股份有限公司	合格	
106年4-6月	臺中市	附皮五花肉	松永百貨股份有限公司	合格	
106年4-6月	彰化縣	金錢仔(三角仔)	木生海鮮會館	Trimethoprim 0.06 ppm (不得檢出)	
106年4-6月	臺中市	梅花肉片	健康食彩	合格	
106年4-6月	臺中市	去皮五花肉片	健康食彩	合格	
106年4-6月	臺中市	里肌肉片	健康食彩	合格	
106年4-6月	臺中市	黃金視好蛋	勤億蛋品科技股份有限公司	合格	
106年4-6月	臺中市	雞蛋	光輝蛋行	合格	
106年4-6月	臺中市	洗選鮮蛋	遠百企業股份有限公司豐原分公司(愛買)	合格	
106年4-6月	臺中市	雞蛋	丁益蛋行	合格	
106年4-6月	臺中市	雞蛋	丁益蛋行	合格	
106年4-6月	臺中市	大成白色巨蛋	遠百企業股份有限公司中港分店(愛買)	合格	
106年4-6月	臺中市	雞蛋	建興蛋行	合格	
106年4-6月	臺中市	雞蛋	信昌蛋行	合格	
106年4-6月	臺中市	澡好蛋	育誠蛋品有限公司	合格	
106年4-6月	臺中市	雞蛋	允彤蛋行	合格	
106年4-6月	臺中市	楓康四日鮮蛋	台灣楓康超市股份有限公司-大里分公司	合格	
106年4-6月	臺中市	楓康活菌蛋	台灣楓康超市股份有限公司-大里分公司	合格	
106年4-6月	臺中市	雞蛋	臺中金興雞蛋批發中心	合格	
106年4-6月	臺中市	雞蛋	源福蛋行	合格	
106年4-6月	臺中市	雞蛋	弘新商行	合格	
106年4-6月	臺中市	雞蛋	弘新商行	合格	
106年4-6月	臺中市	超優鮮蛋	裕毛屋企業股份有限公司	合格	
106年4-6月	臺中市	石安牧場動福蛋	裕毛屋企業股份有限公司	合格	
106年4-6月	臺中市	牛肉	忘廊	合格	
106年4-6月	臺中市	豬前腿肉	樹森開發股份有限公司	合格	
106年4-6月	臺中市	豬肉	南玉肉舖	合格	
106年4-6月	臺中市	進口前腿肉82%(丹)DC	展旺肉品有限公司	合格	
106年4-6月	臺中市	冷凍去骨猪外脊肉(大肌)	力勤農產有限公司	合格	
106年4-6月	臺中市	豬肉	日盛牛肉股份有限公司	合格	
106年4-6月	臺中市	冷凍去骨豬下顎肉	品田國際農畜有限公司	合格	
106年4-6月	臺中市	冷凍胸骨肉	銓聯食品興業有限公司	合格	
106年4-6月	臺中市	冷凍豬肉	聯鑫食品實業有限公司	合格	
106年4-6月	臺中市	豬腱子肉	陳石城肉脯店	合格	
106年4-6月	臺中市	後腿肉	金安記食品廠有限公司	合格	
106年4-6月	臺中市	修清外後腿	元信食品實業社	合格	
106年4-6月	臺中市	豬肉	三井肉舖	合格	
106年4-6月	臺中市	豬肉	源味香食品廠有限公司	合格	
106年4-6月	臺中市	後腿肉	萬味軒食品工業(股)有限公司	合格	
106年4-6月	桃園市	雞翅	桃園市龜山區中和南路175號前攤販	Sulfamonomethoxine 0.24 ppm (0.1)	
106年4-6月	臺中市	豬肉	萬全馨食品行	合格	
106年4-6月	臺中市	豬肉	蓮起黑豬肉	合格	
106年4-6月	臺中市	阿湖肉舖	阿湖肉舖	合格	
106年4-6月	臺中市	豬肉	長青肉舖	合格	
106年4-6月	臺中市	豬肉	華隆肉舖	合格	
106年4-6月	臺中市	豬肉	興展肉舖	合格	
106年4-6月	臺中市	豬前腿肉	新旭日肉舖	合格	
106年4-6月	臺中市	豬前腿肉	銘傳肉舖	合格	
106年4-6月	臺中市	豬腱子肉	錫元獸肉店	合格	
106年4-6月	臺中市	豬後腿肉	新日利獸肉店	合格	
106年4-6月	臺中市	後腿肉	朱記肉砧/臺中市大雅區大雅路50-3號	合格	
106年4-6月	臺中市	生豬肉	惠好黑豬肉號	合格	
106年4-6月	臺中市	生豬肉	田庄黑豬肉	合格	
106年4-6月	臺中市	生豬肉	日發肉舖	合格	
106年4-6月	臺中市	後腿肉	榮富豬肉舖	合格	
106年4-6月	臺中市	後腿肉	誠昌肉舖	合格	
106年4-6月	臺中市	豬肉	錦堂肉舖	合格	
106年4-6月	臺中市	豬肉	芬芳正義商號	合格	
106年4-6月	臺中市	豬肉	福山肉舖	合格	
106年4-6月	臺中市	豬肉	天池商號	合格	
106年4-6月	臺中市	豬肉	陸輝獸肉商	合格	
106年4-6月	臺中市	豬肉	厚德商號	合格	
