藥害救濟基金100年度法定預算	2011-08-26	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20390&chk=C0AECC65-52EB-46D3-BEA8-EACE98803D5A                                                                                                                                                                                                     	
行政院衛生署食品藥物管理局101年度單位預算書(法定預算)	2012-02-20	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=20394&chk=7E38375A-8B33-4936-90CA-77861152C924                                                                                                                                                                                                     	
藥害救濟基金101年度法定預算	2013-02-25	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=22916&chk=AC85EE9E-D8C4-404B-AF3F-A95D22A965A1                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金101年度法定預算	2013-02-25	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=22917&chk=B7FFC39B-9352-474C-934D-86CCD973A89B                                                                                                                                                                                                     	
行政院衛生署食品藥物管理局102年度單位預算書(法定預算)	2013-03-14	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=23105&chk=F7AA4E58-A091-4DA6-B9B2-7114512FA75A                                                                                                                                                                                                     	
衛生福利部食品藥物管理署103年度單位預算書(法定預算)	2014-02-26	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=28672&chk=709636E5-CB64-43F1-9E83-1F9F098A88DA                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(預算案)	2014-08-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=31146&chk=7671057E-6BC6-4393-9931-084D9724038D                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金103年度法定預算	2015-03-02	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34464&chk=C29B271F-C4CD-4C6C-B49C-BCD4B8EB2D8A                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34528&chk=7CAFD288-3768-423A-B600-147BD4F9B21A                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34541&chk=5F24B4B2-4B10-470C-B545-3015C77010AE                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34542&chk=127AA158-CE07-46E6-B6E4-69126E0D2C4C                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34543&chk=3A235BC6-EDD0-431F-8510-0FA247A3B0F9                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34545&chk=2EF59B9F-F22C-4A79-9C6E-9C2E901AAC0B                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金預算案XML	2015-03-05	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34573&chk=50698D5D-6123-4CC7-9792-C88FC4604AF3                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(預算案)	2014-08-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34623&chk=1CECB236-8DD9-448D-A067-5A14910517FD                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金法定預算	2015-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=39058&chk=99F697CF-037A-4611-BD04-20E160AAD7D4                                                                                                                                                                                                     	
104年度藥害救濟基金法定預算書	2015-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=39059&chk=40CAEE93-2056-42FD-A3E7-73265850A284                                                                                                                                                                                                     	
104年度食品安全保護基金法定預算書	2015-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=39060&chk=C0FA2E02-7932-4F3E-81C3-C73C2FF17409                                                                                                                                                                                                     	
