藥害救濟基金101年度法定預算	2013-02-25	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=22916&chk=AC85EE9E-D8C4-404B-AF3F-A95D22A965A1                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金101年度法定預算	2013-02-25	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=22917&chk=B7FFC39B-9352-474C-934D-86CCD973A89B                                                                                                                                                                                                     	
行政院衛生署食品藥物管理局102年度單位預算書(法定預算)	2013-03-14	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=23105&chk=F7AA4E58-A091-4DA6-B9B2-7114512FA75A                                                                                                                                                                                                     	
衛生福利部食品藥物管理署103年度單位預算書(法定預算)	2014-02-26	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=28672&chk=709636E5-CB64-43F1-9E83-1F9F098A88DA                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金103年度法定預算	2015-03-02	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34464&chk=C29B271F-C4CD-4C6C-B49C-BCD4B8EB2D8A                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34528&chk=7CAFD288-3768-423A-B600-147BD4F9B21A                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34541&chk=5F24B4B2-4B10-470C-B545-3015C77010AE                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34542&chk=127AA158-CE07-46E6-B6E4-69126E0D2C4C                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34543&chk=3A235BC6-EDD0-431F-8510-0FA247A3B0F9                                                                                                                                                                                                     	
衛生福利部食品藥物管理署104年度單位預算書(法定預算)	2015-03-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=34545&chk=2EF59B9F-F22C-4A79-9C6E-9C2E901AAC0B                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金法定預算	2015-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=39058&chk=99F697CF-037A-4611-BD04-20E160AAD7D4                                                                                                                                                                                                     	
104年度藥害救濟基金法定預算書	2015-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=39059&chk=40CAEE93-2056-42FD-A3E7-73265850A284                                                                                                                                                                                                     	
105年度藥害救濟基金預算案	2015-08-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=40224&chk=958EFFB3-9BD2-4605-869B-AC7A44B1A31F                                                                                                                                                                                                     	
105年度食品安全保護基金預算案	2015-08-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=40225&chk=DD5EB8FD-5D66-4532-BFA3-4EF0394FB0B9                                                                                                                                                                                                     	
105年度 管制藥品製藥工廠作業基金預算案	2015-08-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=40227&chk=2A13B476-D5E7-422E-AEC8-3B4999E013AC                                                                                                                                                                                                     	
藥害救濟基金103年度法定預算書	2014-08-01	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=40736&chk=EC157B12-7B96-48ED-ABEA-B020C6DDA7DB                                                                                                                                                                                                     	
103年度藥害救濟基金預算案	2013-08-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=47708&chk=83A5FD7F-E74B-46DF-98C4-1BED2A915C4D                                                                                                                                                                                                     	
102年度藥害救濟基金預算案	2012-11-30	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=47709&chk=C1A6CEA2-78F4-4879-9006-4EBB392BBFB8                                                                                                                                                                                                     	
衛生福利部食品藥物管理署106年度單位預算書(預算案) 	2016-09-07	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=57271&chk=C9FD9A2F-F1EB-4ECC-9E8C-DE71C62F8EB0                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金106年度預算案	2016-09-05	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=62332&chk=AC939ACD-4339-4AA2-996A-7ED486074A55                                                                                                                                                                                                     	
藥害救濟基金106年度預算案 	2016-09-02	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=62333&chk=FD1560B5-E0AC-4111-9F46-3A3C5C095819                                                                                                                                                                                                     	
食品安全保護基金106年度預算案	2016-09-02	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=62334&chk=E3EE28E9-5B69-424A-8287-1D9ED1DDD027                                                                                                                                                                                                     	
衛生福利部食品藥物管理署105年度單位預算書(法定預算)  	2016-03-02	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=62339&chk=F26083E9-9DE0-45EB-A892-F6B0D224FFAC                                                                                                                                                                                                     	
管制藥品製藥工廠作業基金102年度預算案	2012-11-30	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=40&id=62340&chk=6D45208A-DB99-450A-85B8-F52CA486B4AB                                                                                                                                                                                                     	
