103	12	包葉菜類	美生菜	芬佈賜Fenbutatin-oxide   0.02 (不得檢出)	南投縣政府衛生局	阿波羅飯店/埔里鎮民治一街一號	
103	12	小漿果類	葡萄柚	第滅寧Deltamethrin 0.05 (不得檢出* )	南投縣政府衛生局	雲品國際酒店/魚池鄉中正路23號	
103	10-11	小葉菜類	蔥	芬普尼Fipronil    0.005 (不得檢出*)	臺南市政府衛生局	協進國民小學/臺南市中西區金華路四段17號	
103	10-11	小葉菜類	戈菜	阿納寧Acrinathrin 0.12 (不得檢出)	高雄市政府衛生局	市立大同醫院/高雄市前金區中華3路68號	
103	10-11	小葉菜類	A菜	達滅芬Dimethomorph 3.45 (2.5)、賽氟滅Thifluzamide 3.86 (不得檢出)	基隆市衛生局	慶忠行/基隆市果菜批發市場6柱右	
103	10-11	小葉菜類	小白菜	必汰草Pyridate    0.30 (不得檢出)	花蓮縣政府衛生局	花蓮市農會/花蓮市國福里中山路2段1-3號	
103	10-11	小葉菜類	油菜	芬普尼Fipronil    0.013 (不得檢出*)	嘉義縣衛生局	善鴻行/嘉義縣水上鄉店興街212號	
103	10-11	小葉菜類	油菜	芬普尼Fipronil   0.028 (不得檢出*)	臺中市政府衛生局	金大村股份有限公司/台中市潭子區大豐路3段36號	
103	10-11	小葉菜類	小白菜	白克列 Boscalid       0.06 (不得檢出*)	臺中市政府衛生局	林柏言攤商/臺中市大雅區永興路131號	
103	10-11	小葉菜類	菠菜	氟比來Fluopicolide  0.02 (不得檢出*)、普拔克   Propamocarb hydrochloride  1.58 (不得檢出*)	屏東縣政府衛生局	世敏便當/屏東市豐榮街50巷2號	
103	10-11	小葉菜類	空心菜	剋安勃 Chlorantraniliprole  0.21  (不得檢出*)、賽座滅Cyazofamid 0.04 (不得檢出*)	屏東縣政府衛生局	世敏便當屏東市豐榮街50巷2號	
103	10-11	小葉菜類	小白菜	芬普尼Fipronil    0.02 (不得檢出*)	苗栗縣政府衛生局	銅鑼市場--邱泰良/苗栗縣銅鑼鄉永樂路23號	
103	10-11	小葉菜類	武陵白蒜	賽普洛Cyprodinil    0.05 (不得檢出*)、護汰寧Fludioxoni l0.04(不得檢出*)、腐絕Thiabendazole 0.24 (不得檢出*)	苗栗縣政府衛生局	全聯實業股份有限公司/苗栗縣竹南鎮大營路175之1號1樓	
103	10-11	小葉菜類	青蔥	腐絕Thiabendazole 0.08 (不得檢出*)	苗栗縣政府衛生局	全聯實業股份有限公司/苗栗縣竹南鎮大營路175之1號1樓	
103	10-11	小葉菜類	油菜	芬普尼Fipronil    0.010 (不得檢出*)	新竹市衛生局	佳興行/新竹市經國路一段411號	
103	10-11	小葉菜類	菠菜	福多寧Flutolanil  2.39 (2.00)、脫芬瑞Tolfenpyrad 0.07 (不得檢出)	新竹市衛生局	陳江月霞/新竹市經國路一段411號	
103	10-11	小葉菜類	青江菜	芬普尼Fipronil    0.062 (不得檢出*)	嘉義縣衛生局	番路菜販-林俊河/嘉義縣番路鄉番路村活動中心旁	
103	10-11	小葉菜類	小白菜	賽滅寧Cypermethrin 2.62 (2.00)、芬普尼Fipronil    0.029 (不得檢出*)	臺東縣政府衛生局	松揚餐飲有限公司/台東市大道路1號	
103	10-11	小葉菜類	青江菜	必汰草Pyridate    0.61 (不得檢出)	金門縣衛生局	權泰食品塔后超市/金門縣金湖鎮塔后166-1號	
103	10-11	小葉菜類	A菜	賽座滅Cyazofamid 0.09 (不得檢出*)	宜蘭縣政府衛生局	鄭聞堂菜攤/宜蘭市南興路22號	
103	10-11	小葉菜類	A菜	邁克尼Myclobutanil 0.41 (不得檢出*)	宜蘭縣政府衛生局	游政順(立晟)/宜蘭縣宜蘭市黎明2路1號	
103	10-11	小葉菜類	芥藍菜	三氯松Trichlorfon  0.17 (不得檢出*)	宜蘭縣政府衛生局	游政順(立晟)/宜蘭縣宜蘭市黎明2路1號	
103	10-11	小葉菜類	茼蒿	剋安勃 Chlorantraniliprole  0.56(不得檢出*)、氟比來Fluopicolide    1.10 (不得檢出*)	花蓮縣政府衛生局	志康聯合超市股份有限公司(純冠光復店)/花蓮縣光復鄉大華村中山路2段315號	
103	10-11	小葉菜類	菠菜	氟比來Fluopicolide    0.10 (不得檢出*)	新竹縣政府衛生局	全聯福利中心/新竹縣竹北市中正東路136號	
103	10-11	小葉菜類	小白菜	達馬松Methamidophos 0.95 (0.5)	連江縣衛生局	陳玉金/連江縣南竿福沃村39號	
103	10-11	小葉菜類	油菜	芬普尼Fipronil    1.32 (不得檢出*)	雲林縣衛生局	智雄農產行/雲林縣二崙鄉中山路一段71號	
103	10-11	小葉菜類	青江菜	芬普尼Fipronil    0.023 (不得檢出*)	臺中市政府衛生局	雙喜國際/台中市清水區鎮新二街3號	
103	10-11	小葉菜類	大陸妹	賜諾特Spinetoram-J 0.02 (不得檢出)	臺中市政府衛生局	許菜攤/台中市北區錦中街13巷7號	
103	10-11	小葉菜類	地瓜葉	貝芬替Carbendazim 1.30 (1.00)	臺中市政府衛生局	頂好超市(山西店)/台中市北區山西路二段125號	
103	10-11	豆菜類	長豆	滅賜松Demeton-s-methyl  0.17 (不得檢出)
大滅松Dimethoate  0.18 (不得檢出)、菲克利Hexaconazole 0.09 (不得檢出*)、美氟綜Metaflumizone 0.11 (不得檢出*)、愛殺松Ethion     0.56（不得檢出）	花蓮縣政府衛生局	鮮美果菜行/花蓮縣吉安鄉中央3段403號	
103	10-11	豆菜類	敏豆	得克利Tebuconazole 0.12 (不得檢出*)	高雄市政府衛生局	愛國百貨/高雄市仁武區仁忠路149號	
103	10-11	豆菜類	甜豆莢	凡殺同 Famoxadone 0.16 (不得檢出*)、得克利Tebuconazole 0.10 (不得檢出*)	臺中市政府衛生局	台灣家樂福股份有限公司太平店/臺中市太平區中平7街66號	
103	10-11	豆菜類	豌豆	達克利 Diniconazole  0.03 (不得檢出)、撲克拉Prochloraz  0.05 (不得檢出*)、得克利Tebuconazole 0.02 (不得檢出*)	臺南市政府衛生局	張耀仁/台南市鹽水區清泉路77號	
103	10-11	豆菜類	豇豆	普拔克 Propamocarb hydrochloride  0.6 (不得檢出*)、達滅芬Dimethomorph 0.09 (不得檢出*)、芬普尼Fipronil    0.003 (不得檢出*)	臺南市政府衛生局	臺南市麻豆區農會農特產品供應中心/臺南市麻豆區新生北路56號	
103	10-11	豆菜類	菜豆	加保扶Carbofuran  0.26 (不得檢出)、賽滅寧Cypermethrin 0.23 (不得檢出*)、菲克利Hexaconazole 0.06 (不得檢出*)	新北市政府衛生局	家福股份有限公司台北新店分公司/新北市新店區中興路3段1號	
103	10-11	豆菜類	菜豆	普拔克    Propamocarb hydrochloride       0.04 (不得檢出*)、嘉保信Oxycarboxin 0.27 (不得檢出*)、愛殺松Ethion     0.03 (不得檢出)、依芬寧Ethofenprox  0.3 (不得檢出)	嘉義市政府衛生局	鴻宇果菜行/嘉義市南田路21號	
103	10-11	豆菜類	敏豆	嘉保信Oxycarboxin 0.46 (不得檢出*)	苗栗縣政府衛生局	協安果菜行/苗栗縣造橋鄉大西村6鄰36之6號	
103	10-11	豆菜類	敏豆
（四季豆）	達滅芬Dimethomorph 0.04 (不得檢出*)	苗栗縣政府衛生局	榮新果菜行/苗栗縣頭份鎮仁愛里中山路10號	
103	10-11	豆菜類	長豆
(菜豆)	草殺淨 Ametryn 0.11 (不得檢出)	苗栗縣政府衛生局	永揚菓菜行/苗栗縣頭份鎮東興路33.35號	
103	10-11	豆菜類	甜豌豆莢	達克利 Diniconazole  0.19 (不得檢出)	苗栗縣政府衛生局	永吉大賣場/苗栗縣頭份鎮中央路100號	
103	10-11	豆菜類	甜豌豆	達克利 Diniconazole  0.19 (不得檢出)、脫芬瑞Tolfenpyrad  0.07 (不得檢出*)、凡殺同Famoxadone 0.06 (不得檢出*)	金門縣衛生局	金門縣農會農特產品展示中心/金門縣金城鎮民生路6號	
103	10-11	豆菜類	甜豆	加保扶Carbofuran  0.1 (不得檢出)、丁基加保Carbosulfan       0.06 (不得檢出)、
芬普尼Fipronil    0.003 (不得檢出*)、福多寧Flutolanil   0.24 (不得檢出*)、菲克利Hexaconazole 0.03 (不得檢出*)	新竹市衛生局	沈佳銓/新竹市經國路一段411號	
103	10-11	豆菜類	四季豆	嘉保信Oxycarboxin 0.46 (不得檢出*)	花蓮縣政府衛生局	志康聯合超市股份有限公司(純冠光復店)/花蓮縣光復鄉大華村中山路2段315號	
103	10-11	果菜類	番茄	百利普芬Pyriproxyfen 0.09 (不得檢出*)、毆殺滅Oxamyl    0.11 (0.05)	雲林縣衛生局	東市生活小舖/雲林縣斗六市三民路35號	
103	10-11	果菜類	茄子	大滅松Dimethoate  1.99 (不得檢出)、達馬松 Methamidophos    5.06 (0.50)、歐滅松 Omethoate 0.46 (不得檢出)、待克利Difenoconazole 0.02(不得檢出*)、愛殺松Ethion     1.42（0.5）	連江縣衛生局	陳炎金/連江縣南竿鄉介壽村267號	
103	10-11	果菜類	青椒(大同)	三氯松Trichlorfon  0.25 (不得檢出*)、待克利Difenoconazole 0.38 (不得檢出*)、芬化利Fenvalerate  0.05  (不得檢出*)	連江縣衛生局	大眾商店/連江縣南竿鄉介壽村359號	
103	10-11	果菜類	臺灣雞心椒	待克利Difenoconazole 0.06 (不得檢出*)、治滅寧 Tetramethrin 0.03 (不得檢出*)	臺中市政府衛生局	松青商業股份有限公司美村綠店/中市西區五權五街68號	
103	10-11	果菜類	牛蕃茄	座賽胺 Zoxamide    0.99 (不得檢出)、氟比來Fluopicolide    0.12 (不得檢出*)	新竹縣政府衛生局	竹北國小/新竹縣竹北市中央路98號	
103	10-11	果菜類	黃椒	依普同 Iprodione  0.03 (不得檢出*)、芬普蟎Fenpyroximate 0.05 (不得檢出*)	新竹縣政府衛生局	竹北國小/新竹縣竹北市中央路98號	
103	10-11	果菜類	甜椒	達滅芬Dimethomorph 2.47 (1.0)、克凡派 Chlorfenapyr   0.08 (不得檢出*)	新竹市衛生局	果菜市場1071攤位陳秋霞/新竹市經國路一段411號	
103	10-11	果菜類	青椒	待克利Difenoconazole 0.14 (不得檢出*)、芬化利Fenvalerate  0.05 (不得檢出*)	桃園市政府衛生局	大眾蔬果行/桃園縣龜山鄉萬壽路二段355號	
103	10-11	果菜類	茄子	待克利Difenoconazole 0.13(不得檢出*)、賜派芬Spirodiclofen    0.06 (不得檢出*)	宜蘭縣政府衛生局	鄭聞堂菜攤/宜蘭市南興路22號	
103	10-11	果菜類	黃秋葵	可尼丁Clothianidin  0.03 (不得檢出*)、賽速安Thiamethoxam    0.05 (不得檢出*)	桃園市政府衛生局	全聯實業股份有限公司龜山萬壽分公司/桃園縣龜山鄉萬壽路二段923、925號1樓	
103	10-11	果菜類	牛心番茄	待克利Difenoconazole 0.05 (不得檢出*)	桃園市政府衛生局	全聯實業股份有限公司龜山萬壽分公司/桃園縣龜山鄉萬壽路二段923、925號1樓	
103	10-11	果菜類	紅辣椒	待克利Difenoconazole 0.03 (不得檢出*)、依普同 Iprodione  0.05 (不得檢出*)、氟比來Fluopicolide    0.02 (不得檢出*)	桃園縣政府衛生局	全聯實業股份有限公司桃園永安分公司/桃園縣桃園市永安路355、357、357-1號	
103	10-11	果菜類	茄子	芬佈賜  Fenbutatin-oxide     0.04 (不得檢出)	臺中市政府衛生局	愛買永福店/台中市西屯區福科路342號	
103	10-11	果菜類	茄子	白克列Boscalid    0.04 (不得檢出*)	臺中市政府衛生局	興農股份有限公司烏日廠/台中市烏日區榮泉里南榮路53號	
103	10-11	果菜類	青椒	芬普蟎Fenpyroximate 0.02 (不得檢出*)	彰化縣衛生局	全聯實業股份有限公司彰化縣田中營業所/彰化縣田中鎮梅州里中正路305號	
103	10-11	果菜類	聖女小番茄	待克利Difenoconazole 0.11 (不得檢出*)、賜派芬Spirodiclofen    0.07 (不得檢出*)	嘉義市政府衛生局	嘉義市果菜市場永益76/嘉義市東區博愛路1段111號	
103	10-11	果菜類	聖女小番茄	待克利Difenoconazole 0.19 (不得檢出*)、賜派芬Spirodiclofen    0.08 (不得檢出*)	嘉義市政府衛生局	嘉義市果菜市場永益76/嘉義市東區博愛路1段111號	
103	10-11	果菜類	蕃茄	得芬諾 Tebufenozide 0.09(不得檢出*)	南投縣政府衛生局	仁愛鄉農會/南投縣仁愛鄉南平村中正路80-1號	
103	10-11	果菜類	南瓜	芬化利Fenvalerate  0.05 (不得檢出*)、得克利Tebuconazole 0.02 (不得檢出*)	澎湖縣政府衛生局	西益春/澎湖縣馬公市大智街24巷27弄3號	
103	10-11	果菜類	小黃瓜	腐絕Thiabendazole 0.05 (不得檢出*)	澎湖縣政府衛生局	西益春/澎湖縣馬公市大智街24巷27弄3號	
103	10-11	果菜類	大黃瓜	陶斯松 Chlorpyrifos   0.04(不得檢出*)	屏東縣政府衛生局	四林國小/潮州鎮泗林里開元路2巷1號	
103	10-11	果菜類	小黃瓜	克凡派 Chlorfenapyr 0.05 (不得檢出*)、依普同Iprodione   0.02 (不得檢出*)、芬佈賜Fenbutatin-oxide   0.11 (不得檢出)	澎湖縣政府衛生局	全聯實業股份有限公司澎湖文光分公司/澎湖縣馬公市文光路85號	
103	10-11	果菜類	大黃瓜	賓克隆pencycuron  0.05 (不得檢出*)	南投縣政府衛生局	順濱食品有限公司/南投市三和里中興路629巷25號1樓	
103	10-11	根菜類	蘿蔔	愛殺松Ethion     0.03 (不得檢出)	臺中市政府衛生局	許菜攤/台中市北區錦中街13巷7號	
103	10-11	根菜類	菜頭	達滅芬Dimethomorph 0.02 (不得檢出*)、達馬松Methamidophos 0.17 (0.1)	屏東縣政府衛生局	中山黃昏市場尚青蔬果運銷合作社/屏東市中山路65號	
103	10-11	大漿果類	木瓜	亞滅培Acetamiprid 0.10 (不得檢出*)、克收欣Kresoxim-methyl   0.03 (不得檢出*)	雲林縣衛生局	嘉美香農產股份有限公司/西螺鎮頂湳里頂湳3-6號	
103	10-11	大漿果類	埔里百香果	新殺蟎 Bromopropylate    0.06 (不得檢出*)、克收欣Kresoxim-methyl   0.04 (不得檢出*)、滅賜克Methiocarb  0.06 (不得檢出*)	嘉義市政府衛生局	嘉義市果菜市場南雄54號/嘉義市東區博愛路一段111號	
103	10-11	核果類	龍眼	芬佈賜Fenbutatin-oxide   0.05 (不得檢出)、畢達本Pyridaben  0.03 (不得檢出)	基隆市政府衛生局	安和市場1、2號/基隆市安和市場1和2號攤	
103	9	小葉菜類	萵苣	菲克利Hexaconazole 1.02 (0.5)、賓克隆Pencycuron  3.45 (2.5)	宜蘭縣政府衛生局	新生活超市/礁溪鄉(路)1段149號	
103	9		小白菜	貝芬替Carbendazim 2.60 (1.0)、芬普尼Fipronil    0.29 (不得檢出*)	花蓮縣政府衛生局	合庭聯合超商/花蓮縣玉里鎮光復路61號	
103	9		黃豆芽	貝芬替Carbendazim 0.03 (不得檢出*)	花蓮縣政府衛生局	花蓮縣瑞穗鄉農會生鮮超市/花蓮縣瑞穗鄉中山路一段126號	
103	9		小白菜	達滅芬Dimethomorph 30.02 (2.50)	金門縣衛生局	金門縣聯社/金門縣金寧鄉伯玉路1段	
103	9		青江菜	達滅芬Dimethomorph 5.09 (2.50)	金門縣衛生局	金門縣聯社/金門縣金寧鄉伯玉路1段232-4號	
103	9		芹菜	普拔克    Propamocarb hydrochloride      0.48 (不得檢出*)	臺南市政府衛生局	明泰商行/台南市永康區中華一路283巷16號1樓	
103	9		青江菜	待克利Difenoconazole 0.31(不得檢出*)	彰化縣衛生局	合欣展業股份有限公司/彰化縣埤頭鄉和豊村斗苑東路178巷50號	
103	9		空心菜	普拔克Propamocarb hydrochloride      1.12(不得檢出*)	彰化縣衛生局	小寶食品股份有限公司/彰化縣埔心鄉瓦北村員鹿路1段457-2號	
103	9		油菜	白克列Boscalid    1.18 (不得檢出*)、滅普寧Mepronil   2.06 (不得檢出*)	苗栗縣政府衛生局	詠翔食品股份有限公司苗栗市文山里正發路133號	
103	9		截切油菜	芬普尼Fipronil   0.013(不得檢出*)	苗栗縣政府衛生局	縣立致民國中-中央廚房/苗栗縣苑裡鎮舊社里九鄰九六之一號	
103	9		空心菜	普拔克Propamocarb hydrochloride      0.60(不得檢出*)	苗栗縣政府衛生局	松青商業股份有限公司/苗栗縣卓蘭鎮昭永路1號	
103	9	包葉菜類	高山高麗菜切片	普克利Propiconazole 0.07 (不得檢出*)	臺中市政府衛生局	裕毛屋企業股份有限公司/台中市西區公益路150、152號	
103	9	豆菜類	豌豆	普克利Propiconazole 0.10 (不得檢出*)	臺中市政府衛生局	金大村股份有限公司豐洲營業所/台中市神岡區神岡里豐洲路535之1號	
103	9		敏豆	芬普尼Fipronil    0.003(不得檢出*)	新北市政府衛生局	上將食品有限公司/新北市新莊區幸福路86號	
103	9	果菜類	秋葵	芬化利 Fenvalerate   0.05(不得檢出*)	澎湖縣政府衛生局	大億號/澎湖縣馬公市大智街24巷5號	
103	9		茄子	剋安勃Chlorantraniliprole  0.09(不得檢出*)、賽普洛Cyprodinil  0.31(不得檢出*)	花蓮縣政府衛生局	丸王果菜行/花蓮縣吉安鄉中央3段403號	
103	9		彩色甜椒	亞托敏Azoxystrobin 2.35 (2.0)、撲滅寧Procymidone 11.33 (2.0)	基隆市政府衛生局	鴻順行/基隆市果菜批發市場1柱	
103	9		彩色甜椒	邁克尼Myclobutanil 0.17 (不得檢出*)	臺中市政府衛生局	台灣楓康超市股份有限公司大雅鄉分公司/中市大雅區大雅中清路2段158號(中清東路218號)	
103	9		蕃茄	芬普尼Fipronil    0.007 (不得檢出*)、芬化利 Fenvalerate   0.03(不得檢出*)	新竹市衛生局	果菜市場1069攤位裴易玲/新竹市北區經國路1段411號	
103	9		蕃茄	百利普芬Pyriproxyfen 0.02 (不得檢出*)	南投縣政府衛生局	信義鄉農會/南投縣信義鄉同富村同和巷112-2號	
103	9		紅椒	賜派芬Spirodiclofen 0.24(不得檢出*)、撲克拉Prochloraz  0.08 (不得檢出*)	彰化縣衛生局	豐成食品工廠/彰化縣溪湖鎮中山里大溪路1段619巷91弄18、24號	
103	9		青椒	撲克拉Prochloraz  0.10 (不得檢出*)、芬普尼Fipronil    0.003 (不得檢出*)、待克利Difenoconazole 0.76(不得檢出*)	彰化縣衛生局	延杰股份有限公司/彰化縣溪湖鎮中山里大溪路1段571巷13號	
103	9	瓜菜類	胡瓜	達特南Dinotefuran  0.12(不得檢出)	屏東縣政府衛生局	屏東市果菜市場/屏東市和生路2段221號	
103	9	根菜類	白蘿蔔	二硫代胺基甲酸鹽類  Dithiocarbamates     5.01 (0.5)	澎湖縣政府衛生局	大億號/澎湖縣馬公市大智街24巷5號	
103	9	大漿果類	百香果	亞滅培Acetamiprid 2.82(不得檢出*)、達滅芬Dimethomorph 0.02(不得檢出*)、凡殺同Famoxadone 0.07(不得檢出*)	屏東縣政府衛生局	屏東市果菜市場/屏東市和生路2段221號	
103	8	小葉菜類	蚵仔白菜	賓克隆Pencycuron 2.62(2.5)、毆殺斯Oxadixyl 0.43(0.07*)	屏東縣政府衛生局	國軍加祿堂副食品供應站/屏東縣枋山鄉家祿村加祿192號	
103	8	小葉菜類	地瓜葉	剋安勃 Chlorantraniliprole  0.08 (0.02*)	澎湖縣政府衛生局	金寶商行/澎湖縣馬公市大智街24巷27弄11號	
103	8	小葉菜類	芥菜	亞滅培Acetamiprid 2.82(2.0)、芬普尼Fipronil   0.280 (0.001*)	宜蘭縣政府衛生局	全聯實業股份有限公司/宜蘭縣中山路二段87號	
103	8	小葉菜類	韭菜	新殺蟎 Bromopropylate    0.57 (0.02*)	宜蘭縣政府衛生局	喜互惠生鮮超市(頭城鎮)/宜蘭縣頭城鎮開蘭路339號	
103	8	小葉菜類	油菜	待克利Difenoconazole    0.18 (0.01*)	連江縣衛生局	陳炎金/連江縣南竿鄉介壽村267號	
103	8	小葉菜類	莧菜	剋安勃 Chlorantraniliprole  0.02 (0.01*)、氟比來 Fluopicolide 0.02 (0.01*)、普拔克 Propamocarb hydrochloride 0.91 (0.01*)	苗栗縣政府衛生局	西湖渡假村：御花園餐廳/三義鄉西湖村西湖11號	
103	8	小葉菜類	青蔥	愛殺松Ethion
0.03(不得檢出)	彰化縣衛生局	溪湖蔬菜產銷班第10班/彰化縣溪湖鎮竹北路161巷112號	
103	8	小葉菜類	芹菜	達滅芬Dimethomorph 0.07 (0.01*)、丁基滅必蝨Fenobucarb 0.05 (0.01*)、腐絕Thiabendazole 0.10 (0.01*)、待克利Difenoconazole    0.36 (0.01*)	臺中市政府衛生局	陳記蔬菜-南陽黃昏市場/台中市豐原區惠陽街50號旁	
103	8	豆菜類	敏豆	依芬寧Ethofenprox 0.05(不得檢出)、得克利Tebuconazole 0.02 (0.01*)	南投縣政府衛生局	仁愛鄉農會/仁愛鄉南平村中正路80-1號	
103	8	豆菜類	菜豆	菲克利Hexaconazole 0.06 (0.01*)、普拔克  Propamocarb hydrochloride  0.03 (0.01*)、陶斯松Chlorpyrifos  0.36 (0.1)、賽滅寧 Cypermethrin 0.04 (0.01*)	彰化縣衛生局	漢山企業股份有限公司(彰化百貨)/彰化市福山里彰南路一段298號	
103	8	豆菜類	台灣四季豆	達滅芬Dimethomorph 0.12 (0.01*)	臺中市政府衛生局	松青超市水湳店/台中市北屯區中清路72-8-3號	
103	8	豆菜類	甜豆莢	凡殺同 Famoxadone 0.09 (0.01*)、得克利Tebuconazole  0.02 (0.01*)	臺中市政府衛生局	台灣楓康超市股份有限公司大昌分公司/台中市西區大墩十街92號	
103	8	果菜類	青椒	護汰寧Fludioxonil  0.03 (0.01*)	南投縣政府衛生局	仁愛鄉農會/仁愛鄉南平村中正路80-1號	
103	8	果菜類	甜椒	依殺蟎Etoxazole   0.02 (0.01*)、滅加松Mecarbam  0.03 (不得檢出)	新竹縣政府衛生局	頂好超市/新竹縣竹北市勝利二路26號	
103	8	果菜類	紅辣椒	待克利Difenoconazole    0.47 (0.01*)	臺中市政府衛生局	全聯福利中心立中分公司/台中市大里區立中街27號   	
103	8	瓜菜類	絲瓜	陶斯松Chlorpyrifos  0.05 (0.01*)	屏東縣政府衛生局	陸軍後勤指揮部副食供應中心/屏東縣屏東市勝利路332號	
103	8	瓜菜類	絲瓜	芬化利 Fenvalerate   0.09 (0.01*)	彰化縣衛生局	溪湖蔬菜產銷班第26班全聯農產行/彰化縣溪湖鎮榕樹路108號 	
103	8	根菜類	蘿蔔	三氯松 Trichlorfon 0.08 (0.01*)	臺中市政府衛生局	榮川蔬果行/台中市東區武德街6號	
103	8	柑桔類	檸檬	益達胺Imidacloprid 0.21 (0.05*)	宜蘭縣政府衛生局	家福股份有限公司宜蘭分公司/宜蘭市民權路二段38巷2號	
103	8	小漿果類	葡萄	第滅寧 Deltamethrin 0.29 (0.2)	苗栗縣政府衛生局	尚好吃葡萄/苗栗縣卓蘭鄉上新里9鄰111-2號	
103	6-7	小葉菜類	芥蘭菜	凡殺同Famoxadone 0.11(0.02*)	花蓮縣衛生局	利雙行/花蓮縣吉安鄉永安村明仁二街30號	
103	6-7	小葉菜類	青江菜	得克利Tebuconazole 0.20 (0.01*)	金門縣政府衛生局	金門縣農會農特產品展示中心/金門縣金城鎮民生路6號	
103	6-7	小葉菜類	小白菜	賽滅寧Cypermethrin 3.76(2.0)	花蓮縣衛生局	台菁果菜行/吉安鄉中央路三段403號	
103	6-7	小葉菜類	小白菜	芬普尼Fipronil   0.257 (0.001*)	台中市政府衛生局	臺中果菜運銷股份有限公司/台中市西屯區中清路180-40號	
103	6-7	小葉菜類	油菜	待克利Difenoconazole    0.07 (0.05*)	台中市政府衛生局	臺中果菜運銷股份有限公司/台中市西屯區中清路180-40號	
103	6-7	小葉菜類	空心菜	剋安勃 Chlorantraniliprole  0.04(0.02*)	澎湖縣政府衛生局	澎湖縣農會農民購物中心/馬公市陽明里大勇街30號	
103	6-7	小葉菜類	青江菜	賽滅寧 Cypermethrin 3.39(2.0)	澎湖縣政府衛生局	澎湖縣農會農民購物中心/馬公市陽明里大勇街30號	
