					鎘(ppm) 	標準:0.4 ppm	
99	北 C078. 食米	新益豐碾米工廠	宜蘭縣壯圍鄉永美路二段17巷2號	台灣	0.09	合格	
99	南 1007. 白米	裕隆碾米工廠	宜蘭縣冬山鄉群英村冬山路三段588號	台灣	0.06	合格	
99	3201. 米	吉成碾米廠	花蓮縣富里鄉中山路96號	台灣	0.01	合格	
99	3202. 米	富里鄉農會	花蓮縣富里鄉羅山村9鄰東湖6號	台灣	0.01	合格	
99	3203. 米	東竹碾米廠	花蓮縣富里鄉竹田村5鄰東竹99號	台灣	0.01	合格	
99	3001. 白米	玉溪農會	花蓮縣玉里鎮中華路179號	台灣	0.03	合格	
99	3002. 白米	全豐碾米廠	花蓮縣玉里鎮中山路一段149號	台灣	0.08	合格	
99	3003. 白米	玉成碾米工廠	花蓮縣玉里鎮中山路一段193號	台灣	0.04	合格	
99	南 3001. 白米	永發碾米廠	花蓮縣瑞穗鄉國光北路25號	台灣	0.03	合格	
99	南 3002. 白米	自成米廠	花蓮縣瑞穗鄉中山路一段7號	台灣	0.01	合格	
99	3201. 白米	吉成碾米廠	花蓮縣富里鄉中山路96號	台灣	0.01	合格	
99	3202. 白米	富里鄉農會供銷部	花蓮縣富里鄉羅山村9鄰東湖6號	台灣	0.01	合格	
99	3203. 白米	東竹碾米廠	花蓮縣富里鄉竹田村5鄰東竹99號	台灣	0.01	合格	
99	南 3001. 白米	全豐碾米廠	花蓮縣玉里鎮中山路一段149號	台灣	未檢出	合格	
99	南 3002. 白米	玉成碾米工廠	花蓮縣玉里鎮中山路一段193號	台灣	未檢出	合格	
99	南 3003. 白米	玉溪農會	花蓮縣玉里鎮中華路179號	台灣	未檢出	合格	
99	南 3001. 白米	自成米廠	花蓮縣瑞穗鄉中山路一段7號	台灣	0.03	合格	
99	南 3002. 白米	永發碾米廠	花蓮縣瑞穗鄉國光北路25號	台灣	0.02	合格	
99	散裝米	關山農會	台東縣關山鎮昌林路24-1號	台灣	0.04	合格	
99	池上米	池上農會	台東縣池上鄉新生路193號	台灣	0.05	合格	
99	白米	穗記碾米廠	台東縣長濱鄉三間村大俱來11鄰11號	台灣	0.02	合格	
99	米	協成製材碾米工廠	台東縣鹿野鄉永安村中華路三段281巷9號	台灣	0.05	合格	
99	蓬萊白米	瑞利米行	台東縣台東市光明路198號	台灣	0.03	合格	
99	散裝米	關山農會	台東縣關山鎮昌林路24-1號	台灣	0.01	合格	
99	白米	池上鄉農會	台東縣池上鄉新興村85之7號	台灣	0.01	合格	
99	散裝米	穗記碾米廠	台東縣長濱鄉三間村大俱來11鄰11號	台灣	0.01	合格	
99	白米	協成製材碾米工廠	台東縣鹿野鄉永安村中華路三段281巷9號	台灣	0.02	合格	
99	散裝米	梓園碾米工廠	台東縣關山鎮德高里永豐69之1號	台灣	0.03	合格	
99	A-1 白米	泉順碾米工廠(後龍廠)	苗栗縣後龍鎮中華路1016號	台灣	0.03	合格	
99	A-2 白米	盛裕碾米廠	苗栗縣後龍鎮埔頂里中心路120-31號	台灣	0.04	合格	
99	B127. 白米	成農碾米工廠	苗栗縣苗栗市嘉盛里為公路425號	台灣	0.05	合格	
99	B128. 白米	廣生碾米工廠	苗栗縣苗栗市嘉盛里為公路173號	台灣	0.03	合格	
99	A157. 白米	泉順碾米工廠(後龍廠)	苗栗縣後龍鎮中華路1016號	台灣	0.04	合格	
99	A158. 白米	盛裕碾米廠	苗栗縣後龍鎮埔頂里中心路120-31號	台灣	0.01	合格	
99	白米	成農碾米工廠	苗栗縣苗栗市嘉盛里為公路425號	台灣	0.05	合格	
99	白米	廣生碾米工廠	苗栗縣苗栗市嘉盛里為公路173號	台灣	0.06	合格	
99	上品米-98年2期	清水鎮農會	台中縣清水鎮清水里中山路94號	台灣	0.05	合格	
99	蓬萊白米-98年2期	弘暉商行	台中縣大里市仁化路773號	台灣	0.03	合格	
99	原鄉味良質米-98年2期	巧鄰實業股份有限公司(生鮮包裝廠)	台中縣大甲鎮庄美里蔣公路295號	台灣	0.03	合格	
99	白米-98年2期	大陽碾米廠	台中縣大雅鄉六寶村中清路四段126號	台灣	0.04	合格	
99	葫蘆墩白米-98年2期	太平市農會供銷部	台中縣太平市太平路483號	台灣	0.07	合格	
99	白米-98年2期	大雅鄉農會碾米加工廠	台中縣大雅鄉雅潭路田心巷5-5號	台灣	0.07	合格	
99	上品米-98年2期	新天地量販倉庫	台中縣沙鹿鎮鹿寮里光華路336號	台灣	0.04	合格	
99	蓬萊白米-98年2期	弘暉商行	台中縣大里市仁化路773號	台灣	0.06	合格	
99	上品米-98年2期	清水農會超市	台中市清水區新興路1-32號	台灣	0.03	合格	
99	白米-99年1期	大陽碾米廠	台中縣大雅鄉六寶村中清路四段126號	台灣	0.04	合格	
99	台灣好米-99年1期	大甲鎮農會	台中縣大甲鎮中山路一段1372號	台灣	0.08	合格	
99	葫蘆墩白米-99年1期	太平市農會供銷部	台中縣太平市太平路483號	台灣	0.01	合格	
99	上品米	新天地量販倉庫	台中縣沙鹿鎮鹿寮里光華路336號	台灣	0.04	合格	
99	米	大雅鄉農會碾米加工廠	台中縣大雅鄉雅潭路田心巷5-5號	台灣	0.08	合格	
99	關山米(CNS二等白米)	德興碾米廠	彰化縣鹿港鎮民族路103號	台灣	0.03	合格	
99	稉白米(CNS一等)	合順益碾米廠	彰化縣福興鄉彰水路456號	台灣	0.02	合格	
99	壽司米(蓬萊白米)	正新製米(股)有限公司	彰化縣田中鎮員集路一段530號	台灣	0.03	合格	
99	南豐五號米	益詮行	彰化縣大村鄉大村村大溪路1-4號	台灣	0.03	合格	
99	蓬萊米	峻豐米行	彰化縣大村鄉茄苳路一段90號	台灣	0.02	合格	
99	蓬萊米	森源米行	彰化縣彰化市彰南路一段314號	台灣	0.02	合格	
99	台農139白米	太倉米行	彰化縣彰化市彰美路一段158號	台灣	0.05	合格	
99	壽司米(蓬萊白米)	正新製米(股)有限公司	彰化縣田中鎮員集路一段530號	台灣	0.03	合格	
99	關山米(CNS二等白米)	德興碾米廠	彰化縣鹿港鎮民族路103號	台灣	0.02	合格	
99	稉白米(CNS一等)	合順益碾米廠	彰化縣福興鄉彰水路456號	台灣	0.03	合格	
99	南豐五號米	益詮行	彰化縣大村鄉大村村大溪路1-4號	台灣	0.01	合格	
99	蓬萊米	峻豐米行	彰化縣大村鄉茄苳路一段90號	台灣	0.02	合格	
99	蓬萊米	森源米行	彰化縣彰化市彰南路一段314號	台灣	0.04	合格	
99	台農139白米	太倉米行	彰化縣彰化市彰美路一段158號	台灣	0.04	合格	
99	265 白米	竹山鎮農會	南投縣竹山鎮新村一巷39號	台灣	0.06	合格	
99	266 特級米	草屯鎮農會	南投縣草屯鎮南埔里中正路233-80號	台灣	0.06	合格	
99	632. 台稉九號	草屯鎮農會	南投縣草屯鎮南埔里中正路233-80號	台灣	0.09	合格	
99	633. 白米	竹山鎮農會	南投縣竹山鎮新村一巷39號	台灣	0.07	合格	
99	白米	弘成碾米工廠	雲林縣莿桐鄉四合村永基路44號	台灣	0.04	合格	
99	白米	榮農碾米工廠	雲林縣莿桐鄉五華村建治路47號	台灣	0.02	合格	
99	白米	振裕記碾米工廠	雲林縣虎尾鎮穎川里頂南420號	台灣	0.02	合格	
99	白米	建通糧食工廠	雲林縣虎尾鎮穎川里頂南41-28號	台灣	0.03	合格	
99	白米	和順工廠	雲林縣西螺鎮西崙路15號	台灣	0.01	合格	
99	白米	宇進實業股份有限公司西螺米廠	雲林縣西螺鎮社口68-20號	台灣	0.03	合格	
99	白米	億東企業公司雲林廠	雲林縣西螺鎮社口68-39號	台灣	0.01	合格	
99	白米	弘成碾米工廠	雲林縣莿桐鄉四合村永基路44號	台灣	0.03	合格	
99	白米	榮農碾米工廠	雲林縣莿桐鄉五華村建治路47號	台灣	0.01	合格	
99	白米	振裕記碾米工廠	雲林縣虎尾鎮穎川里頂南420號	台灣	0.03	合格	
99	白米	建通糧食工廠	雲林縣虎尾鎮穎川里頂南41-28號	台灣	0.02	合格	
99	白米	和順工廠	雲林縣西螺鎮西崙路15號	台灣	0.02	合格	
99	白米	宇進實業股份有限公司西螺米廠	雲林縣西螺鎮社口68-20號	台灣	0.02	合格	
99	白米	億東企業公司雲林廠	雲林縣西螺鎮社口68-39號	台灣	0.01	合格	
99	食用米	金永發碾米廠	嘉義市吳鳳南路128號	台灣	0.04	合格	
99	食用米	德和碾米廠	嘉義市吳鳳南路297號	台灣	0.12	合格	
99	食用米	永發碾米廠	嘉義市吳鳳南路315號	台灣	0.03	合格	
99	食用米	金永發碾米廠	嘉義市吳鳳南路128號	台灣	0.01	合格	
99	食用米	永發碾米廠	嘉義市吳鳳南路315號	台灣	0.02	合格	
99	食用米	德和碾米廠	嘉義市吳鳳南路297號	台灣	0.02	合格	
99	白米	瑞記碾米廠	嘉義縣大林鎮溝背里溝背185號	台灣	0.03	合格	
99	白米	新聯豐碾米廠	嘉義縣大林鎮義和里三塊厝13號	台灣	0.04	合格	
99	白米	長豐碾米廠	嘉義縣大林鎮明和里甘蔗崙80號	台灣	0.04	合格	
99	白米	谷平碾米廠	嘉義縣太保市梅埔里梅子厝62之2號	台灣	0.03	合格	
99	白米	田邊碾米廠	嘉義縣太保市後潭里後潭302號	台灣	0.02	合格	
99	食米	瑞記碾米廠	嘉義縣大林鎮溝背里溝背185號	台灣	0.02	合格	
99	食米	新聯豐碾米廠	嘉義縣大林鎮義和里三塊厝13號	台灣	0.01	合格	
99	食米	谷平碾米廠	嘉義縣太保市梅埔里梅子厝62之2號	台灣	0.02	合格	
99	食米	長豐碾米廠	嘉義縣大林鎮明和里甘蔗崙80號	台灣	0.02	合格	
99	食米	田邊碾米廠	嘉義縣太保市後潭里後潭302號	台灣	0.03	合格	
99	白米	後壁鄉農會	台南縣後壁鄉頂安路300號	台灣	0.03	合格	
99	越光米	六甲農會第二碾米廠	台南縣六甲鄉中社村林鳳營21號	台灣	0.02	合格	
99	台稉九號	六甲農會第二碾米廠	台南縣六甲鄉中社村林鳳營21號	台灣	0.02	合格	
99	壽司米	新隆興碾米工廠	台南縣將軍鄉保源村苓保29號	台灣	0.02	合格	
99	糯米	永林碾米廠	台南縣學甲鎮頭港子2號	台灣	0.02	合格	
99	台稉十一號	新協豐碾米廠	台南縣七股鄉大埕村327號	台灣	0.02	合格	
99	蓬萊白米	新營市農會碾米工廠	台南縣新營市中正路430巷112號	台灣	0.02	合格	
99	香田好米	允盛碾米廠	台南縣新營市建國路253號	台灣	0.02	合格	
99	大橋胚芽糙米	怡昌米店	台南縣歸仁鄉民族北街15號	台灣	0.02	合格	
99	白米	怡昌米店	台南縣歸仁鄉民族北街15號	台灣	0.02	合格	
99	良質白米	美濃鎮農會高埔米廠	高雄縣美濃鎮光明路100巷8號	台灣	0.06	合格	
99	精選白米	美濃鎮農會高埔米廠	高雄縣美濃鎮光明路100巷8號	台灣	0.05	合格	
99	特級精米	任輝米店	高雄縣杉林鄉清水路80號	台灣	0.07	合格	
99	霸王米	池上米行	高雄縣岡山鎮成功路139號之1	台灣	0.03	合格	
99	米	忠慶米行	高雄縣岡山鎮正言街69號	台灣	0.02	合格	
99	米	新吉行	高雄縣岡山鎮維仁路343號	台灣	0.05	合格	
99	米	三能碾米廠	高雄縣鳳山市鳳松路10號	台灣	0.01	合格	
99	米(台稉九號)	大順碾米廠	高雄縣鳳山市光復路一段78號	台灣	0.03	合格	
99	關山米	大順碾米廠	高雄縣鳳山市光復路一段78號	台灣	0.07	合格	
99	蓬萊米	啟豐碾米工廠	高雄縣岡山鎮平安禮開元街38號	台灣	0.02	合格	
99	蓬萊米	瑞山碾米工廠	高雄縣岡山鎮公園東路1號	台灣	0.02	合格	
99	蓬萊米	新惠農米工廠	高雄縣岡山鎮後協里(路)23號	台灣	0.02	合格	
99	上田好米	永進號	高雄縣旗山鎮文中路97號	台灣	0.01	合格	
99	米	和勝碾米工廠	高雄縣旗山鎮文中路115號	台灣	0.02	合格	
99	米	國順米行	高雄縣仁武鄉中華路143號	台灣	0.02	合格	
99	米	振合碾米工廠	高雄縣仁武鄉仁路225巷32號	台灣	0.04	合格	
99	白米	新豐碾米工廠	屏東縣新園鄉仙吉村仙吉路225號	台灣	0.05	合格	
99	白米	新豐碾米工廠	屏東縣新園鄉仙吉村仙吉路225號	台灣	0.02	合格	
99	五福園有機米	沈福來	屏東縣萬丹鄉上村村260號	台灣	0.01	合格	
99	池泉米	順元米店	屏東縣屏東市瀋陽街28號	台灣	0.02	合格	
99	白米	順元米店	屏東縣屏東市瀋陽街28號	台灣	0.02	合格	
99	白米	順元米店	屏東縣屏東市瀋陽街28號	台灣	0.03	合格	
99	白米	新豐碾米工廠	屏東縣新園鄉仙吉村仙吉路225號	台灣	0.04	合格	
99	白米	永盛碾米工廠	屏東縣屏東市大洲里33之1號	台灣	0.04	合格	
99	白米	永盛碾米工廠	屏東縣屏東市大洲里33之1號	台灣	0.05	合格	
99	白米	順元米店	屏東縣屏東市瀋陽街28號	台灣	0.03	合格	
99	白米	順元米店	屏東縣屏東市瀋陽街28號	台灣	0.02	合格	
