持續教育	1040525	1040526	12	其他	80	嘉義市	不對外開放	嘉義產業創新研發中心	當日受理	1040525	1040626		財團法人食品工業發展研究所	劉素娥	03-5223191-284	lse@firdi.org.tw	嘉義市衛生局	嘉市衛食字第1040002003號			0	0	課程導引	1	盧素珍	0900	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書、GHP之建立－實習目標說明與分組	2	許國士	1110	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	餐飲實施食品安全管制系統介紹及作業規範	2	陳淑惠	1440	
持續教育	1040525	1040526	12	其他	80	嘉義市	不對外開放	嘉義產業創新研發中心	當日受理	1040525	1040626		財團法人食品工業發展研究所	劉素娥	03-5223191-284	lse@firdi.org.tw	嘉義市衛生局	嘉市衛食字第1040002003號			0	0	食品工廠建立追溯追蹤系統案例分享	2	賴志誠	1500	
持續教育	1040525	1040526	12	其他	80	嘉義市	不對外開放	嘉義產業創新研發中心	當日受理	1040525	1040626		財團法人食品工業發展研究所	劉素娥	03-5223191-284	lse@firdi.org.tw	嘉義市衛生局	嘉市衛食字第1040002003號			0	0	追溯追蹤管理應用系統及案例分享	5	廖鋸賢	0900	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－五個預備步驟	2	林鈺真	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論I	2	林欽德、吳賞微、許國士、陳彥竹、李苑珊	1500	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－危害分析、CCP判定、設定管制界限及監控程序	3	吳勇初	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	2	劉登城	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書製作與分組討論	7	林欽德、吳賞微、林鈺真、徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP執行之演練與效果檢討	3	徐楓雯、李苑珊	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之演練與效果檢討	3	徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	測驗	1	李苑珊	1600	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論II	7	林欽德、吳賞微、許國士、陳彥竹、李苑珊	0910	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	綜合測驗	1	柯耀筆	1535	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	綜合座談	1	柯耀筆	1440	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	病蟲害防治	2	羅遠洲	1250	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	品質保證與顧客抱怨及異常矯正措施	2	陳玉舜	1010	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	產品品質規劃與管理	2	陳玉舜	0810	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	GHP實務演練及分組討論	4	莊立勳	1250	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	GHP案例研討及重點說明	2	莊立勳	1010	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	GHP法規簡介	2	莊立勳	0810	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	食品衛生管理法規說明	2	陳淑惠	1010	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	食品微生物與食品中毒	2	陳淑惠	0810	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	食品保存法	2	林麗雲	1440	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	GHP內容介紹-2	4	黃至盛	1250	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	GHP內容介紹-1	4	黃至盛	0910	
基礎班	1040711	1040719	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040504	1040710		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1040048209號			0	0	課程引導	1	柯耀筆	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	課程引導	1	柯耀筆	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	工廠組織系統與管理	3	黃至盛	0910	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	食材選擇與保存	2	陳淑惠	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	衛生標準操作程序.操作標準.訂定作業程序.衛生管理稽核	2	陳玉舜	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	餐盒業產品製造管制	2	陳玉舜	1010	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	產品規格標準與檢驗	2	陳玉舜	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	線上監測技術應用與管理	2	陳玉舜	1440	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	器具清洗與消毒	2	柯文慶	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	食品添加物使用管理	2	柯文慶	1010	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	HACCP相關文件編寫	2	黃至盛	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	產品HACCP制度介紹	2	黃至盛	1440	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	HACCP實務縯練及分組討論	4	陳美宜	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	食品中毒案件分析	2	陳美宜	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	綜合座談	2	柯耀筆	1440	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	綜合測驗	2	柯耀筆	1535	
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	課程引導	2	李苑珊		
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	食品風險管理	2	吳勇初		
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	重組肉加工技術及相關規範	3	吳勇初		
