進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	食品保存與安全-器具清洗與消毒	2	石名貴	1520	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	全面品管系統說明－ISO文件管制說明	2	蔡鳳城	1020	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	食品保存與安全－食品保存法	2	高嬿婷	1520	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	全面品管系統說明－異常矯正措施、人員教育與訓練、品質保證與顧客抱怨處理	2	王明雄	0820	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	全面品管系統說明－產品製程	2	黃書政	1020	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	全面品管系統說明－產品規格標準與檢驗	2	黃書政	1320	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	綜合測驗	1	黃書政/王明雄	1520	
進階班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040122	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	綜合討論	1	黃書政/王明雄	1620	
持續教育	1040212	1040212	8	其他	80	花蓮縣	不對外開放	遠雄悅來飯店教育訓練教室	依期間	1040126	1040212		社團法人中華食品安全管制系統發展協會	陳宜娟	04-220229016	haccpcmu@gmail.com	花蓮縣衛生局	花衛藥食字第1040002495號			0	0	新修定食品安全衛生管理法	2	陳耀揚	0830	
持續教育	1040212	1040212	8	其他	80	花蓮縣	不對外開放	遠雄悅來飯店教育訓練教室	依期間	1040126	1040212		社團法人中華食品安全管制系統發展協會	陳宜娟	04-220229016	haccpcmu@gmail.com	花蓮縣衛生局	花衛藥食字第1040002495號			0	0	餐飲業食品安全的風險管理	2	陳秀隆	1020	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	HACCP制度之介紹及建立之實施步驟	2	王明雄	1520	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	食品中毒之防治	2	高嬿婷	1320	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	HACCP計畫書建立之分組報告與檢討	2	黃書政	0820	
基礎班	1040321	1040329	32	民眾飲食衛生教育	50	臺南市	不對外開放	嘉南藥理大學保健營養系	即日起	1040123	1040321	嘉南藥理大學保健營養系	嘉南藥理科技大學	王明雄	06-2664911#3405	jeffreyw@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1040007949號	1040119		5400	6000	「食品安全管制系統」政策及相關法規說明	2	陳美宜	1020	
