基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	食品衛生管理法規說明	陳淑惠	1440	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	GHP法規介紹	莊立勳	0810	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	GHP案例研討及重點說明	莊立勳	1010	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	GHP實務演練及分組討論	莊立勳	1250	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	產品品質規劃與管理	陳玉舜	0810	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	品質保證與顧客抱怨及異常矯正措施	陳玉舜	1010	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	GHP內容介紹-2	黃至盛	0810	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	綜合座談	柯耀筆	1440	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	綜合測驗	柯耀筆	1535	
基礎班	1051224	1060108	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051117	1051216	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	課程引導-1	黃至盛	0910	
持續教育	1051203	1051204	13	其他	80	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051027	1051125	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蕭兆廷	04-26318652#5003	shatinmomo@gmail.com	臺中市衛生局				1600	1600	食品安全管制系統之建立	莊立勳	0910	
持續教育	1051203	1051204	13	其他	80	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051027	1051125	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蕭兆廷	04-26318652#5003	shatinmomo@gmail.com	臺中市衛生局				1600	1600	品質保證與危機管理	莊立勳	1105	
持續教育	1051203	1051204	13	其他	80	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051027	1051125	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蕭兆廷	04-26318652#5003	shatinmomo@gmail.com	臺中市衛生局				1600	1600	GHP案例研討	莊立勳	1440	
持續教育	1051203	1051204	13	其他	80	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051027	1051125	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蕭兆廷	04-26318652#5003	shatinmomo@gmail.com	臺中市衛生局				1600	1600	監測方法與異常矯正措施	黃至盛	0910	
持續教育	1051203	1051204	13	其他	80	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051027	1051125	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蕭兆廷	04-26318652#5003	shatinmomo@gmail.com	臺中市衛生局				1600	1600	內部稽核與確認系統之建立	黃至盛	1105	
持續教育	1051203	1051204	13	其他	80	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051027	1051125	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蕭兆廷	04-26318652#5003	shatinmomo@gmail.com	臺中市衛生局				1600	1600	HACCP案例研討	黃至盛	1250	
持續教育	1051203	1051204	13	其他	80	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051027	1051125	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蕭兆廷	04-26318652#5003	shatinmomo@gmail.com	臺中市衛生局				1600	1600	綜合座談	柯耀筆	1625	
持續教育	1051209	1051209	6	其他	30	臺北市	請洽辦理單位	台北市進出口公會9樓第2會議室（台北市松江路350號9樓）	即日起	1051102	1051209	台北市進出口公會4樓（台北市松江路350號4樓）	台北市進出口商業同業公會	劉書豪	02-25813521	shliu@ieatpe.org.tw	臺北市衛生局	北市衛食藥字第10541257300號函		線上報名http://www.ieatpe.org.tw/eboard/view.asp?ID=4045	1000	1200	食品添加物概論	許庭禎	0930	
基礎班	1060107	1060115	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學  (30015新竹市元培街306號)	即日起	1051117	1060103	元培醫事科技大學  (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第OOOOOOOOOOO號函		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	0	課程導引、GHP內容介紹(九大標準作業程序書之內容)	林仲聖副教授	0830	
基礎班	1060107	1060115	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學  (30015新竹市元培街306號)	即日起	1051117	1060103	元培醫事科技大學  (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第OOOOOOOOOOO號函		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	0	GHP內容介紹、(九大標準作業程序書之撰寫與實習) 、GHP案例研討、GHP實務演練及分組討論	林仲聖副教授	1310	
基礎班	1060107	1060115	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學  (30015新竹市元培街306號)	即日起	1051117	1060103	元培醫事科技大學  (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第OOOOOOOOOOO號函		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	0	HACCP制度介紹(HACCP之7大步驟、作業程序計畫書撰寫)	林仲聖副教授	0830	
基礎班	1060107	1060115	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學  (30015新竹市元培街306號)	即日起	1051117	1060103	元培醫事科技大學  (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第OOOOOOOOOOO號函		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	0	HACCP制度介紹(HACCP之7大步驟、作業程序計畫書撰寫)HACCP案例研討	林仲聖副教授	1310	
基礎班	1060107	1060115	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學  (30015新竹市元培街306號)	即日起	1051117	1060103	元培醫事科技大學  (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第OOOOOOOOOOO號函		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	0	GHP內容介紹(九大標準作業程序書之內容)	何偉瑮副教授	0920	
基礎班	1060107	1060115	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學  (30015新竹市元培街306號)	即日起	1051117	1060103	元培醫事科技大學  (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第OOOOOOOOOOO號函		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	0	食品業者登錄辦法	何偉瑮副教授	1110	
基礎班	1060107	1060115	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學  (30015新竹市元培街306號)	即日起	1051117	1060103	元培醫事科技大學  (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第OOOOOOOOOOO號函		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	0	食品安全管制系統	何偉瑮副教授	1310	
基礎班	1060107	1060115	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學  (30015新竹市元培街306號)	即日起	1051117	1060103	元培醫事科技大學  (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第OOOOOOOOOOO號函		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	0	HACCP實務演練 (計畫書撰寫與實習)	張正明副教授	0830	
基礎班	1060107	1060115	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學  (30015新竹市元培街306號)	即日起	1051117	1060103	元培醫事科技大學  (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第OOOOOOOOOOO號函		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	0	HACCP分組討論及報告	張正明副教授	1310	
基礎班	1060107	1060115	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學  (30015新竹市元培街306號)	即日起	1051117	1060103	元培醫事科技大學  (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第OOOOOOOOOOO號函		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	0	綜合測驗	邱瓊徵	1600	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	課程引導	柯耀筆	0810	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	食品添加物使用管理	黃至盛	1010	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	產品HACCP制度介紹	黃至盛	1440	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	食品中毒案件分析	陳美宜	1250	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	HACCP相關文件編寫	黃至盛	1250	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	食材選擇與保存	陳淑惠	1250	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	食品業實施食品安全管制系統介紹及作業規範	陳淑惠	1440	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	器具清洗與消毒	柯文慶	0810	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	線上監測技術應用與管理	陳玉舜	1440	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	產品規格標準與檢驗	陳玉舜	1250	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	衛生標準操作程序--操作標準、訂定作業程序、衛生管理稽核	陳玉舜	0810	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	食品產品製造(設計...物流)管制	陳玉舜	1010	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	工廠組織系統與管理	黃至盛	1010	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	綜合座談	柯耀筆	1440	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	綜合測驗	柯耀筆	1535	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	課程引導-2	黃至盛	0910	
進階班	1060114	1060122	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1051130	1051230	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛食藥字第1050108797號			6000	6000	HACCP實務演練及分組討論	陳美宜	0810	
持續教育	1051104	1051104	6	其他	27	嘉義縣	請洽辦理單位	嘉義縣水上鄉柳村子林 200 -35 號	依期間	1051020	1051130		暐凱國際檢驗科技股份有限公司	張方瑜	02-87511232	sherry@iglobal.com.tw	嘉義縣衛生局	嘉衛藥食字第1050025144號函			0	0	感官品評發展及方法說明	何中平		
持續教育	1051104	1051104	6	其他	27	嘉義縣	請洽辦理單位	嘉義縣水上鄉柳村子林 200 -35 號	依期間	1051020	1051130		暐凱國際檢驗科技股份有限公司	張方瑜	02-87511232	sherry@iglobal.com.tw	嘉義縣衛生局	嘉衛藥食字第1050025144號函			0	0	品評員的篩選與訓練	何中平		
持續教育	1051104	1051104	6	其他	27	嘉義縣	請洽辦理單位	嘉義縣水上鄉柳村子林 200 -35 號	依期間	1051020	1051130		暐凱國際檢驗科技股份有限公司	張方瑜	02-87511232	sherry@iglobal.com.tw	嘉義縣衛生局	嘉衛藥食字第1050025144號函			0	0	感官品評的樣品處理	何中平		
持續教育	1051104	1051104	6	其他	27	嘉義縣	請洽辦理單位	嘉義縣水上鄉柳村子林 200 -35 號	依期間	1051020	1051130		暐凱國際檢驗科技股份有限公司	張方瑜	02-87511232	sherry@iglobal.com.tw	嘉義縣衛生局	嘉衛藥食字第1050025144號函			0	0	感官品評實習	何中平		
持續教育	1051104	1051104	6	其他	27	嘉義縣	請洽辦理單位	嘉義縣水上鄉柳村子林 200 -35 號	依期間	1051020	1051130		暐凱國際檢驗科技股份有限公司	張方瑜	02-87511232	sherry@iglobal.com.tw	嘉義縣衛生局	嘉衛藥食字第1050025144號函			0	0	感官品評數據處理	何中平		
持續教育	1051104	1051104	6	其他	27	嘉義縣	請洽辦理單位	嘉義縣水上鄉柳村子林 200 -35 號	依期間	1051020	1051130		暐凱國際檢驗科技股份有限公司	張方瑜	02-87511232	sherry@iglobal.com.tw	嘉義縣衛生局	嘉衛藥食字第1050025144號函			0	0	感官品評演練	何中平		
