基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	食品良好衛生規範	1	蔡政融	1340	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	經國管理暨康學院食品保健系	2	蔡政融	1450	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	GHP標準作業程序書製作(一)—衛生管理、製程與品質管制	2	何偉瑮	0820	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	GHP標準作業程序書製作(二)—倉儲管制、運輸管制	2	何偉瑮	1020	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	GHP標準作業程序書製作(三)—檢驗與量測管制、客訴管制	2	何偉瑮	1250	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	GHP標準作業程序書製作(四)—成品回收、文件管制	2	何偉瑮	1450	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	廠商建立HACCP計畫準備事項	2	張正明	0820	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	立HACCP計畫說明、危害分析	2	張正明	1020	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	CCP點判定、設定管制界限及監控程序	2	張正明	1250	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	HACCP撰寫實務及評論	2	張正明	1450	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	GHP標準作業程序書製作(五)—教育訓練	2	何偉瑮	0820	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	GHP實例解析與探討	2	何偉瑮	1020	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	GHP撰寫實務及評論	2	何偉瑮	1250	
基礎班	1041114	1041122	32	其他	50	基隆市	請洽辦理單位	經國管理暨健康學院中正樓4樓I406教室	即日起	1041020	1041105	請電24372093分機231洽詢	經國管理暨健康學院	陳湘庭	24372093分機231	kathy@ems.cku.edu.tw	基隆市衛生局	基衛食藥貳字第1040058128號	1041019	1.上限50人，額滿為止。2.食品工廠、飯店及餐飲業之相關衛生管理人員。3.食品保健、食品及餐旅管理相關學系在校生。	0	5000	1.GHP撰寫實務及評論；2.綜合測驗	2	何偉瑮	1450	
