基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	食品良好衛生規範介紹	2	陳美宜	1500	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	肉品處理、保存＆防止交叉污染	3	劉登城	0910	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	測驗	1	李苑珊	1300	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	課程引導	1	李苑珊	0910	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品添加物的相關解說	3	李君昱	1010	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	微生物與食品安全	3	駱秋英	1400	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品追溯及產品標示	2	陳彥竹	0910	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	個人健康、衛生及員工培訓	2	李苑珊	1110	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	廠房配置與製程設計	3	林高塚	1400	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品安全管制小組成員之職責與工作項目	2	吳勇初	0900	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	HACCP政策及相關法規說明	2	紀學斌	1110	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	原料肉驗收及食品添加物管理實務	3	林松筠	1400	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品衛生管理法介紹	3	劉芳銘	0910	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	病媒與蟲害防治簡介	2	劉恩輝	1300	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品良好衛生規範介紹	2	陳美宜	1500	
基礎班	1040420	1040424	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心320教室	即日起	1040205	1040412		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	食品安全管制小組成員之職責與工作項目	2	吳勇初	0900	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	肉品處理、保存＆防止交叉污染	3	劉登城	0910	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	測驗	1	李苑珊	1300	
基礎班	1040520	1040521	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心301教室	即日起	1040301	1040510		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)*部分學員持有本會進階班21小時受訓證書，本班為補足前述學員受訓時數達30小時。	3000	3000	課程引導	2	李苑珊		
基礎班	1040520	1040521	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心301教室	即日起	1040301	1040510		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)*部分學員持有本會進階班21小時受訓證書，本班為補足前述學員受訓時數達30小時。	3000	3000	食品模擬回收及HACCP經驗分享	2	王鈺婷		
基礎班	1040520	1040521	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心301教室	即日起	1040301	1040510		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)*部分學員持有本會進階班21小時受訓證書，本班為補足前述學員受訓時數達30小時。	3000	3000	食品工廠經營與管理	3	吳勇初		
基礎班	1040520	1040521	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心301教室	即日起	1040301	1040510		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)*部分學員持有本會進階班21小時受訓證書，本班為補足前述學員受訓時數達30小時。	3000	3000	食品冷凍學	3	黃加成		
基礎班	1040520	1040521	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心301教室	即日起	1040301	1040510		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)*部分學員持有本會進階班21小時受訓證書，本班為補足前述學員受訓時數達30小時。	3000	3000	測驗	1	李苑珊		
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	防治食品中毒(含HACCP三大危害分析說明	2	周清富	0830	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	始業式、課程引導	1	蔡水福	1020	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	GHP (一)衛生管理	2	蔡水福	1115	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	文件管制、小組討論Ⅰ	1	蔡水福	1400	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	GHP (二)製程及品質	2	葉佳聖	0830	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	實務演練-Ⅰ(食品作業區設計規劃)	2	葉佳聖	1020	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	食品安全管制系統（HACCP）計畫書製作【含實施HACCP系統預備步驟、危害分析、重要管制點、建立管制界限、行監測計畫、矯正措施、執行有效性、文件	4	陳桐榮	1300	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	實務演練-Ⅲ(產品HACCP計畫書)	4	張文彬	0830	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	GHP (三)倉儲、運輸、檢驗與量測、客訴、成品回收、教育訓練	2	許淑真	1300	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	實務演練-Ⅱ(GHP一.衛生管理/文件管制)	2	許淑真	1500	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	實務演練-Ⅳ(GHP二.製程及品質) 、實務演練-Ⅴ(GHP三.倉儲、運輸、檢驗與量測、客訴、成品回收、教育訓練)	4	黃宏隆	0830	
基礎班	1040407	1040422	32	其他	50	高雄市	線上報名	翰品酒店高雄	依期間	1040301	1040424		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10431864000			0	0	食品安全管制系統評(稽)核常見的缺失與接受評核之應對措施	2	蔡水福	1300	
進階班	1040603	1040604	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心301教室	即日起	1040301	1040517		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)*部分學員持有本會進階班21小時受訓證書，本班為補足前述學員受訓時數達30小時。	3000	3000	測驗	1	李苑珊		
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－五個預備步驟	2	林鈺真	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書、GHP之建立－實習目標說明與分組	2	許國士	1110	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論I	2	林欽德、吳賞微、許國士、陳彥竹、李苑珊	1500	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－危害分析、CCP判定、設定管制界限及監控程序	3	吳勇初	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	2	劉登城	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書製作與分組討論	7	林欽德、吳賞微、林鈺真、徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP執行之演練與效果檢討	3	徐楓雯、李苑珊	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之演練與效果檢討	3	徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	測驗	1	李苑珊	1600	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論II	7	林欽德、吳賞微、許國士、陳彥竹、李苑珊	0910	
進階班	1040603	1040604	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心301教室	即日起	1040301	1040517		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)*部分學員持有本會進階班21小時受訓證書，本班為補足前述學員受訓時數達30小時。	3000	3000	量測追溯體系、外校和內校常見錯誤，校驗紀錄及應用	2	郭素蓮		
進階班	1040603	1040604	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心301教室	即日起	1040301	1040517		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)*部分學員持有本會進階班21小時受訓證書，本班為補足前述學員受訓時數達30小時。	3000	3000	課程引導	2	李苑珊		
進階班	1040603	1040604	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心301教室	即日起	1040301	1040517		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)*部分學員持有本會進階班21小時受訓證書，本班為補足前述學員受訓時數達30小時。	3000	3000	食品中毒案例及預防	3	駱秋英		
進階班	1040603	1040604	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心301教室	即日起	1040301	1040517		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)*部分學員持有本會進階班21小時受訓證書，本班為補足前述學員受訓時數達30小時。	3000	3000	食品保存法	3	黃加成		
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	課程引導	1	柯耀筆	0810	
進階班	1040516	1040524	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040202	1040515		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	工廠組織系統與管理	3	黃至盛	0910	
基礎班	1040411	1040419	32	其他	50	屏東縣	請洽辦理單位	912屏東縣內埔鄉學府路1號CM102教室	依期間	1040101	1040410	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	屏東縣衛生局	衛食藥字第1040260869號函	1040330	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	食品管制系統之制度介紹	2	廖遠東	0830	
基礎班	1040425	1040503	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1040119	1040424		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040011101號			0	0	GHP內容介紹-1	4	黃至盛	0910	
