基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	系統文件製作要點	賴坤明	0820	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	食品法規現況(GHP & HACCP)	林蘭砡	1110	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	食品良好衛生規範(GHP1)	林蘭砡	1350	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	食品良好衛生規範(GHP2)	楊登傑	0820	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	HACCP管制要領與隨堂演練	劉得銓	1110	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	GHP1程序書	賴坤明	1350	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	防治食品中毒	賴雯玲	0820	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	食品良好衛生規範(GHP3)	曾貽湧	1110	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	GHP2程序書	賴坤明	1350	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	GHP3程序書	賴坤明	0820	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	管制系統實務	劉世詮	1110	
基礎班	1051022	1051030	32		50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(中山醫學大學正心樓0511)	即日起	1051001	1051021		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第OOOOOOOOOOO號函			0	0	食品安全管制系統	鄭揚凱	1350	
持續教育	1051018	1051018	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局6大會議室	依期間	1051018	1051018		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品業者三級品管簡介及強制性檢驗法規說明	楊雲翔		
持續教育	1051018	1051018	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局6大會議室	依期間	1051018	1051018		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品安全管制系統準則說明	楊雲翔		
持續教育	1051018	1051018	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局6大會議室	依期間	1051018	1051018		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品安全衛生管理法簡介暨GHP說明(9/14課程僅限本縣業者參加)	楊雲翔		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	課程引導	李苑珊		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	廠房配置與製程設計	林高塚		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	原料肉驗收及食品添加物管理實務	林松筠		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	病媒與蟲害防治介紹	劉恩輝		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品添加物的相關解說	周珮如		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	量測追溯體系(外校和內校常見錯誤、校驗紀錄及應用)	郭素蓮		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品良好衛生規範準則介紹	鄭維智		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	工廠查核常見缺失項目	葉佳玲		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	畜禽產品保存性試驗評估及製程中產生不良物質之風險探討	吳勇初		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	肉品處理、保存及防止交叉汙染	劉登城		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品標示之管理	李苑珊		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品工廠管理應注意事項	李苑珊		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品安全衛生管理法介紹	劉芳銘		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	綜合測驗	李苑珊		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	課程引導	李苑珊		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	設備清洗與消毒應用實務(I)	李玉生		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	基因改造食品及其安全性評估	陳明汝		
持續教育	1051221	1051221	8		80	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051211		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			1500	1500	設備清洗與消毒應用實務(II)	余理文		
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	課程導引	林仲聖副教授	0830	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	線上監測技術應用與管理	林仲聖副教授	0920	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	衛生標準操作程序	林仲聖副教授	1310	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	產品規格標準與檢驗、品質保證與顧客抱怨	林仲聖副教授	0830	
進階班	1051105	1051113	32		50	新竹市	請洽辦理單位	元培醫事科技大學 (30015新竹市元培街306號)	即日起	1050921	1051031	元培醫事科技大學推廣教育中心 (30015新竹市元培街306號)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食藥字第1050015361號	1050803		5000	0	病媒防治、人員教育訓練	林仲聖副教授	1310	
