進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－危害分析、CCP判定、設定管制界限及監控程序	3	吳勇初	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	2	劉登城	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書製作與分組討論	7	林欽德、吳賞微、林鈺真、徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP執行之演練與效果檢討	3	徐楓雯、李苑珊	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之演練與效果檢討	3	徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	測驗	1	李苑珊	1600	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論II	7	林欽德、吳賞微、許國士、陳彥竹、李苑珊	0910	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	課程引導	1	本會人員	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全衛生管理法	1	李翌翠	0930	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品良好衛生規範準則	2	李翌翠	1030	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全管制系統之制度介紹	2	麥揚竣	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食物中毒案例分析及預防	2	麥揚竣	1030	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	HACCP制度應用（七大手法與12步驟、廠常見缺失及其改進）	4	莊培梃	1310	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	GHP程序書製作演練及分組討論1	4	黃健政	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	GHP程序書製作演練及分組討論2	3	黃健政	1310	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全管制系統稽核常見缺失（含案例探討）1	1	黃健政	1610	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	HACCP實務演練（危害分析、管制點判定與異常矯正）	4	張正明	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	HACCP實務演練(分組報告)	2	張正明	1310	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全管制系統稽核常見缺失（含案例探討）	1	張正明	1510	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041412168號函	1040804	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	測驗	1	本會人員	1610	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	課程引導	1	本會人員	0830	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品保存法	3	李翌翠	0930	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	衛生標準操作程序-操作標準、訂定作業程序、衛生管理稽核	5	莊培梃	1310	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品衛生管理法規說明及管理架構	3	麥揚竣	0830	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	人員教育訓練	1	麥揚竣	1130	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品微生物與食品中毒特論	3	王正方	1310	
