持續教育	1050914	1050914	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局6大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品業者三級品管簡介及強制性檢驗法規說明	楊雲翔		
持續教育	1050914	1050914	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局6大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品安全管制系統準則說明	楊雲翔		
持續教育	1050914	1050914	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局6大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品安全衛生管理法簡介暨GHP說明(9/14課程僅限本縣業者參加)	楊雲翔		
持續教育	1050914	1050914	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局六大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品製造業者追溯追蹤法規說明	楊雲翔		
持續教育	1050914	1050914	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局六大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品業者三級品管簡介及強制性檢驗法規說明	楊雲翔		
持續教育	1050914	1050914	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局六大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品安全管制系統準則說明	楊雲翔		
持續教育	1050914	1050914	8	其他	60	屏東縣	線上報名	屏東縣政府衛生局六大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品安全衛生管理法簡介暨GHP說明(9/14課程僅限本縣業者參加)	楊雲翔		
持續教育	1050914	1050914	8	其他	50	屏東縣	線上報名	屏東縣政府衛生局六大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品製造業者追溯追蹤法規說明	楊雲翔		
持續教育	1050914	1050914	8	其他	50	屏東縣	線上報名	屏東縣政府衛生局六大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品業者三級品管簡介及強制性檢驗法規說明	楊雲翔		
持續教育	1050914	1050914	8	其他	50	屏東縣	線上報名	屏東縣政府衛生局六大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品安全管制系統準則說明	楊雲翔		
持續教育	1050914	1050914	8	其他	50	屏東縣	線上報名	屏東縣政府衛生局六大會議室	依期間	1050810	1050914		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	屏衛食字第OOOOOOOOOOO號函			0	0	食品安全衛生管理法簡介暨GHP說明(9/14課程僅限本縣業者報名)	楊雲翔		
持續教育	1050923	1050923	8	其他	80	高雄市	請洽辦理單位	高雄市立小港醫院	依期間	1050801	1050919		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10535745800號函			0	0	食安事件探討食品安全管理	周清富	0830	
持續教育	1050923	1050923	8	其他	80	高雄市	請洽辦理單位	高雄市立小港醫院	依期間	1050801	1050919		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10535745800號函			0	0	HACCP衛生評鑑現況	食工所待聘	1020	
持續教育	1050923	1050923	8	其他	80	高雄市	請洽辦理單位	高雄市立小港醫院	依期間	1050801	1050919		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10535745800號函			0	0	食品安全管制系統評鑑常見的缺失	食工所待聘	1300	
持續教育	1050923	1050923	8	其他	80	高雄市	請洽辦理單位	高雄市立小港醫院	依期間	1050801	1050919		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	高雄市衛生局	高市衛食字第10535745800號函			0	0	HACCP評鑑實務分享	侯孟伶	1450	
