基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	食品標示之管理	李苑珊		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	食品原材料衛生安全之管理	李苑珊		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	食品安全衛生管理法介紹	劉芳銘		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	綜合測驗	李苑珊		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	課程引導	李苑珊		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書之建立-實習目標說明與分組	許國士		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書製作與分組討論1	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明-五個預備步驟	林鈺真		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明-危害分析、CCP判定、設定管制界限及監控程序	吳勇初		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	劉登城		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書製作與分組討論2	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	HACCP計畫書製作與分組討論	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書、HACCP程序書之分組報告與檢討	李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	綜合測驗	李苑珊		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	課程引導	李苑珊		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	肉品加熱技術探討	劉登城		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食品中毒案例及預防	駱秋英		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食安事件之危機處理與問題解決分析	方勝德		
持續教育	1050813	1050813	6	其他	80	臺中市	請洽辦理單位	中山醫學大學正心樓7樓0713教室	即日起		1050812	http://www.tafpt.org.tw/tafpt/activityidetail.asp?	台灣食品技師協會	劉佳蓁	04-23722500	tafpt2012@gmail.com	臺中市衛生局	中市衛食藥字第1050070784號函			0	0	品質管制圖應用與實務(平均數-全距管制圖、不良率管制圖)	柯文慶	1300	
持續教育	1050813	1050813	6	其他	80	臺中市	請洽辦理單位	中山醫學大學正心樓7樓0713教室	即日起		1050812	http://www.tafpt.org.tw/tafpt/activityidetail.asp?	台灣食品技師協會	劉佳蓁	04-23722500	tafpt2012@gmail.com	臺中市衛生局	中市衛食藥字第1050070784號函			0	0	品質管制圖應用與實務(平均數-全距管制圖、不良率管制圖)1	柯文慶	0900	
持續教育	1050814	1050814	6	其他	80	臺中市	請洽辦理單位	中山醫學大學正心樓7樓0713教室	即日起		1050812	http://www.tafpt.org.tw/tafpt/activityidetail.asp?	台灣食品技師協會	劉佳蓁	04-23722500	tafpt2012@gmail.com	臺中市衛生局	中市衛食藥字第1050070784號函			0	0	品質管制圖應用與實務(QC七大手法)	柯文慶	1300	
持續教育	1050814	1050814	6	其他	80	臺中市	請洽辦理單位	中山醫學大學正心樓7樓0713教室	即日起		1050812	http://www.tafpt.org.tw/tafpt/activityidetail.asp?	台灣食品技師協會	劉佳蓁	04-23722500	tafpt2012@gmail.com	臺中市衛生局	中市衛食藥字第1050070784號函			0	0	品質管制圖應用與實務(QC七大手法)1	柯文慶	0900	
持續教育	1050820	1050820	6	其他	80	臺中市	請洽辦理單位	中山醫學大學正心樓7樓0713教室	即日起		1050819	http://www.tafpt.org.tw/tafpt/activityidetail.asp?	台灣食品技師協會	劉佳蓁	04-23722500	tafpt2012@gmail.com	臺中市衛生局	中市衛食藥字第1050070784號函			0	0	生物統計概念(抽樣計畫標準差製程能力分析)	陳信榕	1300	
持續教育	1050820	1050820	6	其他	80	臺中市	請洽辦理單位	中山醫學大學正心樓7樓0713教室	即日起		1050819	http://www.tafpt.org.tw/tafpt/activityidetail.asp?	台灣食品技師協會	劉佳蓁	04-23722500	tafpt2012@gmail.com	臺中市衛生局	中市衛食藥字第1050070784號函			0	0	生物統計概念(抽樣計畫標準差製程能力分析)1	陳信榕	0900	
持續教育	1050821	1050821	6	其他	80	臺中市	請洽辦理單位	中山醫學大學正心樓7樓0713教室	即日起		1050819	http://www.tafpt.org.tw/tafpt/activityidetail.asp?	台灣食品技師協會	劉佳蓁	04-23722500	tafpt2012@gmail.com	臺中市衛生局	中市衛食藥字第1050070784號函			0	0	課程總複習	曾貽湧	1300	
持續教育	1050821	1050821	6	其他	80	臺中市	請洽辦理單位	中山醫學大學正心樓7樓0713教室	即日起		1050819	http://www.tafpt.org.tw/tafpt/activityidetail.asp?	台灣食品技師協會	劉佳蓁	04-23722500	tafpt2012@gmail.com	臺中市衛生局	中市衛食藥字第1050070784號函			0	0	生物統計概念(抽樣計畫標準差製程能力分析)	陳信榕	0900	
持續教育	1050919	1050919	8	其他	80	臺南市	請洽辦理單位	桂田酒店(台南市永康區永安一街99號)	即日起	1050801	1050831		社團法人中華食品危害分析與重點管制系統學會	謝淑玲	07-3633256	haccp.tw@msa.hinet.net	臺南市衛生局	南市			0	0	HACCP持續教育	謝秀琪等	0830	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	課程簡介、課程指引	李政達	0830	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	衛生標準操作實務-訂定作業標準、程序及自主衛生管理	石名貴	0925	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	小組討論Ⅰ	葉佳聖	1115	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	產品規格標準與檢驗	王鈺婷	1300	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	品質保證與危機管理	王鈺婷	1500	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	實務演練Ⅰ(以第一天便當作危害分析)	林苑暉	0830	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	食品製程品質管制實務	林苑暉	1020	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	HACCP工廠組織管理廠房配置與產品製作規劃	李政達	1300	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	小組討論Ⅱ	葉佳聖	1600	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	實務演練Ⅱ	陳桐榮	0830	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	人員教育訓練與ISO文件管制說明	陳桐榮	1020	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	食品作業場所病媒防治	王秀育	1300	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	食品安全管制系統相關法規說明	許惠美	1500	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	HACCP內部稽核	周清富	0830	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	監測方法與異常矯正措施	周清富	0925	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	筆試測驗	葉佳聖	1115	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	HACCP優良廠商實務分享	侯智耀	1300	
進階班	1050820	1050828	32	其他	50	臺南市	請洽辦理單位	南臺科技大學	依期間	1050701	1050812		社團法人中華食品安全管制系統發展協會	莊珮澐	07-7823518(0982475615)	haccpkhc@gmail.com	臺南市衛生局	南市衛食藥字第1050115207號			0	0	綜合演練-實務管理遭遇之衛生議題，進行特性要因分析及PDCA	葉佳聖	1500	
持續教育	1050824	1050824	8	其他	80	臺南市	線上報名	臺南市新營區東興路163號5樓大禮堂	即日起	1050805	1050819	線上報名	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050122922號		一、本課程僅開放本市HACCP食品業者，各業者以2名為限，報名後不克出席者，請盡速聯絡電話：06-6357716分機235，避免資源浪費。二、請攜帶時數累計卡。三、響應環保請自行攜帶環保杯。	0	0	產品追溯追蹤法規介紹及實務	衛生福利部食品藥物管理署專任講師	0830	
持續教育	1050824	1050824	8	其他	80	臺南市	線上報名	臺南市新營區東興路163號5樓大禮堂	即日起	1050805	1050819	線上報名	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050122922號		一、本課程僅開放本市HACCP食品業者，各業者以2名為限，報名後不克出席者，請盡速聯絡電話：06-6357716分機235，避免資源浪費。二、請攜帶時數累計卡。三、響應環保請自行攜帶環保杯。	0	0	食品標示及法規介紹	衛生福利部食品藥物管理署專任講師	1030	
持續教育	1050824	1050824	8	其他	80	臺南市	線上報名	臺南市新營區東興路163號5樓大禮堂	即日起	1050805	1050819	線上報名	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050122922號		一、本課程僅開放本市HACCP食品業者，各業者以2名為限，報名後不克出席者，請盡速聯絡電話：06-6357716分機235，避免資源浪費。二、請攜帶時數累計卡。三、響應環保請自行攜帶環保杯。	0	0	食品安全管制系統實務	莊立勳	1300	
持續教育	1050824	1050824	8	其他	80	臺南市	線上報名	臺南市新營區東興路163號5樓大禮堂	即日起	1050805	1050819	線上報名	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050122922號		一、本課程僅開放本市HACCP食品業者，各業者以2名為限，報名後不克出席者，請盡速聯絡電話：06-6357716分機235，避免資源浪費。二、請攜帶時數累計卡。三、響應環保請自行攜帶環保杯。	0	0	食品良好衛生規範實務	莊立勳	1450	
