基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	食品良好衛生規範準則介紹	鄭維智		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	工廠查核常見缺失項目	葉佳玲		
基礎班	1051124	1051201	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館	即日起	1050905	1051113		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食藥字第10536741300號函			9000	9000	畜禽產品保存性試驗評估及製程中產生不良物質之風險探討	吳勇初		
持續教育	1051116	1051116	8	其他	80	臺南市	請洽辦理單位	臺南市新營區東興路163號5樓階梯教室	即日起	1051024	1051109	至https://goo.gl/lB0rLb下載報名表填妥寄至fda51@tncghb.gov.tw	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050169021號	1051021	1.本市執行HACCP業者優先,同1商號報名人數至多3人2.本局將於收到報名表1個工作天內回覆報名結果,不克出席者,請於11月9日前通知承辦人3.上課當日請攜帶時數累計卡，未有者請攜帶2吋大頭照	0	0	食品標示及法規介紹	臺南市政府衛生局謝俐潔小姐	0830	
持續教育	1051116	1051116	8	其他	80	臺南市	請洽辦理單位	臺南市新營區東興路163號5樓階梯教室	即日起	1051024	1051109	至https://goo.gl/lB0rLb下載報名表填妥寄至fda51@tncghb.gov.tw	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050169021號	1051021	1.本市執行HACCP業者優先,同1商號報名人數至多3人2.本局將於收到報名表1個工作天內回覆報名結果,不克出席者,請於11月9日前通知承辦人3.上課當日請攜帶時數累計卡，未有者請攜帶2吋大頭照	0	0	食品安全管制系統實務	莊立勳	1300	
持續教育	1051116	1051116	8	其他	80	臺南市	請洽辦理單位	臺南市新營區東興路163號5樓階梯教室	即日起	1051024	1051109	至https://goo.gl/lB0rLb下載報名表填妥寄至fda51@tncghb.gov.tw	臺南市衛生局	王怡方	06-6357716分機235	fda51@tncghb.gov.tw	臺南市衛生局	南市衛食藥字第1050169021號	1051021	1.本市執行HACCP業者優先,同1商號報名人數至多3人2.本局將於收到報名表1個工作天內回覆報名結果,不克出席者,請於11月9日前通知承辦人3.上課當日請攜帶時數累計卡，未有者請攜帶2吋大頭照	0	0	食品良好衛生規範實務	莊立勳	1450	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	課程引導	柯耀筆	0810	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	GHP內容介紹	黃至盛	1010	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	病蟲害防治	羅遠洲	1440	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	食品保存法	邱秀英	1250	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	GHP內容介紹-1	黃至盛	1250	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	食品微生物與食品中毒	陳淑惠	1250	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	食品衛生管理法規說明	陳淑惠	1440	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	GHP法規介紹	莊立勳	0810	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	GHP案例研討及重點說明	莊立勳	1010	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	GHP實務演練及分組討論	莊立勳	1250	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	產品品質規劃與管理	陳玉舜	0810	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(I)衛生管理程序書實務演練	謝峻旭	1020	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	HACCP計畫書實務演練	顏名聰	1300	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	CCP監視矯正措施及確認系統之建立	顏名聰	1500	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP程序書綜合報告	邱致廣	0830	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	HACCP綜合報告	邱致廣	1020	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	計畫書綜合報告	邱致廣	1300	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	綜合測驗	邱致廣	1500	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	綜合討論	邱致廣	1600	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	開訓與食品安全管制系統課程介紹	張瓈文	0830	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	食品衛生法規與管理說明架構	卓金津	0925	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	HACCP計畫書實務演練IV	顏名聰	1300	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	CCP監視矯正措施及確認系統之建立	顏名聰	1500	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(I)衛生管理程序書	謝峻旭	0830	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(I)衛生管理程序書實務演練(I)	謝峻旭	1020	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	危害分析與重要管制點判定	廖遠東	1300	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	食品中毒與防治	杜平恴	1500	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(II)製程與品質程序書	莊立勳	0830	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(II)製程與品質程序書實務演練	莊立勳	1020	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(III)倉儲運輸檢驗與量測客訴成品回收文件管制教育訓練	莊立勳	1300	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(III)倉儲運輸檢驗與量測客訴成品回收文件管制教育訓練實務演練	莊立勳	1500	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP程序書綜合報告	謝峻旭	0830	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	HACCP綜合報告	謝峻旭	1020	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	計畫書綜合報告	謝峻旭	1300	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	綜合測驗	張瓈文	1500	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	綜合討論	張瓈文	1600	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	開訓食品安全管制系統課程介紹	張瓈文	0830	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	食品衛生法規與管理架構說明	卓金津	0925	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(I)衛生管理程序書	謝峻旭	1300	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(I)衛生管理程序書實務演練	謝峻旭	1500	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	食品中毒與防治	杜平恴	0830	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	危害分析與重要管制點判定	廖遠東	1020	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	HACCP計畫書實務演練IV	顏名聰	1300	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	品質保證與顧客抱怨及異常矯正措施	陳玉舜	1010	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	GHP內容介紹-2	黃至盛	0810	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	綜合座談	柯耀筆	1440	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	綜合測驗	柯耀筆	1535	
進階班	1051105	1051113	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號    食品科技系	即日起	1050926	1051028	台中市沙鹿區臺灣大道六段1018號    食品科技系	弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛食藥字第1050092820號			0	0	課程引導-1	黃至盛	0910	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	開訓與食品安全管系統課程介紹	邱致廣	0830	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	CCP監視矯正措施及確認系統之建立	顏名聰	1500	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(II)製程與品質程序書	莊立勳	0830	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(II)製程與品質程序書實務演練	莊立勳	1020	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(III)倉儲運輸檢驗與量測客訴成品回收文件管制教育訓練	莊立勳	1300	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(III)倉儲運輸檢驗與量測客訴成品回收文件管制教育訓練實務演練	莊立勳	1500	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP程序書綜合報告	謝峻旭	0830	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	HACCP綜合報告	謝峻旭	1020	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	計畫書綜合報告	謝峻旭	1300	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	綜合測驗	張瓈文	1500	
基礎班	1051119	1051127	32	其他	50	臺南市		嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	綜合討論	張瓈文	1600	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	食品衛生法規與管理架構說明	許惠美	0925	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(III)倉儲運輸檢驗與量測客訴成品回收文件管制教育訓練	莊立勳	1300	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(II)製程與品質程序書	莊立勳	0830	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(II)製程與品質程序書實務演練	莊立勳	1020	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	食品中毒與防治	杜平恴	1300	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	危害分析與重要管制點判定	廖遠東	1500	
基礎班	1051112	1051120	32	其他	50	臺南市	請洽辦理單位	嘉南藥理大學	即日起	1051002	1051029	嘉南藥理大學	嘉南藥理科技大學	張?文	06-2664911	leewen@mail.cnu.edu.tw	臺南市衛生局	南市衛食藥字第1050164757號	1051018		5400	6000	GHP(I)衛生管理程序書	謝峻旭	0830	
