基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	HACCP計劃書演練與報告	2	賴坤明	1455	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	學科測驗	1	賴坤明	0820	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	GHP3程序書演練	2	賴坤明	0915	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	分組討論(二)	1	賴坤明	1105	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	綜合測驗與座談	4	楊登傑，黃書政，林亮全	1300	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	食品中毒	2	鄭維智科長	1310	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	課程導引	1	林仲聖副教授	0830	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	HACCP制度介紹1(HACCP之7大步驟、作業程序計畫書撰寫)	3	林仲聖副教授	0920	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	HACCP制度介紹、HACCP案例討論	5	林仲聖副教授	1310	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	GHP內容介紹(九大標準作業程序書之撰寫與實習)	4	林仲聖副教授	0830	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	GHP內容介紹-GHP案例研討、GHP實務演練及分組討論	4	林仲聖副教授	1330	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	食品安全管制	4	鄭維智科長	0830	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	食品業者登錄辦法	1	鄭維智科長	1500	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	HACCP實務演練、分組討論及報告1(分組討論、HACCP計畫書撰寫與實習)	4	張正明副教授	0830	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	HACCP實務演練、分組討論及報告2(分組討論、HACCP計畫書撰寫與實習)	3	張正明副教授	1310	
基礎班	1040627	1040705	32	其他	50	新竹市	請洽辦理單位	30015新竹市元培街306號 (光暉樓B1文化教室)	依期間	1040511	1040623	30015新竹市元培街306號 (光暉樓1樓 - 推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-5381183	nbetty@mail.ypu.edu.tw	新竹市衛生局	000000		1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	0	5000	綜合測驗	1	推廣教育中心	1550	
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	課程引導	2	李苑珊		
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	食品風險管理	2	吳勇初		
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品追溯及產品標示	2	陳彥竹	0910	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	個人健康、衛生及員工培訓	2	李苑珊	1110	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	廠房配置與製程設計	3	林高塚	1400	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品安全管制小組成員之職責與工作項目	2	吳勇初	0900	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	HACCP政策及相關法規說明	2	紀學斌	1110	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	原料肉驗收及食品添加物管理實務	3	林松筠	1400	
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	重組肉加工技術及相關規範	3	吳勇初		
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	分組討論	1	賴坤明	1550	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	GHP2程序書演練	2	賴坤明	0820	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品衛生管理法介紹	3	劉芳銘	0910	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	病媒與蟲害防治簡介	2	劉恩輝	1300	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品良好衛生規範介紹	2	陳美宜	1500	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	肉品處理、保存＆防止交叉污染	3	劉登城	0910	
基礎班	1040817	1040821	32	其他	50	臺北市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	測驗	1	李苑珊	1300	
基礎班	1040530	1040607	32	其他	50	高雄市	不對外開放	高雄市楠梓區海專路142號	依期間	1040420	1040522		國立高雄海洋科技大學水產食品科學系	連壯林	07-3617141	jllian@webmail.nkmu.edu.tw	高雄市衛生局	高市衛食字第號函			0	0	60A基礎訓練班	32	莊立勳等人	0830	
進階班	1040613	1040621	32	其他	50	高雄市	不對外開放	高雄市楠梓區海專路142號	依期間	1040420	1040522		國立高雄海洋科技大學水產食品科學系	連壯林	07-3617141	jllian@webmail.nkmu.edu.tw	高雄市衛生局	高市衛食字第號函			0	0	60B進階訓練班	32	連壯林等人	0830	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	食品良好衛生規範(GHP2)	2	陳相訓	0820	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－五個預備步驟	2	林鈺真	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書、GHP之建立－實習目標說明與分組	2	許國士	1110	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論I	2	林欽德、吳賞微、許國士、陳彥竹、李苑珊	1500	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－危害分析、CCP判定、設定管制界限及監控程序	3	吳勇初	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	2	劉登城	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書製作與分組討論	7	林欽德、吳賞微、林鈺真、徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP執行之演練與效果檢討	3	徐楓雯、李苑珊	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之演練與效果檢討	3	徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	測驗	1	李苑珊	1600	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論II	7	林欽德、吳賞微、許國士、陳彥竹、李苑珊	0910	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	始業式與相見歡	1	楊登傑	0820	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	系統文件製作要點	1	賴坤明	0915	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	食品法規現況(GHP& HACCP)	2	陳志銘	1015	
基礎班	1040530	1040607	32	持證廚師繼續教育	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號	即日起	1040513	1040524	台中市南區建國北路一段110號	中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1040029014號			0	0	GHP1程序書演練	3	賴坤明	1355	
