進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	產品規格標準與檢驗	2	陳玉舜	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	線上監測技術應用與管理	2	陳玉舜	1440	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	器具清洗與消毒	2	柯文慶	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	食品添加物使用管理	2	柯文慶	1010	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	HACCP相關文件編寫	2	黃至盛	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	產品HACCP制度介紹	2	黃至盛	1440	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	HACCP實務縯練及分組討論	4	陳美宜	0810	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	食品中毒案件分析	2	陳美宜	1250	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	綜合座談	2	柯耀筆	1440	
進階班	1040801	1040809	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1040525	1040731		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1040048209號			0	0	綜合測驗	2	柯耀筆	1535	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－五個預備步驟	2	林鈺真	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書、GHP之建立－實習目標說明與分組	2	許國士	1110	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論I	2	林欽德、吳賞微、許國士、陳彥竹、李苑珊	1500	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－危害分析、CCP判定、設定管制界限及監控程序	3	吳勇初	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	2	劉登城	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書製作與分組討論	7	林欽德、吳賞微、林鈺真、徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP執行之演練與效果檢討	3	徐楓雯、李苑珊	1300	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之演練與效果檢討	3	徐楓雯、李苑珊	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	測驗	1	李苑珊	1600	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論II	7	林欽德、吳賞微、許國士、陳彥竹、李苑珊	0910	
持續教育	1040724	1040724	8	其他	80	桃園市	不對外開放	統一企業股份有限公司中壢廠 (桃園市中壢區定寧路15號	依期間	1040501	1040717	新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	桃園市衛生局	元醫大推字第1040006181號	1040623	企業包班	0	0	食品風險分析與管理-烘培食品(含不加餡)	2	劉建功	0810	
持續教育	1040724	1040724	8	其他	80	桃園市	不對外開放	統一企業股份有限公司中壢廠 (桃園市中壢區定寧路15號	依期間	1040501	1040717	新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	桃園市衛生局	元醫大推字第1040006181號	1040623	企業包班	0	0	欄柵技術在烘培食品上之應用	2	劉建功	1010	
持續教育	1040724	1040724	8	其他	80	桃園市	不對外開放	統一企業股份有限公司中壢廠 (桃園市中壢區定寧路15號	依期間	1040501	1040717	新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	桃園市衛生局	元醫大推字第1040006181號	1040623	企業包班	0	0	製造現場人員對食品添加物的認知與管理要項	2	劉建功	1310	
持續教育	1040724	1040724	8	其他	80	桃園市	不對外開放	統一企業股份有限公司中壢廠 (桃園市中壢區定寧路15號	依期間	1040501	1040717	新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	桃園市衛生局	元醫大推字第1040006181號	1040623	企業包班	0	0	近期法規的更新說明與需注意事項(含非登不可、非追不可之追朔目前狀況	2	劉建功	1510	
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	課程引導	2	李苑珊		
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	食品風險管理	2	吳勇初		
持續教育	1040730	1040730	32	其他	80	臺北市	請洽辦理單位	台灣大學進修推廣部 311教室(台北市大安區羅斯福路四�	即日起	1040301	1040719		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺北市衛生局	北市衛食藥字第1043245400號		104/3/10台北市政府衛生局准予核備(北市衛食藥字第1043245400號)	1500	1500	重組肉加工技術及相關規範	3	吳勇初		
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	課程引導	1	本會人員	0830	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	食品衛生管理法規說明及管理架構	3	吳姿蓉	0930	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	食品微生物與食品中毒特論	3	莊培梃	1310	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	人員教育訓練	1	莊培梃	1610	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	ISO文件管制說明	1	吳姿蓉	0830	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	工廠組織系統與管理	1	吳姿蓉	0930	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	產品規格標準與檢驗	1	吳姿蓉	1030	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	品質保證與顧客抱怨	1	吳姿蓉	1130	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	線上監測技術應用與管理	3	吳姿蓉	1310	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	食品保存法	3	王姿文	0830	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	原料肉驗收及食品添加物管理實務	3	林松筠	1400	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品衛生管理法介紹	3	劉芳銘	0910	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	衛生標準操作程序-操作標準、訂定作業程序、衛生管理稽核	5	黃子寧	1110	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	產品製造（設計…. 物流）管制	4	王姿文	0830	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	異常矯正措施	2	王姿文	1310	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	廠房配置與產品製作規劃	2	王姿文	1510	
進階班	1040620	1040628	32	其他	50	基隆市	請洽辦理單位	基隆市中正區北寧路2號（食品工程館209教室）第二班	依期間	1040601	1040717	新北市中和區中正路866之11號11樓	財團法人慈寶安全衛生環境科學暨社會福利基金會	蕭增寶	02-32344482	chefortw@gamil.com	基隆市衛生局	基衛食藥字第1040003410號函	1040608	請上http：//www.chef.org.tw/網站線上報名，連絡電話：02-32344482傳真02-22260831，本會信箱：cheforgtw@gmail.com歡迎預約報名。	5000	5000	測驗	1	本會人員	1710	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	課程引導	1	李苑珊	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品添加物的相關解說	3	李君昱	1010	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	微生物與食品安全	3	駱秋英	1400	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品追溯及產品標示	2	陳彥竹	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	個人健康、衛生及員工培訓	2	李苑珊	1110	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	廠房配置與製程設計	3	林高塚	1400	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品安全管制小組成員之職責與工作項目	2	吳勇初	0900	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	HACCP政策及相關法規說明	2	紀學斌	1110	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	病媒與蟲害防治簡介	2	劉恩輝	1300	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品良好衛生規範介紹	2	陳美宜	1500	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	肉品處理、保存＆防止交叉污染	3	劉登城	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	測驗	1	李苑珊	1300	
