進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	課程引導	李苑珊		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書之建立-實習目標說明與分組	許國士		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書製作與分組討論1	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明-五個預備步驟	林鈺真		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明-危害分析、CCP判定、設定管制界限及監控程序	吳勇初		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	劉登城		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書製作與分組討論2	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	HACCP計畫書製作與分組討論	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書、HACCP程序書之分組報告與檢討	李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	綜合測驗	李苑珊		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	課程引導	李苑珊		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	肉品加熱技術探討	劉登城		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食品中毒案例及預防	駱秋英		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食安事件之危機處理與問題解決分析	方勝德		
持續教育	1050727	1050727	8	其他	80	高雄市	請洽辦理單位	蓮潭國際會館102會議室		1050301	1050716		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw		高市衛食藥字第10532381800號			1500	1500	課程引導	李苑珊		
持續教育	1050727	1050727	8	其他	80	高雄市	請洽辦理單位	蓮潭國際會館102會議室		1050301	1050716		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw		高市衛食藥字第10532381800號			1500	1500	食品品質管制之建立及驗效	方勝德		
持續教育	1050727	1050727	8	其他	80	高雄市	請洽辦理單位	蓮潭國際會館102會議室		1050301	1050716		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw		高市衛食藥字第10532381800號			1500	1500	過敏原簡介及管制	陳明汝		
持續教育	1050727	1050727	8	其他	80	高雄市	請洽辦理單位	蓮潭國際會館102會議室		1050301	1050716		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw		高市衛食藥字第10532381800號			1500	1500	實驗室品質保證之建立及管控	郭素蓮		
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	開訓典禮/課程簡介	黃俊儒	0830	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	食品標示相關法規探討說明(含散裝食品、營養標示、基改食品等)	林冠蓁	0925	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	HACCP計畫書有效性評估與內部稽核	蔡修裕	1300	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	人員教育訓練與ISO文件管制說明	蔡修裕	1500	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	產品規格標準與檢驗	何偉瑮	0830	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	品質保證與危機管理	何偉瑮	1020	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	線上監測技術與應用	邵貽沅	1300	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	工廠組織系統與管理	邵貽沅	1500	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	人員供膳作業管制(生產作業流程、交叉污染防制、供餐與配送管理)	江易原	0830	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	廠房配置與產品製作規劃(廠房設計、動線規劃、產能管理)	江易原	1020	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	HACCP風險管理評估概論	楊峻	1300	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	HACCP內部稽核概論	楊峻	1500	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	食品作業場所之常見病媒的防治方法	王正雄	0830	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	食品作業場所油煙、廢水、廢棄物之環保處理	王正雄	1020	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	衛生標準操作實務-訂定作業標準、程序及自主衛生管理	蔡水福	1300	
進階班	1050730	1050807	32	其他	50	宜蘭縣	請洽辦理單位	國立宜蘭大學生物資源學院大樓1F	依期間	1050502	1050715		國立宜蘭大學	黃俊儒	03-9317768	jrhuang@niu.edu.tw	宜蘭縣衛生局	衛食藥字第1050009677號函		本次講習維食品安全管制系統訓練課程(進階班)	0	0	綜合測驗(筆試)	黃俊儒	1600	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	課程引導	柯耀筆	0810	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	工廠組織系統與管理	黃至盛	0910	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	食材選擇與保存	陳淑惠	1250	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	餐飲實施食品安全管制系統介紹及作業規範	陳淑惠	1440	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	衛生標準操作程序.操作標準.訂定作業程序.衛生管理稽核	陳玉舜	0810	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	餐盒業產品製造管制	陳玉舜	1010	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	產品規格標準與檢驗	陳玉舜	1250	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	線上監測技術應用與管理	陳玉舜	1440	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	器具清洗與消毒	柯文慶	0810	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	食品添加物使用管理	柯文慶	1010	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	HACCP相關文件編寫	黃至盛	1250	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	產品HACCP制度介紹	黃至盛	1440	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	HACCP實務縯練及分組討論	陳美宜	0810	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	食品中毒案件分析	陳美宜	1250	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	綜合座談	柯耀筆	1440	
進階班	1050806	1050814	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號  食品科技系	依期間	1050701	1050731	台中市沙鹿區臺灣大道6段1018號  食品科技系	弘光科技大學	劉彩明	04-26318652#5002	tmliu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局衛食藥字第1050050978號			0	0	綜合測驗	柯耀筆	1535	
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	課程引導	李苑珊		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	廠房配置與製程設計	林高塚		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	原料肉驗收及食品添加物管理實務	林松筠		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	病媒與蟲害防治介紹	劉恩輝		
