基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	課程引導	1	李苑珊	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品添加物的相關解說	3	李君昱	1010	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	微生物與食品安全	3	駱秋英	1400	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品追溯及產品標示	2	陳彥竹	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	個人健康、衛生及員工培訓	2	李苑珊	1110	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	廠房配置與製程設計	3	林高塚	1400	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品安全管制小組成員之職責與工作項目	2	吳勇初	0900	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	品質管制與品管七大手法之實務應用	3	鄭揚凱	0900	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	原料、半成品及成品抽樣之簡介	3	張正昇	1300	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	原料、半成品及成品抽樣之實務應用	3	張正昇	0900	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食物中毒案例分析及預防	2	王姿文	1030	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	衛生標準操作程序-操作標準、訂定作業程序、衛生管理稽核	5	莊培梃	1310	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	異常矯正措施	2	張正明	0830	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－五個預備步驟	2	林鈺真	0910	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	HACCP計畫書、GHP之建立－實習目標說明與分組	2	許國士	1110	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	GHP標準書之製作與分組討論I	2	林欽德、吳賞微、許國士、陳彥竹、李苑珊	1500	
進階班	1041019	1041023	32	其他	50	臺北市	請洽辦理單位	中國文化大學推廣教育部台中教育中心317教室	即日起	1040301	1041011		財團法人中央畜產會	李苑珊	02-23638724	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1040017057號		104/3/5台中市衛生局准予核備(中市衛食藥字第1040017057號)	9000	9000	建立HACCP計畫書說明－危害分析、CCP判定、設定管制界限及監控程序	3	吳勇初	0910	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	食品安全管理系統~內部稽核之介紹	3	何偉瑮	1300	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	食品安全管理系統~內部稽核之實務應用	3	何偉瑮	0900	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	課程引導	1	本會人員	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全衛生管理法	1	詹仕蘭	0930	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品良好衛生規範準則	2	詹仕蘭	1030	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	HACCP制度應用（七大手法與12步驟、廠常見缺失及其改進）	4	林柏宏	1310	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	GHP程序書製作演練及分組討論1	4	郁凱衡	0830	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	食品安全管制系統稽核常見缺失（含案例探討）	1	黃健政	1510	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	人員教育訓練	1	麥揚竣	1130	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	產品製造（設計…. 物流）管制	4	黃子寧	1310	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	工廠組織系統與管理	1	黃健政	0940	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	產品規格標準與檢驗	1	黃健政	1040	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	品質保證與顧客抱怨	1	黃健政	1140	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	線上監測技術應用與管理	3	黃健政	1310	
進階班	1040905	1040913	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040101	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛藥食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	測驗	1	本會人員	1610	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	HACCP政策及相關法規說明	2	紀學斌	1110	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	原料肉驗收及食品添加物管理實務	3	林松筠	1400	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品衛生管理法介紹	3	劉芳銘	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	病媒與蟲害防治簡介	2	劉恩輝	1300	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	食品良好衛生規範介紹	2	陳美宜	1500	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	肉品處理、保存＆防止交叉污染	3	劉登城	0910	
基礎班	1040817	1040821	32	其他	50	高雄市	請洽辦理單位	蓮潭國際會館101會議室(高雄市左營區崇德路801號)	即日起	1040201	1040809		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	高雄市衛生局	高市衛食字第10431585900號		104/3/6高雄市政府衛生局准予核備(高市衛食字第10431585900號)	9000	9000	測驗	1	李苑珊	1300	
持續教育	1040815	1040905	42	持證廚師繼續教育	50	基隆市	請洽辦理單位	基隆市中山區復興路336號	即日起	1040715	1040812	基隆市中山區復興路315號(大明樓-推廣教育中心)	經國管理暨健康學院	何蘭香	02-24375565	rita@ems.cku.edu.tw	基隆市衛生局	中華民國104年07月24日基衛食藥壹字第1040055679號	1040724	每週六、日上課，共計42小時。具勞保在職身份者，依產業人才投資方案之線上報名順序錄取(前30名可使用補助資格)，其他得以自費生身份參加本課程，至多50名為止，詳細資料需洽辦訓單位。	4400	4400	建立原料、製程與成品檢驗品保制度之方式	3	張正昇	1300	
基礎班	1040822	1040830	32	其他	50	新北市	請洽辦理單位	新北市中和區中正路868號11樓 第三教室	依期間	1040101	1040829	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041208813號函	1040707	課程資訊http：//www.chef.org.tw下載報名表或線上報名。1報名2繳費收據.基本資料傳真02-22260831並電話02-32344482確認，學生4500社會人士5000團體另有優惠	5000	5000	GHP程序書製作演練及分組討論2	3	郁凱衡	1310	
