進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	HACCP實務縯練及分組討論	陳美宜	0810	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	食品中毒案件分析	陳美宜	1250	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	綜合座談	柯耀筆	1440	
進階班	1050514	1050522	32	其他	50	臺中市	請洽辦理單位	台中市沙鹿區臺灣大道6段1018號	依期間	1050201	1050511		弘光科技大學	陳虹君	04-26318652	cute.mos@gmail.com	臺中市衛生局	台中市衛生局衛食藥字第1050020739號			0	0	綜合測驗	柯耀筆	1535	
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	課程引導	李苑珊		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	廠房配置與製程設計	林高塚		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	原料肉驗收及食品添加物管理實務	林松筠		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	病媒與蟲害防治介紹	劉恩輝		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	食品添加物的相關解說	李君昱		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	量測追溯體系(外校和內校常見錯誤、校驗紀錄及應用)	陳月娥		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	食品良好衛生規範準則介紹	鄭維智		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	工廠查核常見缺失項目	葉佳玲		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	畜禽產品保存性試驗評估及製程中產生不良物質之風險探討	吳勇初		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	肉品處理、保存及防止交叉汙染	劉登城		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	食品標示之管理	李苑珊		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	食品原材料衛生安全之管理	李苑珊		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	食品安全衛生管理法介紹	劉芳銘		
基礎班	1050818	1050826	32	其他	50	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1050814		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			9000	9000	綜合測驗	李苑珊		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	課程引導	李苑珊		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書之建立-實習目標說明與分組	許國士		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書製作與分組討論1	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明-五個預備步驟	林鈺真		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明-危害分析、CCP判定、設定管制界限及監控程序	吳勇初		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	建立HACCP計畫書說明－設定矯正措施、建立紀錄系統及確認	劉登城		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書製作與分組討論2	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	HACCP計畫書製作與分組討論	許國士、林鈺真、李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	GHP標準書、HACCP程序書之分組報告與檢討	李苑珊、葉佳玲		
進階班	1051017	1051021	32	其他	50	臺北市	請洽辦理單位		即日起	1050301	1051009	文化大學進修推廣部台中教育中心320教室(台中市西屯區台灣大道三段658號3樓)	財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺北市衛生局	中市衛食藥字第1050023820號函			9000	9000	綜合測驗	李苑珊		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	課程引導	李苑珊		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	肉品加熱技術探討	劉登城		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食品中毒案例及預防	駱秋英		
持續教育	1051102	1051102	8	其他	80	臺中市	請洽辦理單位	文化大學進修推廣部台中教育中心319教室(台中市西屯區台灣大道三段658號3樓)	即日起	1050301	1051029		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw	臺中市衛生局	中市衛食藥字第1050023820號函			1500	1500	食安事件之危機處理與問題解決分析	方勝德		
持續教育	1050727	1050727	8	其他	80	高雄市	請洽辦理單位	蓮潭國際會館102會議室		1050301	1050716		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw		高市衛食藥字第10532381800號			1500	1500	課程引導	李苑珊		
持續教育	1050727	1050727	8	其他	80	高雄市	請洽辦理單位	蓮潭國際會館102會議室		1050301	1050716		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw		高市衛食藥字第10532381800號			1500	1500	食品品質管制之建立及驗效	方勝德		
持續教育	1050727	1050727	8	其他	80	高雄市	請洽辦理單位	蓮潭國際會館102會議室		1050301	1050716		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw		高市衛食藥字第10532381800號			1500	1500	過敏原簡介及管制	陳明汝		
持續教育	1050727	1050727	8	其他	80	高雄市	請洽辦理單位	蓮潭國際會館102會議室		1050301	1050716		財團法人中央畜產會	李苑珊	02-23015569	yslee322@ms.naif.org.tw		高市衛食藥字第10532381800號			1500	1500	實驗室品質保證之建立及管控	郭素蓮		
持續教育	1050507	1050507	8	其他	50	臺中市	請洽辦理單位	中山醫學大學	即日起	1050411	1050429		台灣食品技師協會	劉佳蓁	04-23722500	tafpt2012@gmail.com	臺中市衛生局	中市衛食藥字第1050030008號函			1500	2000	食品安全管制系統之理論與應用	連耿汶	0900	
持續教育	1050507	1050507	8	其他	50	臺中市	請洽辦理單位	中山醫學大學	即日起	1050411	1050429		台灣食品技師協會	劉佳蓁	04-23722500	tafpt2012@gmail.com	臺中市衛生局	中市衛食藥字第1050030008號函			1500	2000	食品安全事件之風險分析與解析	連耿汶	1300	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	始業式與相見歡	楊登傑	0820	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	系統文件製作要點	賴坤明	0915	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	食品法規現況(GHP & HACCP)	賴雯玲	1015	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	食品良好衛生規範(GHP1)	劉世詮	1300	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	分組討論	賴坤明	1550	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	食品良好衛生規範(GHP2)	陳淼	0820	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	HACCP管制要領與隨堂演練	劉得銓	1015	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	GHP1程序書演練	賴坤明	1355	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	GHP2程序書演練	賴坤明	0820	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	防治食品中毒	陳志銘	1015	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	食品良好衛生規範(GHP3)	曾貽湧	1300	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	HACCP計劃書演練與報告	賴坤明	1455	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	學科測驗	賴坤明	0820	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	GHP3程序書演練	賴坤明	0915	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	報告討論	賴坤明	1110	
基礎班	1050507	1050515	32	其他	50	臺中市	請洽辦理單位	台中市南區建國北路一段110號(正心樓五樓)	即日起	1050407	1050429		中山醫學大學	柳逸家	098-9693281	LiuMo3568@hotmail.com	臺中市衛生局	中市衛食藥字第1050028893號			0	0	綜合測驗與座談	楊登傑	1300	
持續教育	1050428	1050428	8	其他	80	臺北市	不對外開放	臺北市忠孝東路四段172號(神旺大飯店)	依期間	1050421	1050428		經國管理暨健康學院	何偉瑮	02-24372093	wlho@ems.cku.edu.tw	臺北市衛生局	北市衛食藥字第10552201900號函		對象：HACCP管制小組成員、廚師、ㄧ般從業人員等，每班80人為限。	0	0	餐飲服務業實施食品安全管制系統之作業廠區規劃原則(含人、物、氣、排水與廢棄物動線)與常見缺失	徐近平	0830	
持續教育	1050428	1050428	8	其他	80	臺北市	不對外開放	臺北市忠孝東路四段172號(神旺大飯店)	依期間	1050421	1050428		經國管理暨健康學院	何偉瑮	02-24372093	wlho@ems.cku.edu.tw	臺北市衛生局	北市衛食藥字第10552201900號函		對象：HACCP管制小組成員、廚師、ㄧ般從業人員等，每班80人為限。	0	0	食品安全管制系統簡介(含產品HACCP計畫書訂定簡介)	徐近平	1020	
持續教育	1050428	1050428	8	其他	80	臺北市	不對外開放	臺北市忠孝東路四段172號(神旺大飯店)	依期間	1050421	1050428		經國管理暨健康學院	何偉瑮	02-24372093	wlho@ems.cku.edu.tw	臺北市衛生局	北市衛食藥字第10552201900號函		對象：HACCP管制小組成員、廚師、ㄧ般從業人員等，每班80人為限。	0	0	清涼廚房的規劃設計原則	何偉瑮	1450	
持續教育	1050428	1050428	8	其他	80	臺北市	不對外開放	臺北市忠孝東路四段172號(神旺大飯店)	依期間	1050421	1050428		經國管理暨健康學院	何偉瑮	02-24372093	wlho@ems.cku.edu.tw	臺北市衛生局	北市衛食藥字第10552201900號函		對象：HACCP管制小組成員、廚師、ㄧ般從業人員等，每班80人為限。	0	0	餐飲業常用與常見的食品添加物(含誤用或濫用)	陳俊成	1300	
進階班	1050513	1050521	32	其他	50	臺南市	請洽辦理單位	長榮大學	依期間	1050401	1050510		社團法人中華食品危害分析與重點管制系統學會	謝淑玲	07-3633256	haccp.tw@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050056409號函			0	0	HACCP進階訓練班(60B)	連壯林等人	0830	
