100	FD07-其他穀類製品	7374	243	3.3	3	1.20%	
100	FD08-餅乾	33215	3569	10.7	1	0.03%	
100	FD10-調製蔬果	20624	1009	4.9	6	0.60%	
100	FD11-糖漬蔬果	1381	45	3.3	2	4.40%	
100	FD12-蔬果汁	3244	285	8.8	1	0.40%	
100	FD13-酵母	629	285	8.8	4	5.80%	
100	FD14-調味醬	25990	1075	4.1	14	1.30%	
100	FD16-飲料	7180	1043	14.5	2	0.20%	
100	FD20-病人用及特殊營養食品	9160	253	2.8	4	1.60%	
100	FD99-其他調製食品	26299	1234	4.7	9	0.70%	
100	FE01-食品器具	32741	639	2.0	1	0.20%	
101	FA01-生鮮冷藏冷凍牛肉	8444	1476	17.50%	18	1.20%	
101	FA02-生鮮冷藏冷凍牛雜碎	2399	518	21.60%	0	0.00%	
101	FA03-牛肉罐頭	295	19	6.40%	0	0.00%	
101	FA09-其他已調製牛肉製品	18	2	11.10%	0	0.00%	
101	FA11-生鮮冷藏冷凍豬肉	1609	72	4.50%	2	2.70%	
101	FA12-生鮮冷藏冷凍豬肉雜碎	1509	71	4.70%	9	12.70%	
101	FA13-豬肉罐頭	293	15	5.10%	0	0.00%	
101	FA19-其他已調製豬肉製品	694	37	5.30%	4	10.80%	
101	FA21-生鮮冷藏冷凍家禽肉	3901	188	4.80%	0	0.00%	
101	FA22-生鮮冷藏冷凍家禽雜碎	122	7	5.70%	0	0.00%	
101	FA23-家禽罐頭	64	2	3.10%	0	0.00%	
101	FA29-其他已調製家禽肉製品	94	3	3.20%	0	0.00%	
101	FA91-其他生鮮冷藏冷凍肉品	1468	61	4.20%	0	0.00%	
101	FA92-其他生鮮冷藏冷凍肉品雜碎	163	14	8.60%	0	0.00%	
101	FA93-其他肉品罐頭	14	0	0.00%	0	0.00%	
101	FA94-蛋製品	90	4	4.40%	0	0.00%	
101	FA95-蜂產品	490	19	3.90%	0	0.00%	
101	FA99-其他已調製肉製品	791	94	11.90%	5	5.30%	
101	FB01-活生鮮冷藏魚產品	17385	2189	12.60%	10	0.50%	
101	FB02-冷凍魚產品	11592	935	8.10%	8	0.90%	
101	FB03-魚罐頭	1429	119	8.30%	0	0.00%	
101	FB09-其他已調製魚產品	6234	801	12.60%	1	0.10%	
101	FB11-活生鮮冷藏甲殼類產品	12678	1016	8.00%	56	5.50%	
101	FB12-冷凍甲殼類產品	4828	448	9.30%	11	2.50%	
101	FB13-甲殼類罐頭	41	3	7.30%	0	0.00%	
101	FB19-其他已調製甲殼類製品	1198	77	6.40%	0	0.00%	
101	FB91-其他活生鮮冷藏水產品	7381	1144	15.50%	19	1.70%	
101	FB92-其他冷凍水產品	5063	479	9.50%	3	0.60%	
101	FB93-其他水產品罐頭	433	21	4.90%	0	0.00%	
101	FB99-其他已調製水產品	2107	225	10.70%	1	0.40%	
101	FC11-生鮮冷藏冷凍蔬菜	22244	2090	9.40%	49	2.30%	
101	FC12-暫時保藏蔬菜	112	6	5.40%	0	0.00%	
101	FC13-乾蔬菜	2277	126	5.50%	5	4.00%	
101	FC21-生鮮冷藏冷凍水果	22354	3001	13.40%	39	1.30%	
101	FC22-暫時保藏水果	4	0	0.00%	0	0.00%	
101	FC23-乾水果	3639	211	5.80%	0	0.00%	
101	FC31-咖啡類	11605	606	5.20%	1	0.20%	
101	FC32-茶類	6885	1509	21.90%	12	0.80%	
101	FC33-藥食兩用	1988	581	29.20%	55	9.50%	
101	FC34-香辛料	2218	204	9.20%	41	20.10%	
101	FC35-米	745	742	99.60%	10	1.60%	
101	FC36-米製品	203	16	7.90%	0	0.00%	
101	FC37-穀物雜糧	5445	251	4.60%	1	0.40%	
101	FC38-穀物雜糧製品	5979	246	4.10%	1	0.40%	
101	FC39-花生製品	1398	120	8.60%	4	3.30%	
101	FC40-乾果實	1759	87	5.00%	6	6.90%	
101	FC41-海草類及其他植物類	2421	563	23.30%	0	0.00%	
101	FC42-植物膠	3241	123	3.80%	0	0.00%	
101	FD01-乳製品	20587	1681	8.20%	7	0.40%	
101	FD02-食用油脂	5452	188	3.5%	3	1.60%	
101	FD03-糖蜜	2969	101	3.4%	0	0.00%	
101	FD04-糖果、巧克力	23917	1728	7.2%	1	0.10%	
101	FD05-穀類調製品	5599	296	5.3%	0	0.00%	
101	FD06-麵製品	9662	517	5.4%	0	0.00%	
101	FD07-其他穀類製品	8230	456	5.5%	1	0.20%	
101	FD08-餅乾	35609	3307	9.3%	13	0.40%	
101	FD09-蔬果罐頭	3895	195	5.0%	1	0.50%	
101	FD10-調製蔬果	22648	1140	5.0%	17	1.50%	
101	FD11-糖漬蔬果	1324	123	9.3%	3	2.40%	
101	FD12-蔬果汁	2840	188	6.6%	2	1.10%	
101	FD13-酵母	639	66	10.3%	4	6.10%	
101	FD14-調味醬	26991	1590	5.9%	20	1.30%	
101	FD15-水及冰	2053	599	29.2%	1	0.20%	
101	FD16-飲料	7833	699	8.9%	3	0.40%	
101	FD17-蛋白產品	1659	171	10.3%	0	0.00%	
101	FD18-鹽	1193	58	4.9%	0	0.00%	
101	FD19-嬰幼兒食品	3282	1531	46.7%	0	0.00%	
101	FD20-病人用及特殊營養食品	8846	440	5.0%	0	0.00%	
101	FD21-殘渣物	101	4	4.0%	0	0.00%	
101	FD22-明膠及改質澱粉產品	2597	150	5.8%	1	0.70%	
101	FD99-其他調製食品	25917	1621	6.3%	17	1.10%	
101	FE01-食品器具	50478	1403	2.8%	2	0.10%	
101	總計	461665	38793	8.4%	467	1.20%	
102	FA01-生鮮冷藏冷凍牛肉	10613	2448	23.07%	6	0.25%	
102	FA02-生鮮冷藏冷凍牛雜碎	2312	361	15.61%	0	0.00%	
102	FA03-牛肉罐頭	360	10	2.78%	0	0.00%	
102	FA09-其他已調製牛肉製品	15	0	0.00%	0	0.00%	
102	FA11-生鮮冷藏冷凍豬肉	1662	88	5.29%	2	2.27%	
102	FA12-生鮮冷藏冷凍豬肉雜碎	1211	55	4.54%	1	1.82%	
102	FA13-豬肉罐頭	385	16	4.16%	1	6.25%	
102	FA19-其他已調製豬肉製品	638	18	2.82%	0	0.00%	
102	FA21-生鮮冷藏冷凍家禽肉	3660	129	3.52%	1	0.78%	
102	FA22-生鮮冷藏冷凍家禽雜碎	112	1	0.89%	0	0.00%	
102	FA23-家禽罐頭	82	5	6.10%	0	0.00%	
102	FA29-其他已調製家禽肉製品	120	6	5.00%	0	0.00%	
102	FA91-其他生鮮冷藏冷凍肉品	1513	45	2.97%	0	0.00%	
102	FA92-其他生鮮冷藏冷凍肉品雜碎	251	9	3.59%	0	0.00%	
102	FA93-其他肉品罐頭	30	1	3.33%	0	0.00%	
102	FA94-蛋製品	90	3	3.33%	0	0.00%	
102	FA95-蜂產品	625	16	2.56%	0	0.00%	
102	FA99-其他已調製肉製品	837	44	5.26%	0	0.00%	
102	FB01-活生鮮冷藏魚產品	16893	2591	15.34%	1	0.04%	
102	FB02-冷凍魚產品	9449	1065	11.27%	3	0.28%	
102	FB03-魚罐頭	1531	47	3.07%	0	0.00%	
102	FB09-其他已調製魚產品	6753	286	4.24%	1	0.35%	
102	FB11-活生鮮冷藏甲殼類產品	14195	1010	7.12%	36	3.56%	
102	FB12-冷凍甲殼類產品	5009	386	7.71%	7	1.81%	
102	FB13-甲殼類罐頭	92	10	10.87%	0	0.00%	
102	FB19-其他已調製甲殼類製品	1231	40	3.25%	0	0.00%	
102	FB91-其他活生鮮冷藏水產品	7912	672	8.49%	5	0.74%	
102	FB92-其他冷凍水產品	4897	459	9.37%	1	0.22%	
102	FB93-其他水產品罐頭	347	9	2.59%	0	0.00%	
102	FB99-其他已調製水產品	2257	146	6.47%	2	1.37%	
102	FC01-食用花卉	28	0	0.00%	0	0.00%	
102	FC11-生鮮冷藏冷凍蔬菜	21209	1647	7.77%	60	3.64%	
102	FC12-暫時保藏蔬菜	99	15	15.15%	3	20.00%	
102	FC13-乾蔬菜	2426	119	4.91%	9	7.56%	
102	FC21-生鮮冷藏冷凍水果	23566	2321	9.85%	104	4.48%	
102	FC22-暫時保藏水果	5	0	0.00%	0	0.00%	
102	FC23-乾水果	3521	148	4.20%	2	1.35%	
102	FC31-咖啡類	12339	520	4.21%	0	0.00%	
102	FC32-茶類	7168	1669	23.28%	55	3.30%	
102	FC33-藥食兩用	2147	565	26.32%	37	6.55%	
102	FC34-香辛料	2285	250	10.94%	36	14.40%	
102	FC35-米	895	893	99.78%	5	0.56%	
102	FC36-米製品	253	9	3.56%	0	0.00%	
102	FC37-穀物雜糧	5443	334	6.14%	2	0.60%	
102	FC38-穀物雜糧製品	6316	275	4.35%	4	1.45%	
102	FC39-花生製品	1431	159	11.11%	3	1.89%	
102	FC40-乾果實	1747	120	6.87%	5	4.17%	
102	FC41-海草類及其他植物類	2625	507	19.31%	0	0.00%	
102	FC42-植物膠	3705	156	4.21%	8	5.13%	
102	FD01-乳製品	22872	1319	5.77%	2	0.15%	
102	FD02-食用油脂	6272	378	6.03%	21	5.56%	
102	FD03-糖蜜	3289	131	3.98%	1	0.76%	
102	FD04-糖果、巧克力	27114	1560	5.75%	2	0.13%	
102	FD05-穀類調製品	5571	213	3.82%	0	0.00%	
102	FD06-麵製品	11207	492	4.39%	2	0.41%	
102	FD07-其他穀類製品	9186	431	4.69%	3	0.70%	
102	FD08-餅乾	41854	3239	7.74%	16	0.49%	
102	FD09-蔬果罐頭	3846	132	3.43%	1	0.76%	
102	FD10-調製蔬果	22998	1219	5.30%	32	2.63%	
102	FD11-糖漬蔬果	1390	72	5.18%	1	1.39%	
102	FD12-蔬果汁	2812	141	5.01%	1	0.71%	
102	FD13-酵母	817	52	6.36%	0	0.00%	
102	FD14-調味醬	28604	1929	6.74%	22	1.14%	
102	FD15-水及冰	2118	303	14.31%	0	0.00%	
102	FD16-飲料	8452	523	6.19%	0	0.00%	
102	FD17-蛋白產品	1632	139	8.52%	2	1.44%	
102	FD18-鹽	1245	54	4.34%	0	0.00%	
102	FD19-嬰幼兒食品	4063	2049	50.43%	0	0.00%	
102	FD20-病人用及特殊營養食品	9232	346	3.75%	3	0.87%	
102	FD21-殘渣物	101	7	6.93%	0	0.00%	
102	FD22-明膠及改質澱粉產品	2837	125	4.41%	1	0.80%	
102	FD23-天然色素	284	10	3.52%	1	10.00%	
102	FD99-其他調製食品	26274	1671	6.36%	28	1.68%	
102	FE-食品器具	78350	2242	2.86%	18	0.80%	
