單位預算-附屬表-應納庫款─本年度明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20443&chk=BEB9D659-4E42-4EAA-9309-4C2ED8246787                                                                                                                                                                                                     	
單位預算-附屬表-經費類－專戶存款明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20444&chk=75AD5EF7-72E2-4BA1-A389-6115A0011C22                                                                                                                                                                                                     	
單位預算-附屬表經費類－押金明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20445&chk=4E82AEC8-C298-4074-9D89-849729B540A5                                                                                                                                                                                                     	
單位預算-附屬表-經費類－保管款明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20446&chk=509A8806-284A-4F85-B682-8B42624F8154                                                                                                                                                                                                     	
單位預算-附屬表-經費類－代收款明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20447&chk=0D4B73B5-1118-4E85-A99D-AF648B4C8C14                                                                                                                                                                                                     	
單位預算-附屬表-經費類－應付保管有價證券明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20448&chk=12CE149E-4079-4DFC-A8C5-60AB612687D7                                                                                                                                                                                                     	
單位預算-附屬表-決算書表－經費類經費賸餘明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20449&chk=00BD80AE-E3F6-4811-9ED8-43D0394DAEB1                                                                                                                                                                                                     	
單位預算-附屬表-歲出用途別決算分析表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20450&chk=0F238C96-7377-4BCD-BE67-46882F11CC9D                                                                                                                                                                                                     	
單位預算-附屬表-歲出用途別決算綜計表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20451&chk=ADADA55C-E931-46C7-906A-50EA1D1D5013                                                                                                                                                                                                     	
單位預算-附屬表-歲出按職能及經濟性綜合分類表（明細表)	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20452&chk=58E04E2B-2966-46EC-AD52-FF377FA260C2                                                                                                                                                                                                     	
單位預算-附屬表-公用財產目錄總表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20453&chk=EC7AC04D-2C1C-4E1F-961B-EFD8D44C5D47                                                                                                                                                                                                     	
單位預算-附屬表-公用珍貴動產、不動產目錄總表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20454&chk=8CFC5704-A4BA-44AA-B07A-DC0894DE3B9B                                                                                                                                                                                                     	
單位預算-附屬表-本年度經費預算國庫已撥及未撥款項明細表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20455&chk=6AD84A3B-B2AD-4FBC-9D03-65EE9B01E495                                                                                                                                                                                                     	
單位預算-附屬表-歲入保留數(或未結清數)分析表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20456&chk=A846378C-8039-46DF-BD48-A2AA4205B09D                                                                                                                                                                                                     	
單位預算-附屬表-歲入餘絀數(或減免、註銷數)分析表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20457&chk=FEC926AA-42CB-490C-9AA2-488A7770D72E                                                                                                                                                                                                     	
單位預算-附屬表-歲出賸餘數(或減免、註銷數)分析表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20458&chk=C53E9BC4-5389-46F4-B4D2-7F6012384FDC                                                                                                                                                                                                     	
單位預算-附屬表-人事費分析表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20459&chk=F0968ED2-5F9A-4F52-98FD-27E477DCDFEB                                                                                                                                                                                                     	
單位預算-附屬表-預算立法院決議事項	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20460&chk=13FBE735-E6A9-4AD9-9D10-DC87A7C12FE7                                                                                                                                                                                                     	
單位預算-附屬表-補、捐（獎）助其他政府機關或團體私人經費報告表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20461&chk=F7239AE9-7EB1-4C17-9A5B-3C6EC42B0017                                                                                                                                                                                                     	
單位預算-附屬表-委託辦理計畫(事項)經費報告表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20462&chk=B018F133-778F-434E-8CED-DECFEC579AB0                                                                                                                                                                                                     	
單位預算-附屬表-出國計畫執行情形報告表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20463&chk=82358CF0-665A-45D4-9FE1-1AD67FAC9655                                                                                                                                                                                                     	
單位預算-主要表-歲入來源別決算表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20464&chk=1BE97E3D-81D3-48E4-BAFA-19B517585365                                                                                                                                                                                                     	
單位預算-主要表-歲出政事別決算表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20465&chk=6CA28D0E-3A36-4429-9C56-08660DAE3B22                                                                                                                                                                                                     	
單位預算-主要表-歲出機關別決算表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20466&chk=7A017D8F-D965-4B5F-9BAE-0F553C6E3386                                                                                                                                                                                                     	
單位預算-主要表-以前年度歲入來源別轉入數決算表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20467&chk=CCA62E8B-E29B-409F-BAF4-CCFCCB581153                                                                                                                                                                                                     	
單位預算-主要表-歲入類平衡表	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20468&chk=520657E6-1C5B-4A3C-8060-271268F0BFD7                                                                                                                                                                                                     	
單位預算-主要表-經費類平衡表 	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20469&chk=B16CBC6A-73D7-46F7-8547-708D725C8E88                                                                                                                                                                                                     	
單位預算-決算總說明3	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20470&chk=17F5502E-DB9E-403C-B1CF-7D3D31BC8D38                                                                                                                                                                                                     	
單位預算-決算總說明2	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20471&chk=B2E144E6-87E6-42F4-8EAE-705E474989CC                                                                                                                                                                                                     	
單位預算-決算總說明1	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20472&chk=9FD30C82-A5EA-4A98-BAFC-66A4FDAD924C                                                                                                                                                                                                     	
單位預算-95年度歲出決算	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20473&chk=BAE47E01-8E11-49AD-87D6-D82F005DC4D2                                                                                                                                                                                                     	
單位預算-95年度歲入決算	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20474&chk=775DBDBF-04CD-4897-A093-7E81D1EAE229                                                                                                                                                                                                     	
單位預算-94年度歲入決算	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20475&chk=BB5F1530-9E84-4E8B-88E0-8EC1046891AF                                                                                                                                                                                                     	
單位預算-94年度歲出決算	2009-12-06	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20476&chk=D4ECF6EB-6D8F-4BAA-B73F-A9465B050655                                                                                                                                                                                                     	
製藥工廠作業基金決算-目錄	2010-10-28	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20477&chk=F9555380-5E6C-40A7-95F1-583D4EE56F63                                                                                                                                                                                                     	
製藥工廠作業基金決算-總說明	2010-10-28	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20478&chk=FDFE5601-D3C1-4520-971C-C9FCA7179D32                                                                                                                                                                                                     	
製藥工廠作業基金決算-主要表	2010-10-28	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20479&chk=D602A937-0F47-43AC-9DD4-C3AD8DC9F03E                                                                                                                                                                                                     	
製藥工廠作業基金決算-附屬表	2010-10-28	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20480&chk=75AB6628-905C-40F8-9D0E-DEF43B0628CA                                                                                                                                                                                                     	
管制藥品管理局98年度決算-目錄	2010-10-28	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20481&chk=9A397818-EA1E-433A-8155-41F781CD7996                                                                                                                                                                                                     	
管制藥品管理局98年度決算-總說明	2010-10-28	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20482&chk=6FBA9438-2C86-40BF-8A42-DAC375F804C5                                                                                                                                                                                                     	
管制藥品管理局98年度決算-主要表	2010-10-28	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20483&chk=2CBFB30F-1E46-4173-839B-0B02FBBD2EAE                                                                                                                                                                                                     	
管制藥品管理局98年度決算-附屬表	2010-10-28	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20484&chk=0D041307-6E3B-4233-8BB4-4914CCDDDC54                                                                                                                                                                                                     	
食品藥物檢驗局98年度決算-目錄	2010-10-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20485&chk=91D410D5-5045-4B82-A477-F3ED6ADF9A68                                                                                                                                                                                                     	
食品藥物檢驗局98年度決算-總說明	2010-10-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20486&chk=4CB96134-2796-49A9-A9DE-AA7CDFE3D684                                                                                                                                                                                                     	
食品藥物檢驗局98年度決算-主要表	2010-10-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20487&chk=F54A5FBE-1FF2-4716-AD39-A43510DE76C8                                                                                                                                                                                                     	
食品藥物檢驗局98年度決算-附屬表01	2010-10-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20488&chk=C87A9D75-8EC8-4952-A189-1B754BB4187D                                                                                                                                                                                                     	
食品藥物檢驗局98年度決算-附屬表02	2010-10-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20489&chk=2ACF59D2-F6CD-479D-B1B6-C06893CD7ECE                                                                                                                                                                                                     	
食品藥物檢驗局98年度決算-附屬表03	2010-10-29	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20490&chk=F5B8EC0D-0242-4D25-B817-0AEDD42A3BF9                                                                                                                                                                                                     	
99年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2011-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20491&chk=0F8FCE59-18B7-4905-99BD-CC47BB277E4D                                                                                                                                                                                                     	
99年度管制藥品管理局單位決算(審定本)	2011-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20492&chk=8414D97F-A14D-4C85-9250-A3BF4DA2916C                                                                                                                                                                                                     	
99年度藥物食品檢驗局單位決算 (審定本)	2011-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20493&chk=5C8AAF94-1942-4223-819A-015E298E8408                                                                                                                                                                                                     	
99年度藥害救濟基金附屬單位決算分決算(審定本)	2011-08-15	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20494&chk=9C793E4C-5F1B-4348-9FFB-E92631F65CBE                                                                                                                                                                                                     	
99年度食品藥物管理局單位決算(審定本)	2011-08-18	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20495&chk=6CF99B56-DF9C-4F6B-8976-3A5FAA6B9C77                                                                                                                                                                                                     	
100年度藥害救濟基金附屬單位決算分決算(審定本)	2012-08-21	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20496&chk=98C9FFAF-A2E1-4D3F-B111-7ACA2D67C1A8                                                                                                                                                                                                     	
100年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2012-08-21	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20497&chk=C23BEEAC-8E54-46EB-BC4D-07C79638F3B6                                                                                                                                                                                                     	
100年度藥物食品檢驗局單位決算(審定本)	2012-08-21	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20498&chk=3E52EAC5-A61B-4286-A3E7-A9C8419A2238                                                                                                                                                                                                     	
100年度食品藥物管理局單位決算(審定本)	2012-08-21	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20499&chk=55093E04-615E-43A4-8B45-9AF2676A25E5                                                                                                                                                                                                     	
100年度管制藥品管理局單位決算(審定本)	2012-08-21	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=20500&chk=24756E67-8F38-4038-A23C-44756E313E49                                                                                                                                                                                                     	
101年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2013-09-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=25152&chk=6235DA97-D7AE-4A89-BA53-68F1FB26FDD2                                                                                                                                                                                                     	
101年度食品藥物管理局單位決算(審定本)	2013-09-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=25153&chk=11E4F71F-45BE-4F5D-A2EF-4450D21F1DFA                                                                                                                                                                                                     	
101年度藥害救濟基金附屬單位決算分決算(審定本)	2013-09-03	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=25154&chk=C4FC9C2D-216B-4C0E-B79B-53D503202C52                                                                                                                                                                                                     	
102年度管制藥品製藥工廠作業基金附屬單位決算	2014-02-18	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=30681&chk=D241E6A1-DE04-4490-9723-37199065BC8D                                                                                                                                                                                                     	
102年度藥害救濟基金附屬單位決算分決算(審定本)	2014-09-10	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=31373&chk=5C0CAC23-9B6F-4293-B788-B86E7CE33D62                                                                                                                                                                                                     	
102年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2014-09-11	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=31400&chk=5F3A0396-8FCB-4286-B9A0-E701F75351DE                                                                                                                                                                                                     	
102年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2014-09-11	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=31401&chk=8D568D4D-C5CF-46D6-BB23-D3561754BDF9                                                                                                                                                                                                     	
102年度行政院衛生署食品藥物管理局單位決算(審定本)	2014-09-16	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=31698&chk=0E8D240C-A1F8-41F6-A7B2-D2F091305E9F                                                                                                                                                                                                     	
103年度藥害救濟基金附屬單位決算分決算	2015-02-25	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=34423&chk=230C5D7E-8A57-4A16-8A32-307F0FEE24E5                                                                                                                                                                                                     	
103年度管制藥品製藥工廠作業基金附屬單位決算	2015-03-16	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=38109&chk=047CAF56-C9CB-4C4E-B4DE-A37D42511B67                                                                                                                                                                                                     	
103年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2015-08-11	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=38928&chk=19F34924-22A6-471A-9113-C50AE755C535                                                                                                                                                                                                     	
103年度管制藥品製藥工廠作業基金附屬單位決算(審定本)	2015-08-11	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=38929&chk=A5EC5A37-B6E2-4ACC-936D-9F862336EA26                                                                                                                                                                                                     	
103年度藥害救濟基金附屬單位決算分決算(審定本)	2015-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=38963&chk=B3BD6A01-1B65-4073-9ADC-A874FD64017A                                                                                                                                                                                                     	
103年度藥害救濟基金附屬單位決算分決算(審定本)	2015-08-12	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=39062&chk=12A67261-6BA7-4C38-8452-52072526CE28                                                                                                                                                                                                     	
103年度衛生福利部食品藥物管理署單位決算(審定本)XML及PDF	2015-08-14	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=39127&chk=CDED7EB1-4855-443A-828D-D8A044BE9BAA                                                                                                                                                                                                     	
103年度衛生福利部食品藥物管理署單位決算(審定本)XML及PDF	2015-08-14	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=39128&chk=65E4B11E-BFAB-45A0-8677-7420E6BD959E                                                                                                                                                                                                     	
104年度食品安全保護基金附屬單位決算分決算	2016-03-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=51482&chk=AAFD239F-1B66-493B-8620-1A052B15F8E4                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金附屬單位決算	2016-03-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=51483&chk=EF093CFD-C5DC-44D5-A25B-CC8D6B57B27E                                                                                                                                                                                                     	
104年度管制藥品製藥工廠作業基金附屬單位決算	2016-03-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=51484&chk=7AE8F933-5FB8-4813-9593-6B662067F907                                                                                                                                                                                                     	
104年度藥害救濟基金附屬單位決算分決算	2016-03-31	http://www.fda.gov.tw/tc/includes/GetFile.ashx?mID=41&id=51485&chk=2ACC33AE-9A08-4164-AE66-8B399E65ED60                                                                                                                                                                                                     	
