持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434404800號			0	600	從業人員個人衛生自主管理	2	謝秀琪	0830	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434411600號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	食品安全衛生管理法新修訂	2	陳香如	1030	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434411600號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	原味烹調與食材選購	2	劉宗裁	0830	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434411600號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	供膳品質檢測	2	陳月寶	1320	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434411600號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	預防三高健康飲食之道	2	謝藍琪	1520	
持證廚師	1040817	1040817	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	華園飯店2F麗晶廳	即日起	1040501	1040817		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品安全衛生管理法新修法	2	衛生局	0830	
持證廚師	1040817	1040817	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	華園飯店2F麗晶廳	即日起	1040501	1040817		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品中毒發生與防治	2	衛生局	1030	
持證廚師	1040817	1040817	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	華園飯店2F麗晶廳	即日起	1040501	1040817		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	基礎營養學	2	張菡馨	1300	
持證廚師	1040827	1040827	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	國賓大飯店20F樓外樓	即日起	1040501	1040827		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	外食技巧及食品安全	2	衛生局	1300	
持證廚師	1040827	1040827	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	國賓大飯店20F樓外樓	即日起	1040501	1040827		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	飲食與疾病	2	衛生局	1500	
持證廚師	1040805	1040805	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市新營區東興路163號	即日起	1040618	1040721		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040095278			0	700	勞保實務與權益	2	張永發	0830	
持證廚師	1040817	1040817	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	華園飯店2F麗晶廳	即日起	1040501	1040817		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	低碳飲食之採購與烹調	2	張菡馨	1500	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品衛生相關法令	2	陳秀珠	0830	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品中毒案例探討	2	陳秀珠	1030	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	現代人飲食管理	2	衛生局	1300	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	疾病與營養	2	衛生局	1500	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品衛生相關法令	2	衛生局	0830	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	餐飲從業人員A型肝炎及結核病預防	2	衛生局	1030	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	烹調用油原則與反式脂肪	2	張菡馨	1300	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	健康輕食之道	2	張菡馨	1500	
持證廚師	1040827	1040827	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	國賓大飯店20F樓外樓	即日起	1040501	1040827		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品安全衛生管理法新修法	2	陳秀珠	0830	
持證廚師	1040827	1040827	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	國賓大飯店20F樓外樓	即日起	1040501	1040827		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	餐飲業個人衛生自主管理	2	陳秀珠	1030	
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434411600號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	食品安全衛生管理法新修訂	2	陳香如	1030	
持證廚師	1040702	1040702	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040601	1040626	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1040002528號		非會員請攜帶身分證、費用1000元至工會報名	0	0	食品良好衛生規範準則	2	衛生局		
持證廚師	1040702	1040702	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040601	1040626	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1040002528號		非會員請攜帶身分證、費用1000元至工會報名	0	0	食品安全衛生管理法暨食品業者登錄制度說明	2	衛生局		
持證廚師	1040826	1040826	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040602	1040821	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市餐飲工字第00095號		非會員請攜帶身分證、1000元報名費至工會報名	0	0	食品中毒防治	2	專家學者		
持證廚師	1040826	1040826	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040602	1040821	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市餐飲工字第00095號		非會員請攜帶身分證、1000元報名費至工會報名	0	0	安全使用食品添加物	2	專家學者		
持證廚師	1040826	1040826	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040602	1040821	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市餐飲工字第00095號		非會員請攜帶身分證、1000元報名費至工會報名	0	0	食品良好衛生規範準則	2	衛生局		
持證廚師	1040826	1040826	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040602	1040821	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市餐飲工字第00095號		非會員請攜帶身分證、1000元報名費至工會報名	0	0	食品安全衛生管理法暨食品業者登錄制度說明	2	衛生局		
持證廚師	1040714	1040714	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1040609	1040713		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1040013600號		詳細內容請洽：台灣新高齡社區健康發展學會 溫宥芸 小姐0978553180	0	0	我國餐飲安全與衛生之發展趨勢	2	FDA人員		
持證廚師	1040714	1040714	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1040609	1040713		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1040013600號		詳細內容請洽：台灣新高齡社區健康發展學會 溫宥芸 小姐0978553180	0	0	安全使用食品添加物	2	稻江科技暨管理學院		
持證廚師	1040714	1040714	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1040609	1040713		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1040013600號		詳細內容請洽：台灣新高齡社區健康發展學會 溫宥芸 小姐0978553180	0	0	現代人飲食管理	2	稻江科技暨管理學院		
持證廚師	1040714	1040714	8	持證廚師繼續教育	80	嘉義縣	線上報名	稻江科技暨管理學院	即日起	1040609	1040713		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	嘉衛藥食字第1040013600號		詳細內容請洽：台灣新高齡社區健康發展學會 溫宥芸 小姐0978553180	0	0	新修食品良好衛生規範準則	2	衛生局人員		
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	健康飲食製備	2	請衛生局聘請	0820	
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434411600號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	原味烹調與食材選購	2	劉宗裁	0830	
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434411600號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	供膳品質檢測	2	陳月寶	1320	
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10434411600號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	預防三高健康飲食之道	2	謝藍琪	1520	
持證廚師	1040804	1040804	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市新營區東興路163號	即日起	1040618	1040720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040095278號			0	700	食品衛生管理法暨食品業者登錄制度說明	0	卓金津	0830	
持證廚師	1040804	1040804	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市新營區東興路163號	即日起	1040618	1040720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040095278號			0	700	從食安風暴談食品安全	0	林金鵬	1030	
持證廚師	1040804	1040804	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市新營區東興路163號	即日起	1040618	1040720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040095278號			0	700	預防三高之健康飲食	0	李春松	1300	
持證廚師	1040804	1040804	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市新營區東興路163號	即日起	1040618	1040720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040095278號			0	700	勞保實務與權益	0	張永發	1450	
持證廚師	1040805	1040805	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市新營區東興路163號	即日起	1040618	1040721		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040095278			0	700	從食安風暴談食品安全	2	林金鵬	1030	
持證廚師	1040805	1040805	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市新營區東興路163號	即日起	1040618	1040721		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040095278			0	700	預防三高之健康飲食	2	李春松	1300	
持證廚師	1040805	1040805	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	臺南市新營區東興路163號	即日起	1040618	1040721		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040095278			0	700	食品安全衛生管理法暨食品業者登錄制度說明	2	卓金津	1450	
持證廚師	1040702	1040702	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040601	1040626	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1040002528號		非會員請攜帶身分證、費用1000元至工會報名	0	0	食品中毒防治	2	專家學者		
持證廚師	1040702	1040702	8	持證廚師繼續教育	120	嘉義市	請洽辦理單位	嘉義市上海路27號	即日起	1040601	1040626	嘉義市東區林森東路111巷1號	嘉義市餐飲業職業工會	林素幸	05-2765095	Loire1208@gmail.com	嘉義市衛生局	嘉市衛食字第1040002528號		非會員請攜帶身分證、費用1000元至工會報名	0	0	安全使用食品添加物	2	專家學者		
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	供餐作業流程之管制	2	請衛生局聘請	1030	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	廚房消毒方法簡介	2	請衛生局聘請	1330	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	餐飲職業道德	2	請衛生局聘請	1530	
