持證廚師	1050324	1050324	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050108	1050229		桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食品添加物管理與運用	2	張淑燕		
持證廚師	1050324	1050324	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050108	1050229		桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食品衛生良好規範及食品安全衛生法規	2	張淑燕		
持證廚師	1050414	1050414	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050108	1050331	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	防治食物中毒與餐飲病媒	2	游家維		
持證廚師	1050414	1050414	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050108	1050331	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食材選購與管理	2	王惠予		
持證廚師	1050414	1050414	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050108	1050331	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食品添加物管理與運用	2	張淑燕		
持證廚師	1050414	1050414	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050108	1050331	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食品衛生良好規範及食品安全衛生法規	2	張淑燕		
持證廚師	1050922	1050922	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050113	1050831	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	餐飲病媒	2	游家維		
持證廚師	1050922	1050922	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050113	1050831	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	採購與烹調	2	王惠予		
持證廚師	1050922	1050922	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050113	1050831	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	衛生良好規範	2	張淑燕		
持證廚師	1050922	1050922	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050113	1050831	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食品安全衛生	2	張淑燕		
持證廚師	1050124	1050124	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1041118	1050119	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040093167		響應環保  請自備水杯。	500	800	衛生良好規範	2	康淑惠		
持證廚師	1050124	1050124	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1041118	1050119	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040093167		響應環保  請自備水杯。	500	800	食品安全衛生	2	廖誠文		
持證廚師	1050124	1050124	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1041118	1050119	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040093167		響應環保  請自備水杯。	500	800	餐飲病媒	2	邱麗玲		
持證廚師	1050124	1050124	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1041118	1050119	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040093167		響應環保  請自備水杯。	500	800	採購與烹調	2	羅明庚		
持證廚師	1050721	1050721	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050107	1050531	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	防治食物中毒與餐飲病媒	2	游家維		
持證廚師	1050721	1050721	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050107	1050531	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食材選購與管理	2	王惠予		
持證廚師	1050721	1050721	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050107	1050531	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食品添加物管理與運用	2	張淑燕		
持證廚師	1050721	1050721	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050107	1050531	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食品衛生良好規範及食品安全衛生法規	2	張淑燕		
持證廚師	1050318	1050318	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050105	1050315	(東區)北市內湖區舊宗路1段16號3樓  (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#318	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	器具清洗與消毒	2	台北市衛生局		
持證廚師	1050318	1050318	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050105	1050315	(東區)北市內湖區舊宗路1段16號3樓  (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#318	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	養生飲食食譜製作	2	台北市衛生局		
持證廚師	1050318	1050318	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050105	1050315	(東區)北市內湖區舊宗路1段16號3樓  (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#318	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	烹飪油煙的危害與預防對策	2	台北市衛生局		
持證廚師	1050429	1050429	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050105	1050426	(東區)北市內湖區舊宗路1段16號3樓  (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#318	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	餐飲衛生法規案例探討	2	台北市衛生局		
持證廚師	1050429	1050429	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050105	1050426	(東區)北市內湖區舊宗路1段16號3樓  (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#318	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	菜單設計與食品安全	2	台北市衛生局		
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050107	1050531	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	防治食物中毒與餐飲病媒	2	游家維		
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050107	1050531	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食材選購與管理	2	王惠予		
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050107	1050531	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食品添加物管理與運用	2	張淑燕		
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050107	1050531	桃園市區勞工育樂中心	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1040074370號			300	600	食品衛生良好規範及食品安全衛生法規	2	張淑燕		
持證廚師	1050125	1050125	8	持證廚師繼續教育	60	宜蘭縣	請洽辦理單位	宜蘭大學生資大樓103教室	即日起	1050105	1050120	宜蘭市神農路一段一號生資大樓(236室)	國立宜蘭大學	林妤婷	03-9317783	ytl@ems.niu.edu.tw	宜蘭縣衛生局	衛食藥字第1040035721	1050105		500	800	新修訂食品安全衛生管理法	2	莊淑姿	0810	
持證廚師	1050125	1050125	8	持證廚師繼續教育	60	宜蘭縣	請洽辦理單位	宜蘭大學生資大樓103教室	即日起	1050105	1050120	宜蘭市神農路一段一號生資大樓(236室)	國立宜蘭大學	林妤婷	03-9317783	ytl@ems.niu.edu.tw	宜蘭縣衛生局	衛食藥字第1040035721	1050105		500	800	大量食物製備(含廚房衛生管理)	2	保愛貞	1000	
持證廚師	1050125	1050125	8	持證廚師繼續教育	60	宜蘭縣	請洽辦理單位	宜蘭大學生資大樓103教室	即日起	1050105	1050120	宜蘭市神農路一段一號生資大樓(236室)	國立宜蘭大學	林妤婷	03-9317783	ytl@ems.niu.edu.tw	宜蘭縣衛生局	衛食藥字第1040035721	1050105		500	800	基礎營養學	2	潘怡君	1300	
持證廚師	1050125	1050125	8	持證廚師繼續教育	60	宜蘭縣	請洽辦理單位	宜蘭大學生資大樓103教室	即日起	1050105	1050120	宜蘭市神農路一段一號生資大樓(236室)	國立宜蘭大學	林妤婷	03-9317783	ytl@ems.niu.edu.tw	宜蘭縣衛生局	衛食藥字第1040035721	1050105		500	800	規格標準與檢驗	2	黃俊儒	1500	
持證廚師	1050308	1050308	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050307	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	吃的健康-從三高談起	2	呂瑩珍		
持證廚師	1050308	1050308	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050307	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲業職場健康與安全	2	呂瑩珍		
持證廚師	1050308	1050308	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050307	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲業常見違規事項及案例探討	2	廖正民		
持證廚師	1050308	1050308	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050307	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品容器安全暨塑膠容器相關規範	2	廖正民		
持證廚師	1050319	1050319	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050318	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	菜單設計與食品安全	2	曾群雄		
持證廚師	1050319	1050319	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050318	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	飲食與疾病之關係	2	曾群雄		
持證廚師	1050319	1050319	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050318	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	新食品安全衛生管理法	2	衛生局		
持證廚師	1050319	1050319	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050318	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	菜餚盛器與包材	2	黃慶軒		
持證廚師	1050329	1050329	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050321	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	健康飲食與食物熱量計算	2	呂瑩珍		
持證廚師	1050329	1050329	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050321	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	健康飲食新觀念	2	呂瑩珍		
