持證廚師	1060110	1060110	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	即日起	1051207	1060109	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	認識食品添加物	2	專業講師		
持證廚師	1060110	1060110	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	即日起	1051207	1060109	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	食品中毒發生與防治	2	專業講師		
持證廚師	1060110	1060110	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	即日起	1051207	1060109	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	食品標示	2	專業講師		
持證廚師	1060214	1060214	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	即日起	1051207	1060213	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	現代人飲食管理	2	專業講師		
持證廚師	1060214	1060214	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	即日起	1051207	1060213	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	正確使用洗潔劑洗滌餐具與簡易檢測	2	專業講師		
持證廚師	1060214	1060214	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	即日起	1051207	1060213	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	防範食品中毒	2	專業講師		
持證廚師	1060311	1060311	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	即日起	1051207	1060307	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	食品營養與標示管理	2	專業講師		
持證廚師	1060311	1060311	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	即日起	1051207	1060307	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	個人衛生與敬業精神	2	專業講師		
持證廚師	1060311	1060311	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	即日起	1051207	1060307	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	食用油脂簡介	2	專業講師		
持證廚師	1060311	1060311	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	即日起	1051207	1060307	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	蔬果農業管理與清洗	2	專業講師		
持證廚師	1060418	1060418	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1051207	1060412		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	餐飲職業傷害與預防	2	專業講師		
持證廚師	1060418	1060418	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1051207	1060412		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	食品添加物管理與應用	2	專業講師		
持證廚師	1060418	1060418	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1051207	1060412		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	5s活動與衛生管理之運用	2	專業講師		
持證廚師	1060418	1060418	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1051207	1060412		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10542659200號函			500	1000	食材選購與管理	2	專業講師		
持證廚師	1060213	1060213	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060213	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函	1051130	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	防範食品中毒	2	專業講師		
持證廚師	1060213	1060213	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060213	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函	1051130	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	食品安全衛生管理法	2	專業講師		
持證廚師	1060213	1060213	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060213	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函	1051130	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	菜單設計與規劃	2	專業講師		
持證廚師	1060213	1060213	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060213	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函	1051130	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	調味料、醬料簡介與應用	2	專業講師		
持證廚師	1060320	1060320	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060320	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函	1051130	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	食品良好衛生規範準則	2	專業講師		
持證廚師	1060320	1060320	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060320	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函	1051130	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	烹飪油煙對健康的危害	2	專業講師		
持證廚師	1060320	1060320	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060320	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函	1051130	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	食材選購與管理	2	專業講師		
持證廚師	1060320	1060320	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060320	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函	1051130	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	樂活飲食與節能減碳	2	專業講師		
持證廚師	1060414	1060414	8	持證廚師繼續教育	90	臺北市		內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060414	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	餐飲衛生法規案例探討	2	專業講師		
持證廚師	1060414	1060414	8	持證廚師繼續教育	90	臺北市		內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060414	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	預防三高健康飲食之道	2	專業講師		
持證廚師	1060414	1060414	8	持證廚師繼續教育	90	臺北市		內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060414	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	認識黑心食品	2	專業講師		
持證廚師	1060107	1060107	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1051201	1060107	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1050119539號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食品中毒概論	2	台中市政府衛生局	1440	
持證廚師	1060414	1060414	8	持證廚師繼續教育	90	臺北市		內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060414	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	5S運動與餐飲衛生	2	專業講師		
持證廚師	1060522	1060522	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060522	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	廚房良好衛生規範(CHP)	2	專業講師		
持證廚師	1060522	1060522	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060522	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	餐飲行銷與管理	2	專業講師		
持證廚師	1060522	1060522	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060522	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	蔬菜農藥管理與清洗	2	專業講師		
持證廚師	1060522	1060522	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060522	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	現代人飲食管理	2	專業講師		
持證廚師	1060619	1060619	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060619	(東區)內湖區舊宗路1段16號3樓 (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	食品安全衛生管理法	2	專業講師		
持證廚師	1060619	1060619	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060619	(東區)內湖區舊宗路1段16號3樓 (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	器具清洗與消毒	2	專業講師		
持證廚師	1060619	1060619	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060619	(東區)內湖區舊宗路1段16號3樓 (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	食品添加物管理與應用	2	專業講師		
持證廚師	1060619	1060619	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1051207	1060619	(東區)內湖區舊宗路1段16號3樓 (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10542906600號函		請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄&amp;現場報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	飲食與疾病之關係	2	專業講師		
持證廚師	1051217	1051217	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050102	1051217	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	吃的健康-從三高談起	2	呂瑩珍		
