持證廚師	1050829	1050829	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050322	1050829	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	食物份量與營養含量計算	2	衛生局		
持證廚師	1050829	1050829	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050322	1050829	(東區)內湖區舊宗路1段16號3樓(南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	個人衛生與敬業精神	2	衛生局		
持證廚師	1050913	1050913	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050419	1050905	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	飲食與疾病之關係	2	專業講師		
持證廚師	1050913	1050913	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050419	1050905	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	廚房消毒與病媒防治	2	專業講師		
持證廚師	1050913	1050913	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050419	1050905	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	食材選購、驗收與貯存	2	專業講師		
持證廚師	1050913	1050913	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050419	1050905	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	食用油使用原則	2	專業講師		
持證廚師	1050925	1050925	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050420	1050919	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號函			500	1000	菜餚盛器與包材	2	專業講師		
持證廚師	1050925	1050925	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050420	1050919	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號函			500	1000	吃出活力與美麗	2	專業講師		
持證廚師	1050925	1050925	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050420	1050919	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號函			500	1000	食物中毒案例探討	2	專業講師		
持證廚師	1050925	1050925	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050420	1050919	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號函			500	1000	器具清洗與消毒	2	專業講師		
持證廚師	1050809	1050809	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050809	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	器具清洗與消毒	2	黃慶軒		
持證廚師	1050809	1050809	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050809	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲職業傷害與預防	2	黃慶軒		
持證廚師	1050809	1050809	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050809	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	調味料、醬料簡介與應用	2	曾群雄		
持證廚師	1050809	1050809	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050809	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲危害分析管制要點	2	曾群雄		
持證廚師	1050820	1050820	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050820	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品安全及驗收流程	2	呂瑩珍		
持證廚師	1050820	1050820	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050820	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	樂活飲食與節能減碳	2	呂瑩珍		
持證廚師	1050820	1050820	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050820	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲職業道德	2	謝定宏		
持證廚師	1050820	1050820	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050820	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	新食品良好衛生規範準則(GHP)	2	謝定宏		
持證廚師	1050823	1050823	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050823	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	個人衛生與敬業精神	2	呂瑩珍		
持證廚師	1050823	1050823	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050823	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	廚房消毒與病媒防治	2	呂瑩珍		
持證廚師	1050823	1050823	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050823	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲衛生規範	2	廖正民		
持證廚師	1050823	1050823	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050823	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品添加物管理與應用	2	廖正民		
持證廚師	1050830	1050830	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050830	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品營養與標示管理	2	呂瑩珍		
持證廚師	1050830	1050830	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050830	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	預防三高健康飲食之道	2	呂瑩珍		
持證廚師	1050830	1050830	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050830	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	認識塑膠食品容器(具)及包裝	2	廖正民		
持證廚師	1050830	1050830	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050830	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	認識食品添加物	2	廖正民		
持證廚師	1050906	1050906	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050906	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食物份量與營養素含量計算	2	呂瑩珍		
持證廚師	1051015	1051015	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051015	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品業者登陸及食材登錄系統說明	2	謝定宏		
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	天天五蔬果健康飲食觀念	2	謝藍琪	1030	
持證廚師	1050906	1050906	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050906	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食材選購、驗收與儲存	2	呂瑩珍		
持證廚師	1050906	1050906	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050906	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	油炸油使用原則與反式脂肪	2	廖正民		
持證廚師	1050906	1050906	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050906	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食安風暴中的產品開發及研發管理	2	廖正民		
持證廚師	1050913	1050913	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050913	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	吃得健康-從三高談起	2	呂瑩珍		
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示與法規	2	謝秀琪	1520	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	陳明欽	1320	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	食物保存與交叉污染防治	2	聘任中	0830	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	天天五蔬果健康飲食觀念	2	聘任中	1030	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示與法規	2	聘任中	1320	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	聘任中	1520	
持證廚師	1050630	1050630	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050426	1050629	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050062209	1050214		0	1000	食品良好衛生規範介紹	2	許惠美	1450	
持證廚師	1050630	1050630	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050426	1050629	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050062209	1050214		0	1000	製程管制與防止交叉汙染	2	莊立勳	1300	
持證廚師	1050913	1050913	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050913	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲業職場健康與安全	2	呂瑩珍		
持證廚師	1050913	1050913	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050913	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲業常見違規事項及案例探討	2	廖正民		
持證廚師	1050913	1050913	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050913	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品容器安全暨塑膠容器相關規範	2	廖正民		
持證廚師	1050927	1050927	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050927	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	現代人飲食管理	2	呂瑩珍		
