持證廚師	1040916	1040916	8	持證廚師繼續教育	60	嘉義市	請洽辦理單位	嘉義市彌陀路101號2樓(勞工育樂中心)	依期間	1040816	1040904	嘉義市廣州街219-3號2樓	嘉義市廚師職業工會	高楓琪	05-2363397	monica31666@yahoo.com.tw	嘉義市衛生局	嘉市衛食字第1040004716號	1040824	請帶持証講習卡(綠色)至少有6格空格可蓋.無卡者或卡已蓋滿者請帶照片一張	500	1000	防範諾羅病毒	2	陳桐榮	1450	
持證廚師	1040905	1040905	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	斗六市鎮北路379-25號	即日起	1040702	1040905	斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	010102		綠卡,身份證,照片一張,費用700元	0	700	如何預防食品中毒	2	吳英郎	1010	
持證廚師	1040905	1040905	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	斗六市鎮北路379-25號	即日起	1040702	1040905	斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	010102		綠卡,身份證,照片一張,費用700元	0	700	供餐作業流程之安全衛生管制	2	林小玲	1500	
持證廚師	1040905	1040905	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	斗六市鎮北路379-25號	即日起	1040702	1040905	斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	010102		綠卡,身份證,照片一張,費用700元	0	700	勞保實務	2	廖生生	0830	
持證廚師	1040905	1040905	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	斗六市鎮北路379-25號	即日起	1040702	1040905	斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	010102		綠卡,身份證,照片一張,費用700元	0	700	食物份量與營養素含量計算	2	王淑津	1300	
一般餐飲衛生講習	1040916	1040916	4	其他	132	臺中市	不對外開放	臺中市政府衛生局 (豐原) 4-1 會議室	即日起	1040804	1040916		臺中市衛生局	楊毓棻	04-25265394	hbtcm00547@taichung.gov.tw	臺中市衛生局	中市衛食藥字第1040063823號			0	0	食品良好衛生規範(GHP)準則說明及法規釋疑-1	1	陳淑惠	1320	
一般餐飲衛生講習	1040916	1040916	4	其他	132	臺中市	不對外開放	臺中市政府衛生局 (豐原) 4-1 會議室	即日起	1040804	1040916		臺中市衛生局	楊毓棻	04-25265394	hbtcm00547@taichung.gov.tw	臺中市衛生局	中市衛食藥字第1040063823號			0	0	食品良好衛生規範(GHP)準則說明及法規釋疑-2	1	陳淑惠	1420	
一般餐飲衛生講習	1040916	1040916	4	其他	132	臺中市	不對外開放	臺中市政府衛生局 (豐原) 4-1 會議室	即日起	1040804	1040916		臺中市衛生局	楊毓棻	04-25265394	hbtcm00547@taichung.gov.tw	臺中市衛生局	中市衛食藥字第1040063823號			0	0	食品工廠如何推動自主管理-1	1	姚安隆	1530	
一般餐飲衛生講習	1040916	1040916	4	其他	132	臺中市	不對外開放	臺中市政府衛生局 (豐原) 4-1 會議室	即日起	1040804	1040916		臺中市衛生局	楊毓棻	04-25265394	hbtcm00547@taichung.gov.tw	臺中市衛生局	中市衛食藥字第1040063823號			0	0	食品工廠如何推動自主管理-2	1	姚安隆	1630	
一般餐飲衛生講習	1041007	1041007	4	其他	132	臺中市	不對外開放	臺中市沙鹿區鎮南路二段 488 號	即日起	1040804	1041007		臺中市衛生局	楊毓棻	04-25265394	hbtcm00547@taichung.gov.tw	臺中市衛生局	中市衛食藥字第1040063823號			0	0	食品良好衛生規範(GHP)準則說明及法規釋疑-1	1	陳玉楚	1320	
一般餐飲衛生講習	1041007	1041007	4	其他	132	臺中市	不對外開放	臺中市沙鹿區鎮南路二段 488 號	即日起	1040804	1041007		臺中市衛生局	楊毓棻	04-25265394	hbtcm00547@taichung.gov.tw	臺中市衛生局	中市衛食藥字第1040063823號			0	0	食品良好衛生規範(GHP)準則說明及法規釋疑-2	1	陳玉楚	1420	
一般餐飲衛生講習	1041007	1041007	4	其他	132	臺中市	不對外開放	臺中市沙鹿區鎮南路二段 488 號	即日起	1040804	1041007		臺中市衛生局	楊毓棻	04-25265394	hbtcm00547@taichung.gov.tw	臺中市衛生局	中市衛食藥字第1040063823號			0	0	食品工廠如何推動自主管理-1	1	姚安隆	1530	
一般餐飲衛生講習	1041007	1041007	4	其他	132	臺中市	不對外開放	臺中市沙鹿區鎮南路二段 488 號	即日起	1040804	1041007		臺中市衛生局	楊毓棻	04-25265394	hbtcm00547@taichung.gov.tw	臺中市衛生局	中市衛食藥字第1040063823號			0	0	食品工廠如何推動自主管理-2	1	姚安隆	1630	
持證廚師	1040907	1040907	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040907	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	餐飲職業道德	2	文長安	0800	
持證廚師	1040907	1040907	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040907	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品中毒案例探討	2	文長安	1000	
持證廚師	1040907	1040907	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040907	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	供餐作業流程管制	2	林玉禎	1300	
持證廚師	1040907	1040907	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040907	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	認識塑膠容器具	2	徐惠民	1500	
持證廚師	1040909	1040909	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040122	1040909	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	餐飲業病媒防治要點	2	邱老師		
持證廚師	1040909	1040909	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040122	1040909	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	低碳飲食之採購與烹調	2	廖老師		
持證廚師	1040909	1040909	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040122	1040909	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品安全良好衛生法暨食品業者登錄制度說明	2	呂老師		
持證廚師	1040909	1040909	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040122	1040909	桃園市中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品良好之採購與烹調	2	游老師		
持證廚師	1041115	1041115	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040618	1041115	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040122		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品安全衛生管理法暨食品業者登錄制度說明	2	主管機關		
持證廚師	1041115	1041115	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040618	1041115	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040122		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品良好衛生規範準則	2	主管機關		
持證廚師	1041115	1041115	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040618	1041115	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040122		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	餐飲業病媒防治要點	2	主管機關		
持證廚師	1041115	1041115	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040618	1041115	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040122		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	低碳飲食之採購與烹調	2	主管機關		
持證廚師	1040913	1040913	8	持證廚師繼續教育	132	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040301	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041490274	1040812	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	500	500	認識有機食品	2	黃美珠	0830	
持證廚師	1040913	1040913	8	持證廚師繼續教育	132	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040301	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041490274	1040812	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	500	500	餐具之洗滌	2	黃美珠	1030	
持證廚師	1040913	1040913	8	持證廚師繼續教育	132	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040301	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041490274	1040812	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	500	500	食物中毒案例分析及預防	2	麥揚竣	1300	
持證廚師	1040913	1040913	8	持證廚師繼續教育	132	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1040301	1040912	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第1041490274	1040812	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	500	500	食品相關法規介紹	2	麥揚竣	1500	
持證廚師	1041030	1041030	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041026	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	現代人飲食管理	2	衛生局		
持證廚師	1041030	1041030	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041026	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	食物中毒案例探討	2	衛生局		
持證廚師	1041030	1041030	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041026	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	我國食品相關認證	2	衛生局		
持證廚師	1041030	1041030	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041026	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	食材選購、驗收與儲存	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041207	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	曹小姐	02-27961234#318	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	菜餚盛器與包材	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041207	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	曹小姐	02-27961234#318	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	吃出活力與美麗	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041207	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	曹小姐	02-27961234#318	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	調味料、醬料簡介與應用	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041207	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	曹小姐	02-27961234#318	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	個人衛生與敬業精神	2	衛生局		
持證廚師	1040913	1040913	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1040904		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品標示	2	衛生局		
持證廚師	1040913	1040913	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1040904		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	飲食與疾病之關係	2	衛生局		
持證廚師	1040913	1040913	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1040904		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	器具清洗與消毒	2	衛生局		
持證廚師	1040913	1040913	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1040904		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	安全使用食品添加物	2	衛生局		
持證廚師	1041020	1041020	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041012	台北市文山區景華街21號1樓(廚師工會)	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	現代人飲食管理	2	衛生局		
持證廚師	1041020	1041020	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041012	台北市文山區景華街21號1樓(廚師工會)	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	樂活飲食與節能減碳	2	衛生局		
持證廚師	1041020	1041020	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041012	台北市文山區景華街21號1樓(廚師工會)	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品中毒發生與防治	2	衛生局		
持證廚師	1041020	1041020	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041012	台北市文山區景華街21號1樓(廚師工會)	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	餐飲職業傷害與預防	2	衛生局		
持證廚師	1041208	1041208	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041201	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品標示	2	衛生局		
持證廚師	1041208	1041208	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041201	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	飲食與疾病之關係	2	衛生局		
持證廚師	1041208	1041208	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041201	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	器具清洗與消毒	2	衛生局		
持證廚師	1041208	1041208	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041201	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	安全使用食品添加物	2	衛生局		
持證廚師	1041115	1041115	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041106	台北市文山區景華街21號1樓(廚師工會)	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	認識食品添加物	2	衛生局		
持證廚師	1041115	1041115	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041106	台北市文山區景華街21號1樓(廚師工會)	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食用油脂簡介	2	衛生局		
持證廚師	1041115	1041115	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041106	台北市文山區景華街21號1樓(廚師工會)	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品營養與標示管理	2	衛生局		
持證廚師	1041115	1041115	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041106	台北市文山區景華街21號1樓(廚師工會)	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	外食技巧與食品安全	2	衛生局		
持證廚師	1040921	1040924	8	持證廚師繼續教育	50	臺北市	不對外開放	台北市大安區敦化南路二段201號	當日受理	1040921	1040921		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1040415北市衛食藥字第10433916300號			0	0	個人衛生與敬業精神	2	呂瑩珍		
持證廚師	1040921	1040924	8	持證廚師繼續教育	50	臺北市	不對外開放	台北市大安區敦化南路二段201號	當日受理	1040921	1040921		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1040415北市衛食藥字第10433916300號			0	0	食材選購、驗收與貯存	2	徐近平		
持證廚師	1040921	1040924	8	持證廚師繼續教育	50	臺北市	不對外開放	台北市大安區敦化南路二段201號	當日受理	1040921	1040921		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1040415北市衛食藥字第10433916300號			0	0	認識食品添加物	2	文長安		
持證廚師	1040921	1040924	8	持證廚師繼續教育	50	臺北市	不對外開放	台北市大安區敦化南路二段201號	當日受理	1040921	1040921		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1040415北市衛食藥字第10433916300號			0	0	食用油使用原則	2	劉麗雲		
持證廚師	1040804	1040804	8	持證廚師繼續教育	112	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1040703	1070722	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10434929900號			0	0	現代人飲食管理	2	周清富	0830	
持證廚師	1040804	1040804	8	持證廚師繼續教育	112	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1040703	1070722	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10434929900號			0	0	即食熟食自主管理	2	李靜芬	1030	
