持證廚師	1040417	1040417	8	持證廚師繼續教育	120	屏東縣	請洽辦理單位	屏東縣政府衛生局	依期間	1040401	1040507		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	無			0	0	飲食與疾病之關係	2	馬嘉君	0840	
持證廚師	1040417	1040417	8	持證廚師繼續教育	120	屏東縣	請洽辦理單位	屏東縣政府衛生局	依期間	1040401	1040507		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	無			0	0	廚房良好衛生規範	2	陳秀娟	1030	
持證廚師	1040417	1040417	8	持證廚師繼續教育	120	屏東縣	請洽辦理單位	屏東縣政府衛生局	依期間	1040401	1040507		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	無			0	0	餐飲危害分析管制點	2	蔡青蓉	1300	
持證廚師	1040417	1040417	8	持證廚師繼續教育	120	屏東縣	請洽辦理單位	屏東縣政府衛生局	依期間	1040401	1040507		屏東縣衛生局	戴怡秋	08-7362596	pth1114@ksmail.mohw.gov.tw	屏東縣衛生局	無			0	0	5S運動與餐飲衛生	2	林義雄	1520	
持證廚師	1040511	1040512	8	持證廚師繼續教育	35	屏東縣	請洽辦理單位	屏東市忠孝路309之2號	即日起	1040422	1040511		屏東縣美食交流協會	黃佑崧	08-7328447	lc_biotech@hotmail.com	屏東縣衛生局	屏衛食字第10430948800號			0	500	食品添加物使用及相關法規	2	蔡青蓉	1800	
持證廚師	1040511	1040512	8	持證廚師繼續教育	35	屏東縣	請洽辦理單位	屏東市忠孝路309之2號	即日起	1040422	1040511		屏東縣美食交流協會	黃佑崧	08-7328447	lc_biotech@hotmail.com	屏東縣衛生局	屏衛食字第10430948800號			0	500	食品中毒案例說明	2	蔡青蓉	2000	
持證廚師	1040511	1040512	8	持證廚師繼續教育	35	屏東縣	請洽辦理單位	屏東市忠孝路309之2號	即日起	1040422	1040511		屏東縣美食交流協會	黃佑崧	08-7328447	lc_biotech@hotmail.com	屏東縣衛生局	屏衛食字第10430948800號			0	500	餐飲衛生法規	2	呂怡芬	1800	
持證廚師	1040511	1040512	8	持證廚師繼續教育	35	屏東縣	請洽辦理單位	屏東市忠孝路309之2號	即日起	1040422	1040511		屏東縣美食交流協會	黃佑崧	08-7328447	lc_biotech@hotmail.com	屏東縣衛生局	屏衛食字第10430948800號			0	500	食品追蹤及追溯	2	呂怡芬	2000	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	食品中毒概論	2	莊榮輝老師	1800	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	膳食營養	2	姜文媚老師	2000	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	中餐烹調技術士技能檢定衛生操作須知	2	詹田昌老師	1800	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	餐飲衛生法	2	謝佑良老師	2000	
一般餐飲衛生講習	1040506	1040507	8	丙級考生	100	花蓮縣	請洽辦理單位	花蓮社區大學(國風國中校內)	依期間	1040323	1040506	花蓮社區大學(國風國中校內)	花蓮縣健康美食協會	黃靜懿	0-0952889489	2011hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1040004693號			0	0	中餐烹調技能檢定衛生操作須知	2	黃家煖		
一般餐飲衛生講習	1040506	1040507	8	丙級考生	100	花蓮縣	請洽辦理單位	花蓮社區大學(國風國中校內)	依期間	1040323	1040506	花蓮社區大學(國風國中校內)	花蓮縣健康美食協會	黃靜懿	0-0952889489	2011hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1040004693號			0	0	食品中毒概論	2	陳叡魴		
一般餐飲衛生講習	1040506	1040507	8	丙級考生	100	花蓮縣	請洽辦理單位	花蓮社區大學(國風國中校內)	依期間	1040323	1040506	花蓮社區大學(國風國中校內)	花蓮縣健康美食協會	黃靜懿	0-0952889489	2011hdc@gmail.com	花蓮縣衛生局	花衛藥食字第1040004693號			0	0	餐飲衛生法規（違規食品、藥物廣告）	2	陳耀陽		
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第104000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	認識反式脂肪	2	聘請中	0830	
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第104000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	原味烹調與食材選購	2	聘請中	1030	
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第104000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	供膳品質檢測	2	聘請中	1330	
持證廚師	1040711	1040711	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040401	1040710	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第104000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	預防三高健康飲食之道	2	聘請中	1530	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	蔬菜農藥管理與清洗	2	任聘中	0830	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	認識食品添加物與含量標示	2	任聘中	1030	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	廚房良好衛生規範(GHP)	2	任聘中	1330	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	從業人員個人衛生自主管理	2	任聘中	1530	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	蔬菜農藥管理與清洗	2	聘請中	0830	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	認識食品添加物與含量標示	2	聘請中	1030	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	廚房良好衛生規範(GHP)	2	聘請中	1330	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	從業人員個人衛生自主管理	2	聘請中	1530	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	認識反式脂肪	2	聘請中	0830	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	原味烹調與食材選購	2	聘請中	1030	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	供膳品質檢測	2	聘請中	1330	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	預防三高健康飲食之道	2	聘請中	1530	
一般餐飲衛生講習	1040509	1040509	3	營利餐飲	120	臺南市	請洽辦理單位	臺南市政府局林森辦公室五樓大禮堂(臺南市東區林森路一段418號)	即日起	1040428	1040508		臺南市衛生局	林佳蓉	06-6357716	hp88@tncghb.gov.tw	臺南市衛生局	南市衛國健字第1040062503號		本次課程請臺南市崇明國小校園周邊500公尺之餐飲店家踴躍參加	0	0	多蔬低卡健康餐飲店飲料熱量標示認證說明	1	林佳蓉	1300	
一般餐飲衛生講習	1040509	1040509	3	營利餐飲	120	臺南市	請洽辦理單位	臺南市政府局林森辦公室五樓大禮堂(臺南市東區林森路一段418號)	即日起	1040428	1040508		臺南市衛生局	林佳蓉	06-6357716	hp88@tncghb.gov.tw	臺南市衛生局	南市衛國健字第1040062503號		本次課程請臺南市崇明國小校園周邊500公尺之餐飲店家踴躍參加	0	0	低碳健康飲食餐飲行銷課程(1)	1	蘇芳仕	1400	
一般餐飲衛生講習	1040509	1040509	3	營利餐飲	120	臺南市	請洽辦理單位	臺南市政府局林森辦公室五樓大禮堂(臺南市東區林森路一段418號)	即日起	1040428	1040508		臺南市衛生局	林佳蓉	06-6357716	hp88@tncghb.gov.tw	臺南市衛生局	南市衛國健字第1040062503號		本次課程請臺南市崇明國小校園周邊500公尺之餐飲店家踴躍參加	0	0	低碳健康飲食餐飲行銷課程(2)	1	蘇芳仕	1540	
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	食品衛生相關法規介紹	2	嘉義縣衛生局		
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	廚房衛生管理與稽核要點	2	嘉義縣衛生局		
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	我國餐飲管理之發展趨勢	2	稻江科技暨管理學院		
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	蔬食料理與營養教育	2	稻江科技暨管理學院		
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	健康飲食製備	2	請衛生局聘請	0820	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	供餐作業流程之管制	2	請衛生局聘請	1030	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	廚房消毒方法簡介	2	請衛生局聘請	1330	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	餐飲職業道德	2	請衛生局聘請	1530	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	健康飲食設備	2	請衛生局聘請	0820	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	供餐作業流程之管制	2	請衛生局聘請	1030	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	廚房消毒方法簡介	2	請衛生局聘請	1330	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	餐飲職業道德	2	請衛生局聘請	1530	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	食品安全衛生管理法介紹及供餐作業流程之管制	2	林毓芬	0900	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	健康飲食製備	2	林佳姿	1030	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	餐飲職業道德	2	文長安	1300	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	廚房消毒方法簡介	2	張承晉	1430	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	食品安全衛生管理法介紹及供餐作業流程之管制	2	林毓芬	0900	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	健康飲食製備	2	林佳姿	1030	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	餐飲職業道德	2	文長安	1300	
