持證廚師	1050220	1050220	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050220	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	餐飲職業傷害與預防	2	劉伯康	1100	
持證廚師	1050220	1050220	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050220	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食品添加物管理與應用	2	台中市政府衛生局	1320	
持證廚師	1050220	1050220	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050220	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1050223	1050223	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050223	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	預防三高健康飲食之道	2	林一郎	0900	
持證廚師	1050223	1050223	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050223	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	正確使用洗潔劑洗滌餐具與簡易檢測	2	林一郎	1100	
持證廚師	1050223	1050223	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050223	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	餐飲衛生規範	2	台中市政府衛生局	1320	
持證廚師	1050223	1050223	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041201	1050223	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局			報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1050312	1050312	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1050312	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	02-29325187	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	飲食與疾病之關係	2	盧郁淳	0900	
持證廚師	1050312	1050312	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1050312	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	02-29325187	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	基礎營養學	2	盧郁淳	1100	
持證廚師	1050312	1050312	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1050312	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	02-29325187	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	飲食衛生與油汙防治	2	台中市政府衛生局	1320	
持證廚師	1050312	1050312	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1050312	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	02-29325187	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食物烹調及原理	2	台中市政府衛生局	1520	
持證廚師	1050322	1050322	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1050322	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	02-29325187	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食物份量與營養素含量計算	2	盧郁淳	0900	
持證廚師	1050322	1050322	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1050322	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	02-29325187	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	健康飲食與食物熱量計算	2	盧郁淳	1100	
持證廚師	1050322	1050322	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1050322	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	02-29325187	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	餐飲業常見違規事項及案例探討	2	台中市政府衛生局	1320	
持證廚師	1050322	1050322	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1050322	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	02-29325187	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040125229號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	病媒防治	2	台中市政府衛生局	1520	
持證廚師	1050908	1050908	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1050908	中壢區還本路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	防治食物中毒與餐飲病媒	2	邱麗玲		
持證廚師	1050908	1050908	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1050908	中壢區還本路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	餐飲食品衛生規範	2	主管機管		
持證廚師	1050908	1050908	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1050908	中壢區還本路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	食材選購與管理	2	廖成文		
持證廚師	1050908	1050908	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1050908	中壢區還本路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	餐飲實務操作與食品安全	2	羅明庚		
持證廚師	1051113	1051113	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1051113	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	餐飲食品衛生規範	2	主管機關		
持證廚師	1051113	1051113	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1051113	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	防治食物中毒與餐飲病媒	2	主管機關		
持證廚師	1051113	1051113	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1051113	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	食材食品衛生規範	2	廖成文		
持證廚師	1050226	1050226	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050105	1050223	(東區)北市內湖區舊宗路1段16號3樓  (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	食用油使用原則	2	台北市衛生局		
持證廚師	1050329	1050329	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050321	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	從食安問題談企業倫理與社會責任	2	廖正民		
持證廚師	1051113	1051113	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1051113	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	餐飲實務操作與食品安全	2	羅明庚		
持證廚師	1050710	1050710	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1050710	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	0	0	餐飲食品衛生規範	2	主管機關		
持證廚師	1050710	1050710	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1050710	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	0	0	防治食物中毒與餐飲病媒	2	主管機關		
持證廚師	1050710	1050710	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1050710	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	0	0	食材選購與管理	2	廖成文		
持證廚師	1050710	1050710	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1050710	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	0	0	餐飲實務操作與食品安全	2	羅明庚		
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050101	1050331	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1050005050號	1050127	響應環保.請自備水杯	300	600	食品添加物管理與運用	2	游家維		
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050101	1050331	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1050005050號	1050127	響應環保.請自備水杯	300	600	食材選購與管理	2	王惠予		
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050101	1050331	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1050005050號	1050127	響應環保.請自備水杯	300	600	餐飲衛生規範	2	張淑燕		
持證廚師	1050811	1050811	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050101	1050331	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1050005050號	1050127	響應環保.請自備水杯	300	600	防範食品中毒	2	張淑燕		
持證廚師	1050922	1050922	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050101	1050630	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1050005050號	1050127	響應環保.請自備水杯	300	600	食品添加物管理與運用	2	游家維		
持證廚師	1050922	1050922	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050101	1050630	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1050005050號	1050127	響應環保.請自備水杯	300	600	食材選購與管理	2	王惠予		
持證廚師	1050922	1050922	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050101	1050630	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1050005050號	1050127	響應環保.請自備水杯	300	600	餐飲衛生規範	2	張淑燕		
持證廚師	1050922	1050922	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	桃園市區勞工育樂中心	即日起	1050101	1050630	桃園市餐飲業職業工會	桃園市餐飲業職業工會	黃雪娥	03-3324814	k439@ms39.hinet.net	桃園市衛生局	桃衛食藥字第1050005050號	1050127	響應環保.請自備水杯	300	600	防範食品中毒	2	張淑燕		
持證廚師	1050306	1050306	8	持證廚師繼續教育	130	桃園市	請洽辦理單位	中壢區	即日起	1050120	1050305	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	食材選購與管理	2	廖城文		
持證廚師	1050306	1050306	8	持證廚師繼續教育	130	桃園市	請洽辦理單位	中壢區	即日起	1050120	1050305	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	餐飲實務操作與食品安全	2	羅明庚		
持證廚師	1050306	1050306	8	持證廚師繼續教育	130	桃園市	請洽辦理單位	中壢區	即日起	1050120	1050305	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	餐飲食品衛生規範	2	康淑惠		
持證廚師	1050306	1050306	8	持證廚師繼續教育	130	桃園市	請洽辦理單位	中壢區	即日起	1050120	1050305	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	防治食物中毒與餐飲病媒	2	邱麗玲		
持證廚師	1050420	1050420	8	持證廚師繼續教育	130	桃園市	請洽辦理單位	中壢區	即日起	1050120	1050420		桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	餐飲食品衛生規範	2	主管機管		
持證廚師	1050420	1050420	8	持證廚師繼續教育	130	桃園市	請洽辦理單位	中壢區	即日起	1050120	1050420		桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	餐飲實務操作與食品安全	2	羅明庚		
持證廚師	1050420	1050420	8	持證廚師繼續教育	130	桃園市	請洽辦理單位	中壢區	即日起	1050120	1050420		桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	食材選購與管理	2	廖成文		
持證廚師	1050420	1050420	8	持證廚師繼續教育	130	桃園市	請洽辦理單位	中壢區	即日起	1050120	1050420		桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	防治食物中毒與餐飲病媒	2	康淑惠		
	1050710	1050710	8	持證廚師繼續教育	132	桃園市		中壢區	即日起	1050128	1050710	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158			500	800	餐飲實務操作與食品安全	2	羅明庚		
	1050710	1050710	8	持證廚師繼續教育	132	桃園市		中壢區	即日起	1050128	1050710	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158			500	800	餐飲衛生規範	2	主管機關		
	1050710	1050710	8	持證廚師繼續教育	132	桃園市		中壢區	即日起	1050128	1050710	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158			500	800	食材選購與管理	2	廖成文		
	1050710	1050710	8	持證廚師繼續教育	132	桃園市		中壢區	即日起	1050128	1050710	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158			500	800	防治食物中毒與餐飲病媒	2	邱麗玲		
持證廚師	1050224	1050224	8	持證廚師繼續教育	130	新北市	請洽辦理單位	中和區中正路868號11樓	依期間	1041130	1050223	中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第105119268號	1050121	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	525	525	餐飲衛生法規新知	2	黃美珠	0830	
持證廚師	1050224	1050224	8	持證廚師繼續教育	130	新北市	請洽辦理單位	中和區中正路868號11樓	依期間	1041130	1050223	中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第105119268號	1050121	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	525	525	市售包裝食品標示	2	黃美珠	1030	
持證廚師	1050224	1050224	8	持證廚師繼續教育	130	新北市	請洽辦理單位	中和區中正路868號11樓	依期間	1041130	1050223	中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第105119268號	1050121	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	525	525	正確使用洗潔劑洗滌餐具與簡易檢測	2	邵蘊萍	1300	
持證廚師	1050224	1050224	8	持證廚師繼續教育	130	新北市	請洽辦理單位	中和區中正路868號11樓	依期間	1041130	1050223	中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	新北衛食字第105119268號	1050121	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認劃位。課程資訊請上http：//www.chef.org.tw下載報名表	525	525	健康環保飲食新文化	2	邵蘊萍	1500	
持證廚師	1050412	1050412	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050122	1050406		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			0	0	飲食與疾病之關係	2	專業講師		
持證廚師	1050412	1050412	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050122	1050406		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			0	0	廚房消毒與病媒防治	2	專業講師		
持證廚師	1050412	1050412	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050122	1050406		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			0	0	食材選購、驗收與貯存	2	專業講師		
持證廚師	1050412	1050412	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050122	1050406		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			0	0	食用油使用原則	2	專業講師		
持證廚師	1050515	1050515	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050122	1050509		台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	安全使用食品添加物	2	專業講師		
