持證廚師	1040616	1040616	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040609	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食用油脂簡介	2	衛生局		
持證廚師	1040616	1040616	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040609	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	認識食品添加物	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	現代人飲食管理	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	樂活飲食與節能減碳	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品中毒發生與防治	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	餐飲職業傷害與預防	2	衛生局		
持證廚師	1040629	1040629	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040629	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號	1040324		600	600	餐飲食物操作與食品安全	2	文長安老師	0830	
持證廚師	1040629	1040629	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040629	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號	1040324		600	600	油炸油原則與反式脂肪	2	文長安老師	1020	
持證廚師	1040629	1040629	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040629	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號	1040324		600	600	廚房消毒與病媒防治	2	文長安老師	1320	
持證廚師	1040629	1040629	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040629	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號	1040324		600	600	餐飲業職業傷害與預防	2	文長安老師	1510	
持證廚師	1040705	1040705	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040705	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號	1040324		600	600	飲食與疾病之關係	2	謝定宏老師	0830	
持證廚師	1040705	1040705	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040705	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號	1040324		600	600	供餐作業流程之管制	2	蔡水福老師	1020	
持證廚師	1040705	1040705	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040705	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號	1040324		600	600	餐飲危害分析管制點	2	何偉瑮老師	1320	
持證廚師	1040705	1040705	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040705	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號	1040324		600	600	餐飲職業道德	2	何偉瑮老師	1510	
持證廚師	1040810	1040810	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	台北市內湖區舊宗路1段18號4樓	即日起	1040422	1040810	台北市內湖區舊宗路1段18號2樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	安全使用食品添加物	2	衛生局		
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	認識反式脂肪	2	聘請中	0830	
持證廚師	1040817	1040817	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	華園飯店2F麗晶廳	即日起	1040501	1040817		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	低碳飲食之採購與烹調	2	張菡馨	1500	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品衛生相關法令	2	陳秀珠	0830	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	供餐作業流程之管制	2	請衛生局聘請	1030	
持證廚師	1040810	1040810	8	持證廚師繼續教育	70	臺北市	請洽辦理單位	台北市內湖區舊宗路1段18號4樓	即日起	1040422	1040810	台北市內湖區舊宗路1段18號2樓	台北市餐飲業職業工會	梁雅婷	02-27961234	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	樂活飲食與節能減碳	2	衛生局		
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	原味烹調與食材選購	2	聘請中	1030	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	供膳品質檢測	2	聘請中	1330	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	預防三高健康飲食之道	2	聘請中	1530	
持證廚師	1040817	1040817	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	華園飯店2F麗晶廳	即日起	1040501	1040817		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品安全衛生管理法新修法	2	衛生局	0830	
持證廚師	1040817	1040817	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	華園飯店2F麗晶廳	即日起	1040501	1040817		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品中毒發生與防治	2	衛生局	1030	
持證廚師	1040817	1040817	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	華園飯店2F麗晶廳	即日起	1040501	1040817		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	基礎營養學	2	張菡馨	1300	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品中毒案例探討	2	陳秀珠	1030	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	現代人飲食管理	2	衛生局	1300	
持證廚師	1040819	1040819	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	漢來飯店15F會展廳	即日起	1040501	1040819		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	疾病與營養	2	衛生局	1500	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品衛生相關法令	2	衛生局	0830	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	餐飲從業人員A型肝炎及結核病預防	2	衛生局	1030	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	烹調用油原則與反式脂肪	2	張菡馨	1300	
持證廚師	1040825	1040825	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	君源酒店41樓星辰廳	即日起	1040501	1040825		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	健康輕食之道	2	張菡馨	1500	
持證廚師	1040827	1040827	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	國賓大飯店20F樓外樓	即日起	1040501	1040827		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	食品安全衛生管理法新修法	2	陳秀珠	0830	
持證廚師	1040827	1040827	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	國賓大飯店20F樓外樓	即日起	1040501	1040827		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		請攜帶綠色時數卡+廚師小證影本+身份證影本 +照片2張+報名費至公會:高雄巿新興區復興二路209號報名.當日不含午餐.	330	530	餐飲業個人衛生自主管理	2	陳秀珠	1030	
