持證廚師	1050412	1050412	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050411	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品中毒案例探討	2	廖正民		
持證廚師	1050419	1050419	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050418	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	安全使用食品添加物	2	呂瑩珍		
持證廚師	1050419	1050419	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050418	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	我國食品相關認證	2	呂瑩珍		
持證廚師	1050419	1050419	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050418	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食用油脂簡介	2	黃慶軒		
持證廚師	1050419	1050419	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050418	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	供餐作業流程之管制	2	黃慶軒		
持證廚師	1050430	1050430	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050429	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	外食技巧與食品安全	2	呂瑩珍		
持證廚師	1050430	1050430	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050429	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	多元飲食文化與國際禮儀	2	呂瑩珍		
持證廚師	1050430	1050430	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050429	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	如何預防食品中毒	2	謝定宏		
持證廚師	1050430	1050430	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050429	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	正確使用洗潔劑洗滌餐具與簡易檢測	2	謝定宏		
持證廚師	1050704	1050704	8		80	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050322	1050704	(東區)內湖區舊宗路1段16號3樓 (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	廚房良好衛生規範	2	衛生局		
持證廚師	1050704	1050704	8		80	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050322	1050704	(東區)內湖區舊宗路1段16號3樓 (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	慢性病飲食概念	2	衛生局		
持證廚師	1050704	1050704	8		80	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050322	1050704	(東區)內湖區舊宗路1段16號3樓 (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	認識食品添加物	2	衛生局		
持證廚師	1050704	1050704	8		80	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓(三合一商業大樓)	即日起	1050322	1050704	(東區)內湖區舊宗路1段16號3樓 (南區)北市愛國西路9號4樓之2	台北市餐飲業職業工會	呂小姐	02-27961234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10443746100號	1041231	請至工會網站:www.chtda.org.tw/CHTDA/study_list.aspx《郵寄報名》或《線上報名》上課請攜帶:身份證正反面影本1份、照片1張(或綠色時數卡)謝謝!	500	1000	職場倫理與商業道德	2	衛生局		
持證廚師	1050412	1050412	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	左營區民族一路679號	即日起	1050313	1050412	左營區民族一路679號	高雄市餐飲業職業工會	郭怡君	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛字第105041600001		報名時請帶身份證正反面影本乙份及照片兩張(一吋或兩吋皆可)。報名時請提供工作地點及廚師證號令供衛生局查備)。	300	600	廚房機具設備管理	2	洪端良	0800	
持證廚師	1050412	1050412	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	左營區民族一路679號	即日起	1050313	1050412	左營區民族一路679號	高雄市餐飲業職業工會	郭怡君	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛字第105041600001		報名時請帶身份證正反面影本乙份及照片兩張(一吋或兩吋皆可)。報名時請提供工作地點及廚師證號令供衛生局查備)。	300	600	餐飲衛生管理	2	陳香如	1000	
持證廚師	1050412	1050412	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	左營區民族一路679號	即日起	1050313	1050412	左營區民族一路679號	高雄市餐飲業職業工會	郭怡君	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛字第105041600001		報名時請帶身份證正反面影本乙份及照片兩張(一吋或兩吋皆可)。報名時請提供工作地點及廚師證號令供衛生局查備)。	300	600	餐飲危害分析管制點之建立	2	王進琦	1300	
持證廚師	1050616	1050616	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050613	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	菜單設計與食品安全	2	聘請中	1030	
持證廚師	1050616	1050616	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050613	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	健康飲食新觀念	2	聘請中	1320	
持證廚師	1050616	1050616	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050613	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	基礎營養學	2	聘請中	1520	
持證廚師	1050630	1050630	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050625	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	原味烹調	2	聘請中	0830	
持證廚師	1050630	1050630	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050625	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	菜單設計與食品安全	2	聘請中	1030	
持證廚師	1050630	1050630	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050625	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	健康飲食新觀念	2	聘請中	1320	
持證廚師	1050630	1050630	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050625	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	基礎營養學	2	聘請中	1520	
持證廚師	1050709	1050709	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050705	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	食物保存與交叉污染防治	2	任聘中	0830	
持證廚師	1050709	1050709	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050705	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	天天五蔬果健康飲食觀念	2	任聘中	1030	
持證廚師	1050709	1050709	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050705	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示說明	2	任聘中	1320	
持證廚師	1050709	1050709	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050705	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	任聘中	1520	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	食物保存與交叉污染防治	2	任聘中	0830	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示說明	2	任聘中	1320	
持證廚師	1050407	1050408	8	持證廚師繼續教育	100	高雄市	不對外開放	苓雅區自強三路1號42樓(珊瑚水晶廳)	即日起	1050323	1050408	高雄市鳳山區建國路3段108-1號	高雄市外燴飲食職業工會	古惠菁	07-7802199	beebee22.tw@yahoo.com.tw	高雄市衛生局	高市衛食字第10531699600號函			0	0	餐飲業衛生自主管理	2	陳月寶	1330	
持證廚師	1050407	1050408	8	持證廚師繼續教育	100	高雄市	不對外開放	苓雅區自強三路1號42樓(珊瑚水晶廳)	即日起	1050323	1050408	高雄市鳳山區建國路3段108-1號	高雄市外燴飲食職業工會	古惠菁	07-7802199	beebee22.tw@yahoo.com.tw	高雄市衛生局	高市衛食字第10531699600號函			0	0	食品添加物近期修改法規內容及介紹	2	呂焜輝	1530	
持證廚師	1050407	1050408	8	持證廚師繼續教育	100	高雄市	不對外開放	苓雅區自強三路1號42樓(珊瑚水晶廳)	即日起	1050323	1050408	高雄市鳳山區建國路3段108-1號	高雄市外燴飲食職業工會	古惠菁	07-7802199	beebee22.tw@yahoo.com.tw	高雄市衛生局	高市衛食字第10531699600號函			0	0	餐飲衛生法規新修訂	2	陳香如	1330	
持證廚師	1050407	1050408	8	持證廚師繼續教育	100	高雄市	不對外開放	苓雅區自強三路1號42樓(珊瑚水晶廳)	即日起	1050323	1050408	高雄市鳳山區建國路3段108-1號	高雄市外燴飲食職業工會	古惠菁	07-7802199	beebee22.tw@yahoo.com.tw	高雄市衛生局	高市衛食字第10531699600號函			0	0	新鮮食材添加物介紹	2	古來生	1530	
持證廚師	1040804	1040804	8	持證廚師繼續教育	112	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1040703	1070722	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10434929900號			0	0	現代人飲食管理	2	周清富	0830	
持證廚師	1040804	1040804	8	持證廚師繼續教育	112	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1040703	1070722	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10434929900號			0	0	即食熟食自主管理	2	李靜芬	1030	
持證廚師	1040804	1040804	8	持證廚師繼續教育	112	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1040703	1070722	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10434929900號			0	0	食品安全相關法規新修訂	2	陳香如	1300	
持證廚師	1040804	1040804	8	持證廚師繼續教育	112	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1040703	1070722	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10434929900號			0	0	食材選購驗收與儲存	2	伍茂祥	1500	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	任聘中	1520	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	食物保存與交叉污染防治	2	聘任中	0830	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	天天五蔬果健康飲食觀念	2	聘任中	1030	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示說明	2	聘任中	1320	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	聘任中	1520	
持證廚師	1050620	1050620	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1041215	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿食衛局字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食安法修正說明	2	任聘中	0830	
持證廚師	1050620	1050620	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1041215	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿食衛局字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食品添加物安全管理	2	任聘中	1030	
中餐烹調丙級	1030917	1030918	8	丙級廚師	130	新北市	不對外開放	新北市三重區中正北路560巷38號	即日起	1030917	1090917	新北市三重區中正北路560巷38號	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	北衛食藥字第1031819411號	1031002		0	0	食品中毒概論	2	莊榮輝老師	1800	
持證廚師	1050620	1050620	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1041215	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿食衛局字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	輕食之道	2	任聘中	1300	
持證廚師	1050620	1050620	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1041215	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿食衛局字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食物份量與營養素含量計算	2	任聘中	1500	
持證廚師	1050622	1050622	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	君鴻酒店,高雄巿苓雅區自強三路1號43F(85大樓)	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食材選購與管理	2	任聘中	1500	
持證廚師	1050622	1050622	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	君鴻酒店,高雄巿苓雅區自強三路1號43F(85大樓)	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	原味烹調	2	任聘中	1300	
持證廚師	1050622	1050622	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	君鴻酒店,高雄巿苓雅區自強三路1號43F(85大樓)	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食品添加物認識與運用	2	任聘中	1000	
持證廚師	1050622	1050622	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	君鴻酒店,高雄巿苓雅區自強三路1號43F(85大樓)	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食品衛生相關法令	2	任聘中	0800	
持證廚師	1050817	1050817	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄巿新興區復興二路209號(暫定)	即日起	1050101	1050801		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿衛食字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 參加人數需超過50人才能開課	400	600	食安法修正說明	2	任聘中	0830	
