持證廚師	1050709	1050709	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050705	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示說明	2	任聘中	1320	
持證廚師	1050709	1050709	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050705	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	任聘中	1520	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	食物保存與交叉污染防治	2	任聘中	0830	
持證廚師	1050716	1050716	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050426	1050715	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050063227	1050214		0	1000	製程管制與防止交叉汙染	2	莊立勳	1300	
持證廚師	1050724	1050724	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050226	1050718	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	廚房消毒與病媒防治	2	專業講師		
持證廚師	1050724	1050724	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050226	1050718	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	食材選購、驗收與貯存	2	專業講師		
持證廚師	1050724	1050724	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050226	1050718	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	食用油使用原則	2	專業講師		
持證廚師	1050814	1050814	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050226	1050808	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	安全使用食品添加物	2	專業講師		
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	天天五蔬果健康飲食觀念	2	任聘中	1030	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示說明	2	任聘中	1320	
持證廚師	1050723	1050723	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050720	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	任聘中	1520	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	食物保存與交叉污染防治	2	聘任中	0830	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	天天五蔬果健康飲食觀念	2	聘任中	1030	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示說明	2	聘任中	1320	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	聘任中	1520	
持證廚師	1050620	1050620	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	(暫定)	即日起	1041215	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿食衛局字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 至本會辦公室:高雄巿新興區復興二路209號報名 參加人數需超過50人才能開課	400	600	食安法修正說明	2	任聘中	0830	
持證廚師	1050620	1050620	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	(暫定)	即日起	1041215	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿食衛局字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 至本會辦公室:高雄巿新興區復興二路209號報名 參加人數需超過50人才能開課	400	600	食品添加物安全管理	2	任聘中	1030	
持證廚師	1050814	1050814	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050226	1050808	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	健康飲食新知	2	專業講師		
持證廚師	1050628	1050628	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050627	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食物製備與貯存	2	廖正民		
持證廚師	1050814	1050814	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050226	1050808	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			500	1000	餐飲肉類衛生管理	2	專業講師		
持證廚師	1050830	1050830	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050226	1050822	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			0	0	現代人飲食管理	2	專業講師		
持證廚師	1050830	1050830	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050226	1050822	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			0	0	餐飲實務操作與食品安全	2	專業講師		
持證廚師	1050830	1050830	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050226	1050822	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			0	0	食品添加物管理與應用	2	專業講師		
持證廚師	1050830	1050830	8	持證廚師繼續教育	128	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1050226	1050822	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	北市衛食藥字第10442209800號			0	0	油炸油使用原則與反式脂肪	2	專業講師		
持證廚師	1050607	1050607	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050606	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食物份量與營養素含量計算	2	呂瑩珍		
持證廚師	1050607	1050607	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050606	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食材選購、驗收與儲存	2	呂瑩珍		
持證廚師	1050607	1050607	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050606	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	油炸油使用原則與反式脂肪	2	徐近平		
持證廚師	1050607	1050607	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050606	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食安風暴中的產品開發及研發管理	2	徐近平		
持證廚師	1050618	1050618	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050617	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	吃得健康-從三高談起	2	呂瑩珍		
持證廚師	1050620	1050620	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	(暫定)	即日起	1041215	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿食衛局字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 至本會辦公室:高雄巿新興區復興二路209號報名 參加人數需超過50人才能開課	400	600	輕食之道	2	任聘中	1300	
持證廚師	1050620	1050620	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	(暫定)	即日起	1041215	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局	高巿食衛局字第		報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 至本會辦公室:高雄巿新興區復興二路209號報名 參加人數需超過50人才能開課	400	600	食物份量與營養素含量計算	2	任聘中	1500	
持證廚師	1050622	1050622	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	君鴻酒店,高雄巿苓雅區自強三路1號(85大樓)	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 至本會辦公室:高雄巿新興區復興二路209號報名 參加人數需超過50人才能開課	400	600	食材選購與管理	2	任聘中	1500	
持證廚師	1050622	1050622	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	君鴻酒店,高雄巿苓雅區自強三路1號(85大樓)	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 至本會辦公室:高雄巿新興區復興二路209號報名 參加人數需超過50人才能開課	400	600	原味烹調	2	任聘中	1300	
持證廚師	1050622	1050622	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	君鴻酒店,高雄巿苓雅區自強三路1號(85大樓)	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 至本會辦公室:高雄巿新興區復興二路209號報名 參加人數需超過50人才能開課	400	600	食品添加物認識與運用	2	任聘中	1000	
持證廚師	1050622	1050622	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	君鴻酒店,高雄巿苓雅區自強三路1號(85大樓)	即日起	1050101	1050501		高雄巿烹飪商業同業公會	高嘉鴻	07-2812332	cakc_khh@yahoo.com.tw	高雄市衛生局			報名請持:身份證影本,廚證影本,2吋照片2張,綠色講習卡,費用 至本會辦公室:高雄巿新興區復興二路209號報名 參加人數需超過50人才能開課	400	600	食品衛生相關法令	2	任聘中	0800	
持證廚師	1050630	1050630	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050426	1050629	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050062209	1050214		0	1000	食品良好衛生規範介紹	2	許惠美	1450	
持證廚師	1050630	1050630	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050426	1050629	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050062209	1050214		0	1000	製程管制與防止交叉汙染	2	莊立勳	1300	
持證廚師	1050630	1050630	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050426	1050629	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050062209	1050214		0	1000	餐飲衛生與病媒防治	2	卓金津	1020	
持證廚師	1050630	1050630	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050426	1050629	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050062209	1050214		0	1000	食品器具清潔與消毒	2	謝峻旭	0820	
持證廚師	1050716	1050716	8	持證廚師繼續教育	132	臺南市	請洽辦理單位	台南市永康區崑大路152號	即日起	1050426	1050715	台南市永康區崑大路152號	大台南市中餐服務人員職業工會	林秀青	06-2051999	service3in1@gmail.com	臺南市衛生局	1050063227	1050214		0	1000	食品良好衛生規範介紹	2	許惠美	1450	
持證廚師	1050618	1050618	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050617	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲業職場健康與安全	2	呂瑩珍		
持證廚師	1050618	1050618	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050617	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲業常見違規事項及案例探討	2	廖正民		
持證廚師	1050618	1050618	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050617	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品容器安全暨塑膠容器相關規範	2	廖正民		
持證廚師	1050621	1050621	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050620	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	菜單設計與食品安全	2	曾群雄		
持證廚師	1050621	1050621	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050620	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	飲食與疾病之關係	2	曾群雄		
持證廚師	1050621	1050621	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050620	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	新食品安全衛生管理法	2	衛生局		
持證廚師	1050621	1050621	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050620	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	菜餚盛器與包材	2	黃慶軒		
持證廚師	1050628	1050628	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050627	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	現代人飲食管理	2	呂瑩珍		
持證廚師	1050628	1050628	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050627	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	基礎營養學	2	呂瑩珍		
持證廚師	1050618	1050618	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市東區林森路一段418號(臺南市政府衛生局林森辦公室5樓大禮堂)	即日起	1050503	1050531	台南市新營區三民路8巷14號(臺南市餐盒食品商業同業公會)	臺南市餐盒食品商業同業公會	翁櫻霞	06-6329081	r6373243@yahoo.com.tw	臺南市衛生局	南市衛食藥字第1050063059號	1050425	請於5/31前完成匯款，並填妥報名表回傳本會。戶名：臺南市餐盒食品商業同業公會第一銀行新營分行0076113 帳號：611-10-063246	500	500	產品追溯追蹤法規介紹及實務	2	朱俊穎 衛生稽查員	0820	
持證廚師	1050618	1050618	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市東區林森路一段418號(臺南市政府衛生局林森辦公室5樓大禮堂)	即日起	1050503	1050531	台南市新營區三民路8巷14號(臺南市餐盒食品商業同業公會)	臺南市餐盒食品商業同業公會	翁櫻霞	06-6329081	r6373243@yahoo.com.tw	臺南市衛生局	南市衛食藥字第1050063059號	1050425	請於5/31前完成匯款，並填妥報名表回傳本會。戶名：臺南市餐盒食品商業同業公會第一銀行新營分行0076113 帳號：611-10-063246	500	500	食品器具清洗與消毒	2	謝峻旭 副教授	1020	
持證廚師	1050618	1050618	8	持證廚師繼續教育	120	臺南市	請洽辦理單位	台南市東區林森路一段418號(臺南市政府衛生局林森辦公室5樓大禮堂)	即日起	1050503	1050531	台南市新營區三民路8巷14號(臺南市餐盒食品商業同業公會)	臺南市餐盒食品商業同業公會	翁櫻霞	06-6329081	r6373243@yahoo.com.tw	臺南市衛生局	南市衛食藥字第1050063059號	1050425	請於5/31前完成匯款，並填妥報名表回傳本會。戶名：臺南市餐盒食品商業同業公會第一銀行新營分行0076113 帳號：611-10-063246	500	500	HACCP落實度探討	2	莊立勳 執行長	1300	
