持證廚師	1041212	1041212	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041212	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	菜餚盛器與包材	2	廖正民	1100	
持證廚師	1041212	1041212	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041212	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	餐飲職業道德	2	廖正民	1320	
持證廚師	1041212	1041212	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041212	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新修正食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1041222	1041222	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041222	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食物份量與營養素含量計算	2	廖正民	0900	
持證廚師	1041222	1041222	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041222	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	菜餚盛器與包材	2	廖正民	1100	
持證廚師	1041222	1041222	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041222	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	廚房良好衛生規範準則(GHP)	2	台中市政府衛生局	1320	
持證廚師	1041222	1041222	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041014	1041222	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新修正食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1041110	1041110	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041001	1041110	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	認識塑膠食品容器(具)及包裝	2	廖正民	0900	
持證廚師	1041110	1041110	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041001	1041110	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	個人衛生與教育訓練	2	廖正民	1100	
持證廚師	1041110	1041110	8	持證廚師繼續教育	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1041001	1041110	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1040098478號		報名網址 http://meihsiu.com/union3/index.asp帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食品添加物管理與應用	2	台中市政府衛生局	1320	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	金黃色葡萄球菌特性及檢驗	1	蔣育錚	1535	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	金黃色葡萄球菌實習	2	蔣育錚	1635	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	仙人掌桿菌特性及檢驗	1	林建谷	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	仙人掌桿菌特性及檢驗實習	3	林建谷	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	沙門氏菌特性及檢驗	1	林建谷	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	沙門氏菌特性及檢驗實習	2	林建谷	1345	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	油脂澱粉雙氧水硼砂及油脂酸價之快速檢測	4	陳俊曄	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	食品衛生相關法規	2	陳玉楚	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	綜合座談與綜合測驗	1	柯耀筆	1440	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	課程引導	1	柯耀筆	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	衛生物概論	1	林建谷	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	培養基製備及樣品稀釋	1	林建谷	1010	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	培養基製備及樣品稀釋實習	1	林建谷	1105	
持證廚師	1041115	1041115	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市中正區重慶南路一段10號6樓	依期間	1040731	1041106	台北市文山區景華街21號1樓(廚師工會)	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品營養與標示管理	2	衛生局		
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	生菌數特性及檢驗	1	黃進發	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	生菌數實習	3	黃進發	1345	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	大腸桿菌群及大腸桿菌特性及檢驗	1	邱秀英	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	大腸桿菌群及大腸桿菌實習	3	邱秀英	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	大腸桿菌群及大腸桿菌實習-1	1	邱秀英	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	細菌鏡檢	1	黃進發	1345	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	細菌鏡檢實習	2	黃進發	1440	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	酵母菌特性及檢驗法	1	蔡政志	0810	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	酵母菌實習	1	蔡政志	0910	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	黴菌特性黴菌觀察	2	蔡政志	1010	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	腸炎弧菌特性及檢驗	1	蔣育錚	1250	
一般餐飲衛生講習	1041025	1041115	40	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	即日起	1040503	1041108	臺中市沙鹿區臺灣大道六段1018號	弘光科技大學	林睿星	04-26318652	jokerlin1010@gmail.com	臺中市衛生局	台中市衛食藥字第號			0	0	腸炎弧菌實習	2	蔣育錚	1345	
持證廚師	1041115	1041115	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040618	1041115	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040122		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品安全衛生管理法暨食品業者登錄制度說明	2	主管機關		
持證廚師	1041115	1041115	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040618	1041115	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040122		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	新修食品良好衛生規範準則	2	主管機關		
持證廚師	1041115	1041115	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040618	1041115	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040122		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	餐飲業病媒防治要點	2	主管機關		
持證廚師	1041115	1041115	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040618	1041115	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040122		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	低碳飲食之採購與烹調	2	主管機關		
持證廚師	1041212	1041212	8	持證廚師繼續教育	100	新北市	請洽辦理單位	新北市新店區北新路一段92號3樓	即日起	1041008	1041210		社團法人中華餐旅協會	吳秀玲	02-29453205	tien.1217@hotmail.com	新北市衛生局	新北衛食藥字第10410001201號			500	500	飲食與疾病之關係	2	詹仕蘭	0830	
持證廚師	1041212	1041212	8	持證廚師繼續教育	100	新北市	請洽辦理單位	新北市新店區北新路一段92號3樓	即日起	1041008	1041210		社團法人中華餐旅協會	吳秀玲	02-29453205	tien.1217@hotmail.com	新北市衛生局	新北衛食藥字第10410001201號			500	500	餐飲衛生與食品中毒之預防	2	詹仕蘭	1020	
持證廚師	1041212	1041212	8	持證廚師繼續教育	100	新北市	請洽辦理單位	新北市新店區北新路一段92號3樓	即日起	1041008	1041210		社團法人中華餐旅協會	吳秀玲	02-29453205	tien.1217@hotmail.com	新北市衛生局	新北衛食藥字第10410001201號			500	500	認識食品添加物	2	文長安	1330	
持證廚師	1041212	1041212	8	持證廚師繼續教育	100	新北市	請洽辦理單位	新北市新店區北新路一段92號3樓	即日起	1041008	1041210		社團法人中華餐旅協會	吳秀玲	02-29453205	tien.1217@hotmail.com	新北市衛生局	新北衛食藥字第10410001201號			500	500	食品添加物使用須知	2	文長安	1520	
持證廚師	1041129	1041129	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041129	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	123			600	600	外食技巧與食品安全	2	陳俊成老師	1510	
持證廚師	1041129	1041129	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041129	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	123			600	600	現代人飲食管理	2	陳俊成老師	1320	
持證廚師	1041129	1041129	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041129	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	123			600	600	食品乳化劑	2	陳俊成老師	1020	
持證廚師	1041129	1041129	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041129	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	123			600	600	食品添加物殺菌劑與抗氧化劑	2	陳俊成老師	0830	
持證廚師	1041207	1041207	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041207	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	123			0	0	餐飲衛生規範	2	文長安老師	1510	
持證廚師	1041207	1041207	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041207	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	123			0	0	健康飲食新知	2	文長安老師	1320	
持證廚師	1041207	1041207	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041207	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	123			0	0	食用油使用原則	2	文長安老師	1020	
持證廚師	1041207	1041207	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041020	1041207	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	123			0	0	基礎營養學	2	文長安老師	0830	
持證廚師	1041227	1041227	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041227	1041227	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	246			600	600	健康飲食製備	2	文長安老師	1510	
持證廚師	1041227	1041227	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041227	1041227	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	246			600	600	飲食與疾病之關係	2	文長安老師	1320	
持證廚師	1041227	1041227	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041227	1041227	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	246			600	600	食物中毒	2	文長安老師	1020	
持證廚師	1041227	1041227	8	持證廚師繼續教育	130	新北市	請洽辦理單位	台北市重慶南路1段10號6樓	即日起	1041227	1041227	台北市中正區忠孝東路1段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	新北市衛生局	246			600	600	餐飲衛生管理	2	文長安老師	0830	
持證廚師	1041207	1041207	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041202	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	2796-1234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請至工會網站下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	菜餚盛器與包材	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041202	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	2796-1234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請至工會網站下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	吃出活力與美麗	2	衛生局		
持證廚師	1041207	1041207	8	持證廚師繼續教育	90	臺北市	請洽辦理單位	內湖區舊宗路1段18號4樓	即日起	1040423	1041202	台北市內湖區舊宗路1段16號3樓	台北市餐飲業職業工會	呂小姐	2796-1234#319	cook.king@msa.hinet.net	臺北市衛生局	北市衛食藥字第10433890800號		請至工會網站下載報名表(http://www.chtda.org.tw/CHTDA/study_list.aspx)備:身分證正反面影本、照片1張(或綠色時數卡)、費用至工會繳費或掛號郵寄報名	500	1000	調味料、醬料簡介與應用	2	衛生局		
