一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	廠房配置與機器設備衛生設計	2	林聖敦	1440	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	食品工廠之清洗與消毒作業	2	陳玉舜	0810	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	食品工廠用水處理	2	陳玉舜	1010	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	食品相關法規說明	2	陳元科	1440	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	食品安全與良好作業管制	2	陳元科	1250	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	食品工廠衛生管理實務(程序、內容與作業)-2	2	黃至盛	0810	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	食品衛生稽核作業	2	黃至盛	1010	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	食品添加物之使用與管理	2	林聖敦	0810	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	廢水及廢棄物處理	2	林聖敦	1010	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	人員衛生教育與訓練	2	林聖敦	1250	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	綜合座談	1	柯耀筆	1440	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	綜合測驗	1	柯耀筆	1535	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	倉儲衛生概論	2	陳玉舜	1250	
一般餐飲衛生講習	1051210	1051218	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051103	1051202	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	林睿星	04-26318652#5007	jokerlin1010@gmail.com	臺中市衛生局				0	0	衛生品質之檢測與分析	2	陳玉舜	1440	
一般餐飲衛生講習	1051116	1051116	8	其他	120	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051001	1051111	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	中市衛食藥字第1050101416號			0	0	調味料	2	廖清池	0800	
一般餐飲衛生講習	1051116	1051116	8	其他	120	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051001	1051111	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	中市衛食藥字第1050101416號			0	0	菜單設計與食品安全	2	陳俊曄	1000	
一般餐飲衛生講習	1051116	1051116	8	其他	120	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051001	1051111	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	中市衛食藥字第1050101416號			0	0	基礎營養學	2	莊正宏	1300	
一般餐飲衛生講習	1051116	1051116	8	其他	120	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號  食品科技系	即日起	1051001	1051111	臺中市沙鹿區臺灣大道六段1018號  食品科技系	弘光科技大學	蘇女珍	04-26318652#5008	lcsu@sunrise.hk.edu.tw	臺中市衛生局	中市衛食藥字第1050101416號			0	0	食安法食品良好衛生規範準則	2	賴雯玲	1500	
持證廚師	1051112	1051112	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1051112	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1050095570號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食物分類與代換	2	盧郁淳	0900	
持證廚師	1051112	1051112	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1051112	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1050095570號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	體重控制與飲食	2	盧郁淳	1100	
持證廚師	1051112	1051112	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1051112	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1050095570號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	餐飲衛生規範	2	台中市政府衛生局	1320	
持證廚師	1051112	1051112	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050101	1051112	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1050095570號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1051122	1051122	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050801	1051122	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1050095570號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	菜單規劃與設計	2	盧郁淳	0900	
持證廚師	1051122	1051122	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050801	1051122	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1050095570號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	食用油脂簡介	2	盧郁淳	1100	
持證廚師	1051122	1051122	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050801	1051122	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1050095570號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	餐飲衛生規範	2	台中市政府衛生局	1320	
持證廚師	1051119	1051119	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051119	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲職業道德	2	謝定宏		
持證廚師	1051122	1051122	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1051120	1051122	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	個人衛生與敬業精神	2	呂瑩珍		
持證廚師	1051122	1051122	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1051120	1051122	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	廚房消毒與病媒防治	2	呂瑩珍		
持證廚師	1051122	1051122	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1051120	1051122	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲衛生規範	2	廖正民		
持證廚師	1051122	1051122	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1051120	1051122	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品添加物管理與應用	2	廖正民		
持證廚師	1051129	1051129	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051129	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品營養與標示管理	2	呂瑩珍		
持證廚師	1051122	1051122	8	其他	70	臺中市	請洽辦理單位	台中市西區忠明南路303號19樓之3	即日起	1050801	1051122	台中市西區忠明南路303號19樓之3	中華餐飲業產業工會	謝明勳	04-23055123	skymen65@gmail.com	臺中市衛生局	中市衛食藥字第1050095570號		報名網址 http://meihsiu.com/union3/帳號：中國信託景美分行(822)120540049870 中華餐飲業產業工會＊請完成轉帳後來電告知帳號後五碼＊	600	800	新食品安全衛生管理法	2	台中市政府衛生局	1520	
持證廚師	1051113	1051113	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1051113	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	餐飲食品衛生規範	2	主管機關		
持證廚師	1051113	1051113	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1051113	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	防治食物中毒與餐飲病媒	2	主管機關		
持證廚師	1051113	1051113	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1051113	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	食材食品衛生規範	2	廖成文		
持證廚師	1051113	1051113	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1050128	1051113	中壢區環北路400號13樓之2	桃園市烹飪商業同業公會	楊美珍	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1050004158		響應環保  請自備水杯。	500	800	餐飲實務操作與食品安全	2	羅明庚		
持證廚師	1051214	1051214	8	持證廚師繼續教育	100	宜蘭縣	請洽辦理單位	宜蘭市環河路111號	即日起	1051021	1051213		宜蘭縣總工會	廖建凱	9322426	kai690606@gamil.com	宜蘭縣衛生局	衛食藥字第1050024457號函			0	0	食品中毒發生與預防	2	宜蘭縣政府衛生局	0830	
持證廚師	1051214	1051214	8	持證廚師繼續教育	100	宜蘭縣	請洽辦理單位	宜蘭市環河路111號	即日起	1051021	1051213		宜蘭縣總工會	廖建凱	9322426	kai690606@gamil.com	宜蘭縣衛生局	衛食藥字第1050024457號函			0	0	廚房環境衛生安全	2	宜蘭縣政府衛生局	1020	
持證廚師	1051214	1051214	8	持證廚師繼續教育	100	宜蘭縣	請洽辦理單位	宜蘭市環河路111號	即日起	1051021	1051213		宜蘭縣總工會	廖建凱	9322426	kai690606@gamil.com	宜蘭縣衛生局	衛食藥字第1050024457號函			0	0	食品良好衛生規範準則	2	宜蘭縣政府衛生局	1300	
持證廚師	1051214	1051214	8	持證廚師繼續教育	100	宜蘭縣	請洽辦理單位	宜蘭市環河路111號	即日起	1051021	1051213		宜蘭縣總工會	廖建凱	9322426	kai690606@gamil.com	宜蘭縣衛生局	衛食藥字第1050024457號函			0	0	食品安全衛生管理法	2	宜蘭縣政府衛生局	1500	
持證廚師	1051206	1051206	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051206	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食物份量與營養素含量計算	2	呂瑩珍		
持證廚師	1051206	1051206	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051206	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食材選購、驗收及儲存	2	呂瑩珍		
持證廚師	1051206	1051206	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051206	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	油炸油使用原則與反式脂肪	2	徐近平		
持證廚師	1051206	1051206	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051206	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食安風暴中的產品開發及研發管理	2	徐近平		
持證廚師	1051217	1051217	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051217	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	吃的健康-從三高談起	2	呂瑩珍		
持證廚師	1051217	1051217	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051217	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲業職場健康與安全	2	呂瑩珍		
持證廚師	1051217	1051217	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051217	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲業常見違規事項及案例探討	2	廖正民		
持證廚師	1051217	1051217	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051217	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品容器安全暨塑膠容器相關規範	2	廖正民		
持證廚師	1051220	1051220	8	持證廚師繼續教育	50	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1051220	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	新食品安全衛生管理法	2	徐近平		
