持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	天天五蔬果健康飲食觀念	2	聘任中	1030	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	新版食品包裝內容物標示與法規	2	聘任中	1320	
持證廚師	1050813	1050813	8	持證廚師繼續教育	132	高雄市	請洽辦理單位	前鎮區班超路132號6樓	即日起	1050101	1050810	前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第10500號		備綠色時數卡+照片2張+廚師小證影本+報名費	0	600	生物蟲害病媒防治	2	聘任中	1520	
持證廚師	1050719	1050719	8		120	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1050613	1050630	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10534365500號函		報名資料:身分證影本 廚師小證影本 照片2張 綠色時數卡	0	500	冰品及冷飲業衛生安全管理	2	周清富		
持證廚師	1050719	1050719	8		120	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1050613	1050630	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10534365500號函		報名資料:身分證影本 廚師小證影本 照片2張 綠色時數卡	0	500	食品添加物之使用安全	2	高任良		
持證廚師	1050719	1050719	8		120	高雄市	不對外開放	高雄市鳳山區光復路二段120號	依期間	1050613	1050630	高雄市鳳山區新安街43號	大高雄廚師職業工會	陳麗娜	07-7632060	kss.ts@msa.hinet.net	高雄市衛生局	高市衛食字第10534365500號函		報名資料:身分證影本 廚師小證影本 照片2張 綠色時數卡	0	500	餐飲業餐飲衛生法規新修訂	2	張美華		
持證廚師	1050823	1050823	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050822	1050822	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	個人衛生與敬業精神	2	呂瑩珍		
持證廚師	1050823	1050823	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050822	1050822	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	廚房消毒與病媒防治	2	呂瑩珍		
持證廚師	1050823	1050823	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050822	1050822	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲衛生規範	2	廖正民		
持證廚師	1050823	1050823	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050822	1050822	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品添加物管理與應用	2	廖正民		
持證廚師	1050830	1050830	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050830	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品營養與標示管理	2	呂瑩珍		
持證廚師	1050830	1050830	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050830	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	預防三高健康飲食之道	2	呂瑩珍		
持證廚師	1050830	1050830	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050830	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	認識塑膠食品容器(具)及包裝	2	廖正民		
持證廚師	1050830	1050830	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050830	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	認識食品添加物	2	廖正民		
持證廚師	1050906	1050906	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050906	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食物份量與營養素含量計算	2	呂瑩珍		
持證廚師	1050906	1050906	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050906	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食材選購、驗收與儲存	2	呂瑩珍		
持證廚師	1050906	1050906	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050906	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	油炸油使用原則與反式脂肪	2	廖正民		
持證廚師	1050906	1050906	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050906	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食安風暴中的產品開發及研發管理	2	廖正民		
持證廚師	1050804	1050804	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興路163號	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cooka1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657號	1050615		0	700	飲食與疾病之關係	2	林金鵬	1020	
持證廚師	1050804	1050804	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興路163號	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cooka1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657號	1050615		0	700	食品容器種類及標示規定	2	葉昭華	1300	
持證廚師	1050804	1050804	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興路163號	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cooka1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657號	1050615		0	700	防治食品中毒	2	朱俊穎	1450	
持證廚師	1050805	1050805	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興街163號5樓階梯教室	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657	1050615		0	700	食品衛生法規暨良好衛生規範	2	陳美利	0830	
持證廚師	1050805	1050805	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興街163號5樓階梯教室	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657	1050615		0	700	飲食與疾病之關係	2	林金鵬	1020	
持證廚師	1050805	1050805	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興街163號5樓階梯教室	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657	1050615		0	700	食品容器種類及標示規定	2	葉昭華	1300	
持證廚師	1050805	1050805	8	持證廚師繼續教育	80	臺南市	請洽辦理單位	新營區東興街163號5樓階梯教室	依期間	1050701	1050720		大台南廚師業職業工會	楊昇鴻	06-6568542	cook.a1320@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050092657	1050615		0	700	防治食品中毒	2	朱俊穎	1450	
持證廚師	1050824	1050824	8	持證廚師繼續教育	30	臺南市	請洽辦理單位	南區金華路2段447號2樓	依期間	1050617	1050630		臺南市小吃業職業工會	鄭婷宇	06-2919292	snack.food@msa.hinet.net	臺南市衛生局	南市衛食藥字第1050084903號	1050602		500	500	防治食品中毒與餐飲病媒	2	許惠美科長	0810	
持證廚師	1050913	1050913	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050913	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	餐飲業常見違規事項及案例探討	2	廖正民		
持證廚師	1050913	1050913	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050913	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	食品容器安全暨塑膠容器相關規範	2	廖正民		
持證廚師	1050927	1050927	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050927	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	現代人飲食管理	2	呂瑩珍		
持證廚師	1050927	1050927	8	持證廚師繼續教育	60	臺北市	請洽辦理單位	臺北市中正區忠孝西路一段50號18樓之4	即日起	1050101	1050927	※臺北市忠孝西路一段50號18樓之4    ※臺北市文山區景華街47號	中華餐飲業產業工會	謝欣穎	02-29325187	hsiehsy12@gmail.com	臺北市衛生局	北市衛食藥字第10443711900號		【線上報名】http://meihsiu.com/union3/【匯款帳號】(822)120540049870 ＊請完成匯款後來電告知帳號後五碼＊  上課請繳交身分證影本一份、照片二張，謝謝	600	800	基礎營養學	2	呂瑩珍		
