持證廚師	1040413	1040413	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄市左營區民族一路679號	即日起	1040327	1040413		高雄市餐飲業職業工會	黃怡臻	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10431924700號			300	600	餐飲從業人員衛生自主管理	2	陳明欽	1300	
持證廚師	1040413	1040413	8	持證廚師繼續教育	120	高雄市	請洽辦理單位	高雄市左營區民族一路679號	即日起	1040327	1040413		高雄市餐飲業職業工會	黃怡臻	07-3483828	krwu679@yahoo.com.tw	高雄市衛生局	高市衛食字第10431924700號			300	600	食用油使用原則	2	周清富	1500	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	蔬菜農藥管理與清洗	2	任聘中	0830	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	認識食品添加物與含量標示	2	任聘中	1030	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	廚房良好衛生規範(GHP)	2	任聘中	1330	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	從業人員個人衛生自主管理	2	任聘中	1530	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	蔬菜農藥管理與清洗	2	聘請中	0830	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	認識食品添加物與含量標示	2	聘請中	1030	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	廚房良好衛生規範(GHP)	2	聘請中	1330	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	從業人員個人衛生自主管理	2	聘請中	1530	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	認識反式脂肪	2	聘請中	0830	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	原味烹調與食材選購	2	聘請中	1030	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	供膳品質檢測	2	聘請中	1330	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	預防三高健康飲食之道	2	聘請中	1530	
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	食品衛生相關法規介紹	2	嘉義縣衛生局		
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	廚房衛生管理與稽核要點	2	嘉義縣衛生局		
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	我國餐飲管理之發展趨勢	2	稻江科技暨管理學院		
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	蔬食料理與營養教育	2	稻江科技暨管理學院		
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	健康飲食製備	2	請衛生局聘請	0820	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	供餐作業流程之管制	2	請衛生局聘請	1030	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	廚房消毒方法簡介	2	請衛生局聘請	1330	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	餐飲職業道德	2	請衛生局聘請	1530	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	健康飲食設備	2	請衛生局聘請	0820	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	供餐作業流程之管制	2	請衛生局聘請	1030	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	廚房消毒方法簡介	2	請衛生局聘請	1330	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	餐飲職業道德	2	請衛生局聘請	1530	
持證廚師	1040415	1040415	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040415	1040415		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	食品安全衛生管理法介紹及供餐作業流程之管制	2	林毓芬	0900	
持證廚師	1040415	1040415	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040415	1040415		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	健康飲食製備	2	林佳姿	1030	
持證廚師	1040415	1040415	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040415	1040415		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	餐飲職業道德	2	文長安	1300	
持證廚師	1040415	1040415	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040415	1040415		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	廚房消毒方法簡介	2	張承晉	1430	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	食品安全衛生管理法介紹及供餐作業流程之管制	2	林毓芬	0900	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	健康飲食製備	2	林佳姿	1030	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	餐飲職業道德	2	文長安	1300	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	廚房消毒方法簡介	2	張承晉	1430	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	食品安全衛生管理法介紹及供餐作業流程之管制	2	林毓芬	0900	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	健康飲食製備	2	林佳姿	1030	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	餐飲職業道德	2	文長安	1300	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	廚房消毒方法簡介	2	張承晉	1430	
持證廚師	1040506	1040506	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	竹南啤酒廠會議室	即日起	1040401	1040506	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品登錄作業說明	2	文長安	0800	
持證廚師	1040715	1040715	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040715		苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品添加物的迷思	2	文長安	0800	
持證廚師	1040715	1040715	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040715		苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	烹調作業場所清潔消毒	2	文長安	1000	
持證廚師	1040506	1040506	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	竹南啤酒廠會議室	即日起	1040401	1040506	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品添加物的迷思	2	文長安	1000	
持證廚師	1040506	1040506	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	竹南啤酒廠會議室	即日起	1040401	1040506	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品良好衛生規範準則	2	林玉禎	1300	
持證廚師	1040506	1040506	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	竹南啤酒廠會議室	即日起	1040401	1040506	苗栗縣餐飲業職業工會	苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品中毒案例探討	2	林玉禎	1500	
持證廚師	1040616	1040616	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040609	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	認識食品添加物	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	現代人飲食管理	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	樂活飲食與節能減碳	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	食品中毒發生與防治	2	衛生局		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	餐飲職業傷害與預防	2	衛生局		
持證廚師	1040715	1040715	8	持證廚師繼續教育	100	苗栗縣	請洽辦理單位	苗栗縣工業會	即日起	1040401	1040715		苗栗縣餐飲業職業工會	陳瑞貞	037-321540	tuche.ch5216@msa.hinet.net	苗栗縣衛生局	苗衛食字第1040006384號	1040319		500	500	食品添加物的迷思	2	文長安	0800	
