持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	蔬菜農藥管理與清洗	2	任聘中	0830	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	認識食品添加物與含量標示	2	任聘中	1030	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	廚房良好衛生規範(GHP)	2	任聘中	1330	
持證廚師	1040625	1040625	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040624	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	從業人員個人衛生自主管理	2	任聘中	1530	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	蔬菜農藥管理與清洗	2	聘請中	0830	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	認識食品添加物與含量標示	2	聘請中	1030	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	廚房良好衛生規範(GHP)	2	聘請中	1330	
持證廚師	1040611	1040611	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040610	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	07-7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號			0	600	從業人員個人衛生自主管理	2	聘請中	1530	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	認識反式脂肪	2	聘請中	0830	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	原味烹調與食材選購	2	聘請中	1030	
持證廚師	1040725	1040725	8	持證廚師繼續教育	130	高雄市	請洽辦理單位	高雄市前鎮區班超路132號6樓	即日起	1040301	1040723	高雄市前鎮區班超路132號5樓	高雄市廚師職業工會	鄭淑貞	7153762	kh.chef@msa.hinet.net	高雄市衛生局	高市衛食字第1040000號		帶綠色時數卡+廚師小證影本+照片2張+600報名費至工會報名	0	600	供膳品質檢測	2	聘請中	1330	
持證廚師	1040423	1040423	2	持證廚師繼續教育	120	臺南市	請洽辦理單位	東東宴會式場 (安平區華平路156號)	依期間	1040413	1040422	台南市烹飪商業同業公會	臺南市烹飪商業同業公會	林虹妤	06-2223435	tn.cookie@msa.hinet.net	臺南市衛生局	南市衛食藥字第1040041393號	1040408		0	0	HACCP概論	2	莊立勳	1420	
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	食品衛生相關法規介紹	2	嘉義縣衛生局		
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	廚房衛生管理與稽核要點	2	嘉義縣衛生局		
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	我國餐飲管理之發展趨勢	2	稻江科技暨管理學院		
持證廚師	1040605	1040605	8	持證廚師繼續教育	70	嘉義縣	請洽辦理單位	稻江科技暨管理學院	即日起	1040320	1040604		稻江科技暨管理學院餐旅管理學系	鄭富元	05-3622889	2008hm02@mail.toko.edu.tw	嘉義縣衛生局	0000		1.報名請洽：吳采玲秘書 09706386262.本課程人數不足30人，會於5/31通知取消辦理	0	0	蔬食料理與營養教育	2	稻江科技暨管理學院		
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	健康飲食製備	2	請衛生局聘請	0820	
持證廚師	1040422	1040422	8	持證廚師繼續教育	132	桃園市	請洽辦理單位	中壢區	即日起	1040116	1040421	桃園市中壢區環北路400號13樓之2號	桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	10301222		含講義.午餐.礦泉水.響應環保請自備飲水杯。	500	800	餐飲業病媒防治要點	2	主管機關		
持證廚師	1040426	1040426	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1040323	1040426		桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040015887			500	800	新修食品安全衛生管理法暨食品業者登錄說明	2	呂老師		
持證廚師	1040426	1040426	8	持證廚師繼續教育	120	桃園市	請洽辦理單位	中壢區	即日起	1040323	1040426		桃園市烹飪商業同業公會	楊小姐	03-4269769	Food9769@ms57.hinet.net	桃園市衛生局	1040015887			500	800	低碳飲食之採購與烹調	2	邱老師		
持證廚師	1040719	1040719	8	持證廚師繼續教育	120	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	依期間	1040119	1040710	台北市文山區景華街21號1樓	台北市廚師業職業工會	林靜榆	02-29350559	grace05052002@yahoo.com.tw	臺北市衛生局	1031209北市衛食藥字第10339921200號			500	1000	樂活飲食與節能減碳	2	衛生局		
持證廚師	1040427	1040427	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040427	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號			600	600	正確使用洗潔劑洗滌餐具與簡易檢測	2	謝佑良	1320	
持證廚師	1040427	1040427	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040427	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第10433075700號			600	600	多元飲食文化與國際禮儀	2	林素ㄧ老師	1510	
持證廚師	1040629	1040629	8	持證廚師繼續教育	130	臺北市	請洽辦理單位	台北市重慶南路一段10號6樓	即日起	1040404	1040629	台北市忠孝東路一段13號1樓	社團法人中華民國餐飲藝術推廣協會	楊玉菁	02-23582769	service@foodart.org.tw	臺北市衛生局	北市衛食藥字第1043307500號			600	600	餐飲食物操作與食品安全	2	文長安老師	0830	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	供餐作業流程之管制	2	請衛生局聘請	1030	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	廚房消毒方法簡介	2	請衛生局聘請	1330	
持證廚師	1040712	1040712	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	即日起	1040420	1040711	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	餐飲職業道德	2	請衛生局聘請	1530	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	健康飲食設備	2	請衛生局聘請	0820	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	供餐作業流程之管制	2	請衛生局聘請	1030	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	廚房消毒方法簡介	2	請衛生局聘請	1330	
持證廚師	1040526	1040526	8	持證廚師繼續教育	132	彰化縣	請洽辦理單位	彰化縣立體育館(彰化市健興路1號)	依期間	1040420	1040525	彰化縣鹿港鎮東隆路119-3號(本會)	彰化縣廚師業職業工會	陳婷婷	04-7775440	a047775440@gmail.com	彰化縣衛生局	彰衛食字第1040005417號	1040302	會員交保證金1000元無息退還，非會員1000元實收。不接受現場報名。報名時請務必攜帶小張廚師證書及攜帶綠色講習卡，未領有持證講習時數卡者或已展延廚師證書者，兩吋彩色相片1張，製作新卡。	1000	1000	餐飲職業道德	2	請衛生局聘請	1530	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	食品安全衛生管理法介紹及供餐作業流程之管制	2	林毓芬	0900	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	健康飲食製備	2	林佳姿	1030	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	餐飲職業道德	2	文長安	1300	
持證廚師	1040723	1040723	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	即日起	1040723	1040723		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	廚房消毒方法簡介	2	張承晉	1430	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	食品安全衛生管理法介紹及供餐作業流程之管制	2	林毓芬	0900	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	健康飲食製備	2	林佳姿	1030	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	餐飲職業道德	2	文長安	1300	
持證廚師	1040830	1040830	8	持證廚師繼續教育	123	彰化縣	請洽辦理單位	彰化縣體育館106教室	當日受理	1040830	1040830		彰化縣餐飲業職業工會	徐惠菁	04-7220901	a8375331@ms66.hinet.net	彰化縣衛生局	彰餐衛生局1031120彰衛食字第1030036737號		1.當日早上8:30~9:00報到2.會員需攜帶2吋照片一張會員證3.非會員需攜帶2吋照片一張,身分證及費用1000元	0	1000	廚房消毒方法簡介	2	張承晉	1430	
持證廚師	1040425	1040425	8	持證廚師繼續教育	50	南投縣	請洽辦理單位	南投市菓稟路105號2樓	即日起	1040413	1040425		南投縣廚師職業工會	劉必芳	049-2240880	nantouchef@yahoo.com.tw	南投縣衛生局	投衛局食字第1040005361			0	0	健康飲食新觀念	2	謝旭初		
持證廚師	1040425	1040425	8	持證廚師繼續教育	50	南投縣	請洽辦理單位	南投市菓稟路105號2樓	即日起	1040413	1040425		南投縣廚師職業工會	劉必芳	049-2240880	nantouchef@yahoo.com.tw	南投縣衛生局	投衛局食字第1040005361			0	0	健康飲食製備	2	謝旭初		
持證廚師	1040425	1040425	8	持證廚師繼續教育	50	南投縣	請洽辦理單位	南投市菓稟路105號2樓	即日起	1040413	1040425		南投縣廚師職業工會	劉必芳	049-2240880	nantouchef@yahoo.com.tw	南投縣衛生局	投衛局食字第1040005361			0	0	原味烹調	2	周碩雄		
持證廚師	1040425	1040425	8	持證廚師繼續教育	50	南投縣	請洽辦理單位	南投市菓稟路105號2樓	即日起	1040413	1040425		南投縣廚師職業工會	劉必芳	049-2240880	nantouchef@yahoo.com.tw	南投縣衛生局	投衛局食字第1040005361			0	0	餐飲安全衛生法規	2	南投縣政府衛生局	15	
持證廚師	1040627	1040627	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	雲林縣斗六市鎮北路379-25號	即日起	1040416	1040627	雲林縣斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	010402	1040408	持身份證,照片2吋一張,時數卡費用700元報名地點:電話:5353076,地址:斗六市民生路238-3號	0	700	勞保實務	2	莊民安	0830	
持證廚師	1040627	1040627	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	雲林縣斗六市鎮北路379-25號	即日起	1040416	1040627	雲林縣斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	010402	1040408	持身份證,照片2吋一張,時數卡費用700元報名地點:電話:5353076,地址:斗六市民生路238-3號	0	700	如何預防食品中毒	2	吳英朗	1010	
持證廚師	1040627	1040627	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	雲林縣斗六市鎮北路379-25號	即日起	1040416	1040627	雲林縣斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	010402	1040408	持身份證,照片2吋一張,時數卡費用700元報名地點:電話:5353076,地址:斗六市民生路238-3號	0	700	食品業者專門職業及管理辦法	2	許耀楠	1300	
持證廚師	1040627	1040627	8	持證廚師繼續教育	120	雲林縣	請洽辦理單位	雲林縣斗六市鎮北路379-25號	即日起	1040416	1040627	雲林縣斗六市民生路238-3號	雲林縣廚師職業工會	施靜妤	05-5353076	what630330@yahoo.com.tw	雲林縣衛生局	010402	1040408	持身份證,照片2吋一張,時數卡費用700元報名地點:電話:5353076,地址:斗六市民生路238-3號	0	700	供餐作業流程之安全衛生管制	2	林小玲	1500	
一般餐飲衛生講習	1040422	1040422	1	其他	132	雲林縣	不對外開放	味全食品工業股份有限公司斗六總廠	當日受理	1040422	1040422		雲林縣衛生局	林小玲	05-5373487	yls027@ylshb.gov.tw	雲林縣衛生局	雲衛食字第1040006306號	1040422		0	0	新版食品良好衛生規範準則	1	林小玲	0830	
持證廚師	1040602	1040602	8	持證廚師繼續教育	120	臺中市	請洽辦理單位	臺中直轄市總工會三樓	即日起	1040414	1040602	台中市豐原區中山路442號1樓	臺中市外燴人員職業工會	簡沅儀	04-25264390	cook.worker@msa.hinet.net	臺中市衛生局	0		當天請攜帶綠色時數卡，如第一次參加及已上滿時數者，請帶2吋相片一張	500	500	職業災害預防與補償	2	台中市政府勞工局派員	0830	
持證廚師	1040602	1040602	8	持證廚師繼續教育	120	臺中市	請洽辦理單位	臺中直轄市總工會三樓	即日起	1040414	1040602	台中市豐原區中山路442號1樓	臺中市外燴人員職業工會	簡沅儀	04-25264390	cook.worker@msa.hinet.net	臺中市衛生局	0		當天請攜帶綠色時數卡，如第一次參加及已上滿時數者，請帶2吋相片一張	500	500	健康飲食烹調與製作	2	謝旭初 教授	1020	
持證廚師	1040602	1040602	8	持證廚師繼續教育	120	臺中市	請洽辦理單位	臺中直轄市總工會三樓	即日起	1040414	1040602	台中市豐原區中山路442號1樓	臺中市外燴人員職業工會	簡沅儀	04-25264390	cook.worker@msa.hinet.net	臺中市衛生局	0		當天請攜帶綠色時數卡，如第一次參加及已上滿時數者，請帶2吋相片一張	500	500	菜單設計與餐飲行銷	2	謝旭初 教授	1300	
持證廚師	1040602	1040602	8	持證廚師繼續教育	120	臺中市	請洽辦理單位	臺中直轄市總工會三樓	即日起	1040414	1040602	台中市豐原區中山路442號1樓	臺中市外燴人員職業工會	簡沅儀	04-25264390	cook.worker@msa.hinet.net	臺中市衛生局	0		當天請攜帶綠色時數卡，如第一次參加及已上滿時數者，請帶2吋相片一張	500	500	食品業者登錄說明、食品業者登錄說明	2	台中市政府衛生局派員	1450	
