id,title,description,url,class,provider,columns,frequency,updated,contact,contact_phone
136,罕見疾病藥物年報,本資料集提供罕見疾病藥物資料庫系統的藥物年報，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=136,藥品,藥品組,藥物年報名稱、檔案下載連結、目錄連結,每一年,2015/03/19,黃小姐,2787-7441
137,各年度各國食品輸入重量前10名資料集,本資料集提供各年度各國食品輸入重量前10名，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=137,食品,北區管理中心,年度、排名、國別、輸入重量,每一年,2015/03/19,呂小姐,02-2787-8376
138,各年度輸入重量前10名之中分類產品資料集,本資料集提供各年度輸入重量10名之中分類產品，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=138,食品,北區管理中心,年度、排名、產品中分類、輸入重量公噸、佔總輸入重量百分比,每一年,2015/03/19,呂小姐,02-2787-8376
139,各年度輸入食品各中分類產品檢驗結果資料集,本資料集提供各年度輸入食品各中分類產品檢驗結果，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=139,食品,北區管理中心,年度、產品中分類、查驗批數、檢驗批數、檢驗批數比例、不符合批數、不符合批數比例,每一年,2015/03/30,呂小姐,02-2787-8376
140,各年度輸入食品各檢驗項目檢驗結果資料集,本資料集提供各年度輸入食品各檢驗項目檢驗結果，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=140,食品,北區管理中心,年度、檢驗項目、檢驗批數、不合格批數、不合格率一、不合格率二,每一年,2015/03/30,呂小姐,02-2787-8376
143,管制藥品管理相關法規資料集,食品藥物管理署依職掌權責公告訂定管制藥品管理相關法律規範，包含法律、標準、辦法、指引、要點、函釋…等。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=143,管制藥品,管制藥品組,標題、連結、更新日期,每月,2016/02/03,王先生/小姐,02-2787-7616
144,衛生福利部食品藥物管理署預算書資料集,衛生福利部食品藥物管理署單位預算、衛生福利部食品藥物管理署附署單位預算。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=144,其他,主計室,標題、發布日期、連結,每一年,2015/09/03,陳先生,02-2787-7963
145,衛生福利部食品藥物管理署決算書資料集,衛生福利部食品藥物管理署單位決算、衛生福利部食品藥物管理署附署單位決算。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=145,其他,主計室,標題、發布日期、連結,每一年,2015/10/06,陳先生,02-2787-7963
146,化粧品不合格產品名單資料集,本資料集為「化粧品不合格產品名單」資料，並與署網同步更新，藉此提供學術單位、業者、民眾等使用者進一步使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=146,化粧品,醫療器材及化粧品組,產品品名、批號、廠商名稱、品質檢驗判定結果,不定期,2015/03/25,楊小姐,2787-7591
147,市售食品中殘留動物用藥監測結果資料集,本資料集提供市售食品中殘留動物用藥監測結果，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=147,食品,中區管理中心,年度月份、抽樣衛生局、檢體名稱、抽驗廠商、檢出項目及殘留容許量,不定期,2015/04/20,陳先生,04-2369-2422
148,市售食品中真菌毒素汙染監測計畫檢驗結果資料集,本資料集提供市售食品中真菌毒素汙染監測計畫檢驗結果，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=148,食品,北區管理中心,年度、檢體名稱、抽驗廠商名稱、抽驗廠商地址、有效日期、產地、真菌毒素檢出量及其限量標準、發布日期,不定期,2015/04/01,陳先生,03-850-9021
149,食米中重金屬含量監測檢驗結果資料集,本資料集提供食米中重金屬含量監測檢驗結果，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=149,食品,北區管理中心,年度、檢體名稱、抽樣廠商名稱、抽樣廠商地址、產地、重金屬檢測殘留量、處辦情形,每一年,2015/04/01,陳先生/小姐,02-2787-8333
150,塑膠類食品器具容器包裝宣導資訊資料集,本資料集提供署網的塑膠類食品器具容器包裝宣傳海報，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=150,食品,食品組,標題、發布日期、連結,每月,2016/01/02,林先生,2787-7365
151,塑膠類食品器具容器包裝歷年檢驗結果資料集,本資料集提供署網的塑膠類食品容器具包裝歷年檢驗結果，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=151,食品,食品組,標題、發布日期、連結,每一年,2015/04/01,林先生,2787-7365
152,醫療器材安全警訊資料集,本資料集提供醫療器材安全警訊資料，藉此提供學術單位、業者、民眾等使用者使用。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=152,醫療器材,醫療器材及化粧品組,標題、連結、發布日期,不定期,2016/01/05,林先生/小姐,2787-7572
156,違規藥品廣告資料集,本資料集擷取自各縣市衛生局登錄之藥品廣告處辦紀錄，可顯示欄位以系統開放者為限，惟本資料集可能因後續修正裁量而有所變動，亦不代表處分主體之產品為違法，請審慎採參。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=156,藥品,企劃及科技管理組,違規產品名稱、違規廠商名稱或負責人、處分機關、處分日期、處分法條、違規情節、刊播日期、刊播媒體類別、刊播媒體、查處情形、廠商統一編號,每週,2016/02/01,陳先生,02-2787-7248
157,違規醫療器材廣告資料集,本資料集擷取自各縣市衛生局登錄之醫療器材廣告處辦紀錄，可顯示欄位以系統開放者為限，惟本資料集可能因後續修正裁量而有所變動，亦不代表處分主體之產品為違法，請審慎採參。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=157,醫療器材,企劃及科技管理組,違規產品名稱、違規廠商名稱或負責人、處分機關、處分日期、處分法條、違規情節、刊播日期、刊播媒體類別、刊播媒體、查處情形、廠商統一編號,每週,2016/02/01,陳先生,02-2787-7248
158,違規化粧品廣告資料集,本資料集擷取自各縣市衛生局登錄之化粧品廣告處辦紀錄，可顯示欄位以系統開放者為限，惟本資料集可能因後續修正裁量而有所變動，亦不代表處分主體之產品為違法，請審慎採參。,http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=158,化粧品,企劃及科技管理組,違規產品名稱、違規廠商名稱或負責人、處分機關、處分日期、處分法條、違規情節、刊播日期、刊播媒體類別、刊播媒體、查處情形、廠商統一編號,每週,2016/02/01,陳先生,02-2787-7248
